metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749269520.8424,elite,172.96544797817,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475.0,1749269520.8424,80,http,49.12.216.1:80,False,50.513505935669,27856,17669,61.18835804503,49.12.216.1
True,1749268811.6355,transparent,2011.5627547656,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749269520.7111,3128,http,94.103.83.90:3128,False,153.95450592041,13709,61388,18.255056793214,94.103.83.90
True,1749269158.3911,transparent,338.80301433451,1748961649.551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748961650.0,1749269520.4313,3128,http,47.89.243.245:3128,False,311.43808364868,68,2410,2.7441485068604,47.89.243.245
True,1749269442.5229,elite,373.21765376881,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749084234.0,1749269520.248,80,http,139.59.1.14:80,False,411.42868995667,65705,49786,56.891879020876,139.59.1.14
True,1749269187.7602,transparent,311.8671576182,1749232189.2643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259245.0,1749269520.1484,3128,http,47.251.126.183:3128,False,303.79843711853,57,264,17.757009345794,47.251.126.183
True,1749269236.0613,transparent,316.37154793253,1749231339.5418,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259039.0,1749269519.6825,3128,http,47.251.162.184:3128,False,597.60212898254,49,280,14.893617021277,47.251.162.184
True,1749269428.9713,transparent,312.95934404646,1749231485.4133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258993.0,1749269519.6342,3128,http,47.251.98.14:3128,False,305.30261993408,70,257,21.406727828746,47.251.98.14
True,1749269519.5876,elite,1379.4058584645,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748716743.0,1749269519.5876,8080,http,185.88.177.197:8080,False,904.10184860229,29455,36339,44.768519925829,185.88.177.197
True,1749269169.6504,transparent,310.80922597571,1749000419.6416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000420.0,1749269519.5778,3128,http,47.254.33.225:3128,False,303.87496948242,79,2216,3.442265795207,47.254.33.225
True,1749269150.3194,transparent,305.69008358738,1749232898.7854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259211.0,1749269519.5178,3128,http,47.251.173.83:3128,False,330.75094223022,57,261,17.924528301887,47.251.173.83
True,1749269267.1899,transparent,763.3101940155,1749268309.211,AS44493 Chelyabinsk-Signal LLC,CHELYABINSK-SIGNAL-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chelyabinsk-Signal LLC,50.1169,8.6837,False,Pdkllc,False,Hesse,success,Europe/Berlin,60313,1749268309.0,1749269519.5104,443,http,31.192.237.240:443,False,71.167230606079,10,12,45.454545454545,31.192.237.240
