metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476436.9458,elite,118.27043972723,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224103,1764628129.3053,80,http,216.205.52.205:80,False,57.797431945801,76090,202,99.735227808945,216.205.52.205
True,1763483215.6481,elite,115.3771980267,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058291,1764628129.1001,80,http,216.205.52.169:80,False,41.926622390747,92103,1010,98.915296467733,216.205.52.169
True,1763481754.5461,elite,114.14479960728,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059198,1764628128.8744,80,http,108.162.192.123:80,False,150.97332000732,94939,2232,97.70301839026,108.162.192.123
True,1763476764.4278,elite,139.61241628301,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091893,1764628128.8001,80,http,141.101.114.205:80,False,206.12001419067,24675,95,99.616471538151,141.101.114.205
True,1763477053.8216,elite,114.4767298058,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059048,1764628128.5901,80,http,45.67.215.177:80,False,420.69530487061,92547,3303,96.553990610329,45.67.215.177
True,1763476423.267,elite,120.19814625808,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764087404,1764628128.4204,80,http,170.114.45.5:80,False,81.039190292358,68475,184,99.732008913617,170.114.45.5
True,1763477545.9961,elite,114.49396946146,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059206,1764628128.3678,80,http,108.162.192.87:80,False,197.80659675598,94695,3999,95.948081950271,108.162.192.87
True,1763476596.9297,elite,114.43437262268,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059392,1764628128.2547,80,http,170.114.45.75:80,False,108.63900184631,91625,3379,96.443307650204,170.114.45.75
True,1763476488.5826,elite,125.89143932566,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161031,1764628128.0062,80,http,45.67.215.228:80,False,35.639524459839,56298,189,99.665409740294,45.67.215.228
True,1763476745.7315,elite,114.58110583072,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058994,1764628127.8942,80,http,185.238.228.190:80,False,62.442541122437,92419,4727,95.134128013505,185.238.228.190
True,1763476393.7132,elite,113.92824999889,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058495,1764628127.8639,80,http,170.114.45.0:80,False,77.686786651611,92331,5520,94.358769966582,170.114.45.0
True,1763478167.0819,elite,115.10313734845,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059054,1764628127.8161,80,http,45.67.215.232:80,False,46.102285385132,92445,3197,96.65732627925,45.67.215.232
