metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746029270.2903,elite,858.19467084191,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746029806.1631,80,http,80.249.112.166:80,False,158.82754325867,38646,8850,81.366851945427,80.249.112.166
True,1746029805.8102,elite,2169.0335803562,1745766323.2173,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1745833976.0,1746029805.8102,12135,socks4,185.93.89.174:12135,True,245.73945999146,9,2412,0.37174721189591,185.93.89.174
True,1746029804.3411,elite,159.6261786257,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745961682.0,1746029804.3411,80,http,161.35.70.249:80,False,110.60214042664,16066,10047,61.524910963888,161.35.70.249
True,1746029054.6425,elite,566.74315022202,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746029802.6958,80,http,185.105.102.189:80,False,433.82596969604,55680,8591,86.633162701685,185.105.102.189
True,1746029377.5799,elite,47.206560839895,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1746029802.579,8080,http,37.156.46.209:8080,False,43.060064315796,42478,25107,62.851224384109,37.156.46.209
True,1746029802.3427,elite,2875.1822656978,1696968272.8624,AS50299 Thyphone Communications LLC,TYFON-AS,Moscow,Europe,EU,Russia,RU,,False,CJSC Thyphone Communications 106,55.6421,37.3335,False,JSC Thyphone Communications Network Service Provider,True,Moscow,success,Europe/Moscow,143000,1745807826.0,1746029802.3427,52435,socks4,109.232.106.150:52435,True,3252.3028850555,23033,296481,7.2087608054733,109.232.106.150
True,1746029783.3989,elite,4893.8185849315,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745970675.0,1746029800.6212,80,http,51.75.206.209:80,False,2126.2671947479,177970,362862,32.906706703745,51.75.206.209
True,1746029800.4679,elite,954.11609291796,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1746029516.0,1746029800.4679,13001,http,170.106.83.149:13001,False,753.08918952942,12218,27212,30.986558458027,170.106.83.149
True,1745895970.8256,elite,992.83804060943,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746029800.4587,8080,http,111.202.19.28:8080,False,663.84363174438,3488,15,99.571795603768,111.202.19.28
True,1746029798.9335,elite,3708.9964178989,1745457174.5141,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745457174.0,1746029798.9335,8118,http,78.108.41.123:8118,False,5705.2614688873,475,8694,5.1804995092158,78.108.41.123
