metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787603904.6789,elite,1333.1549118119,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787196992,1787604220.3786,1080,socks4,31.76.31.221:1080,True,388.49282264709,17825,22129,44.613805876758,31.76.31.221
True,1787604144.2722,elite,7002.8040018886,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787604220.0317,9052,socks5,57.128.249.250:9052,True,279.00576591492,21052,34379,37.978748353809,57.128.249.250
True,1787603941.5815,elite,2698.7578938257,1787520863.0692,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1787520117,1787604219.9418,1080,socks5,173.224.219.31:1080,True,802.05821990967,3162,31,99.029126213592,173.224.219.31
True,1787604204.0111,elite,2187.6925866677,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1787569530,1787604219.7247,17000,socks5,3.128.83.74:17000,True,633.83054733276,124421,19914,86.202930682094,3.128.83.74
True,1787604071.6191,elite,548.56560845992,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787604219.5347,1080,socks5,31.76.80.215:1080,True,440.71769714355,55544,34509,61.679233340366,31.76.80.215
True,1787604219.4746,elite,2812.1553547314,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787116242,1787604219.4746,1082,socks5,147.45.60.110:1082,True,607.63072967529,44954,38046,54.161445783133,147.45.60.110
True,1787603379.3149,elite,430.97037278347,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787604219.0329,1080,socks5,193.233.139.106:1080,True,198.21071624756,154862,21366,87.875933449849,193.233.139.106
True,1787604038.0245,elite,4628.7301529373,1785027380.2888,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1787444174,1787604218.8355,1080,socks5,66.151.32.105:1080,True,1211.3194465637,15262,41979,26.662706801069,66.151.32.105
True,1787603730.4624,elite,1975.9637825927,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787604218.8238,10808,socks5,101.36.104.239:10808,True,1482.9707145691,154514,7114,95.598534907318,101.36.104.239
True,1787600954.3932,elite,2644.0920250178,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787023639,1787604218.8157,3128,http,46.47.197.210:3128,False,135.10417938232,456352,291610,61.0127252454,46.47.197.210
