metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768306067.0862,elite,147.45756953237,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369385,1768935895.8207,80,http,45.67.215.152:80,False,61.030387878418,27439,8,99.97085291653,45.67.215.152
True,1768726590.8612,elite,147.50489065378,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370119,1768935895.759,80,http,8.35.211.48:80,False,55.011510848999,28041,9,99.967914438503,8.35.211.48
True,1768819184.5188,elite,143.5313939849,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932891,1768935895.7058,80,http,141.101.114.195:80,False,32.017707824707,52669,99,99.812386294724,141.101.114.195
True,1768428618.2192,elite,122.06774389627,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898270,1768935895.6311,80,http,170.114.45.237:80,False,94.182729721069,119363,3460,97.182938049062,170.114.45.237
True,1768331214.6077,elite,122.20525195376,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897950,1768935895.4446,80,http,170.114.45.170:80,False,114.49766159058,119609,3503,97.154623432322,170.114.45.170
True,1768727015.9999,elite,144.37810054772,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768928950,1768935895.3464,80,http,8.35.211.100:80,False,25.344848632812,54176,98,99.819434720124,8.35.211.100
True,1768258471.5202,elite,122.01450058041,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898495,1768935895.3348,80,http,216.205.52.1:80,False,88.219881057739,120220,1065,99.121902955848,216.205.52.1
True,1768748344.333,elite,122.00164161499,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898454,1768935895.3335,80,http,108.162.193.107:80,False,65.005779266357,123501,2046,98.370331429664,108.162.193.107
True,1768825038.2674,elite,121.81752019047,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897612,1768935895.2977,80,http,185.238.228.180:80,False,56.889533996582,120494,2388,98.056672254683,185.238.228.180
True,1768825023.5533,elite,122.63102501636,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898875,1768935895.107,80,http,170.114.45.133:80,False,202.79741287231,119225,734,99.388124275794,170.114.45.133
True,1768859108.4513,elite,143.90506360842,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931565,1768935895.0785,80,http,8.35.211.181:80,False,230.21769523621,54193,106,99.804784618501,8.35.211.181
True,1768298240.5445,elite,133.00722990498,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768397760,1768935894.5297,80,http,45.67.215.25:80,False,87.675333023071,84434,192,99.773119372297,45.67.215.25
True,1768382584.8979,elite,146.2590440213,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371574,1768935894.4017,80,http,45.67.215.44:80,False,102.93030738831,27396,9,99.967159277504,45.67.215.44
True,1768858791.4172,elite,125.74926708431,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457755,1768935894.3946,80,http,216.205.52.35:80,False,73.870658874512,104257,209,99.799934907051,216.205.52.35
True,1768306115.3115,elite,122.78378431232,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768898331,1768935894.3538,80,http,216.24.57.13:80,False,109.66897010803,120278,762,99.370456047588,216.24.57.13
True,1768298195.5755,elite,143.65842006854,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932497,1768935894.3364,80,http,102.177.176.239:80,False,54.844379425049,51404,597,98.851945154901,102.177.176.239
True,1768413889.0746,elite,121.86895989437,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898071,1768935894.3143,80,http,69.84.182.211:80,False,153.26547622681,123920,3485,97.26462854676,69.84.182.211
True,1768380218.8694,elite,147.20137968333,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369541,1768935894.2788,80,http,108.162.193.127:80,False,174.78966712952,28096,7,99.975091627228,108.162.193.127
