metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772103437.2771,elite,1692.1478885197,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Miryang,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.4899,128.7504,False,broadNnet,True,Gyeongsangnam-do,success,Asia/Seoul,504,1771891286.0,1772103514.8635,8382,http,219.249.37.107:8382,False,706.70056343079,36194,66917,35.101977480579,219.249.37.107
True,1772091917.7083,elite,585.41078594398,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1771546042.0,1772103514.5721,8090,http,113.212.111.4:8090,False,629.39715385437,10817,5536,66.146884363725,113.212.111.4
True,1772099192.315,elite,2202.5423143459,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771706072.0,1772103514.4254,3000,http,116.171.106.111:3000,False,1164.1669273376,72301,24244,74.888394013154,116.171.106.111
True,1772094461.2987,elite,2990.7146497089,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1771922899.0,1772103514.3562,8085,http,153.0.171.163:8085,False,1056.9276809692,167963,7422,95.768167175072,153.0.171.163
True,1772103426.8439,elite,3536.9741278302,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1771766632.0,1772103514.1953,8125,http,158.160.215.167:8125,False,542.85097122192,17750,28771,38.154811805421,158.160.215.167
True,1772086912.1871,elite,924.92876927134,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771738576.0,1772103513.656,80,http,48.210.225.96:80,False,753.8435459137,99993,3972,96.179483480017,48.210.225.96
True,1772103513.3854,elite,4330.4975324314,1720460820.0881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1771923094.0,1772103513.3854,80,http,47.252.11.233:80,False,2186.1548423767,4712,447228,1.0426162764969,47.252.11.233
True,1772103513.2097,elite,3042.0330637963,1710816664.9327,AS50130 FOP Samoilenko Igor Olegovich,SYNDICATE-AS,Izium,Europe,EU,Ukraine,UA,,False,FOP Samoilenko Igor Olegovich,49.2111,37.2286,False,ISP Syndicate,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,64303,1771977569.0,1772103513.2097,39540,socks4,31.129.253.30:39540,True,1274.5299339294,8172,306481,2.5971466981087,31.129.253.30
True,1772103469.1823,elite,2509.1705409919,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1771759856.0,1772103512.6198,80,http,202.133.88.173:80,False,240.39077758789,63586,39854,61.471384377417,202.133.88.173
True,1772103456.8018,elite,1183.8402254573,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772103512.5316,80,http,160.251.142.232:80,False,779.09326553345,124182,107907,53.506198053333,160.251.142.232
True,1772103370.5368,elite,333.58842072224,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771753237.0,1772103512.2002,80,http,174.138.119.88:80,False,185.76002120972,69713,34383,66.969912388564,174.138.119.88
True,1772103511.9307,elite,9961.3131191856,1722743767.567,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771903702.0,1772103511.9307,64913,socks4,212.83.143.204:64913,True,2921.2119579315,475,109237,0.432951728161,212.83.143.204
True,1772042257.5855,elite,146.58294325152,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1772103511.235,80,http,40.89.145.14:80,False,70.90425491333,101844,2409,97.689275128773,40.89.145.14
True,1772103510.8577,elite,1801.839110194,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1771821441.0,1772103510.8577,4145,socks4,184.181.217.194:4145,True,2428.2417297363,165966,642274,20.534247253291,184.181.217.194
True,1772103469.421,elite,1654.9428723332,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771744050.0,1772103510.5954,80,http,103.213.97.78:80,False,2006.7579746246,92903,10604,89.755282251442,103.213.97.78
True,1772090826.3951,elite,2785.1940753438,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771991749.0,1772103510.5648,80,http,192.73.244.36:80,False,319.78249549866,559521,244493,69.590952396351,192.73.244.36
