metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591879.2549,elite,96.34494202871,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757956490,1758040381.8278,80,http,141.101.120.107:80,False,27.47631072998,47965,5366,89.938309801054,141.101.120.107
True,1757617468.4455,elite,97.693461620008,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862464,1758040381.4752,80,http,216.205.52.88:80,False,48.921823501587,47305,3307,93.465976448273,216.205.52.88
True,1757927274.712,elite,98.210127089085,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757881697,1758040381.3917,80,http,102.177.176.129:80,False,55.146455764771,45437,611,98.673123697012,102.177.176.129
True,1757762524.9155,elite,96.658102195908,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757815124,1758040381.3371,80,http,45.67.215.123:80,False,128.48377227783,47344,919,98.095849822846,45.67.215.123
True,1757927346.8749,elite,97.050147422349,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757867736,1758040380.6394,80,http,102.177.176.242:80,False,182.95884132385,45669,3890,92.150769789544,102.177.176.242
True,1757591883.6843,elite,97.498196616655,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757785762,1758040380.5184,80,http,170.114.45.195:80,False,88.871717453003,47084,798,98.333402948916,170.114.45.195
True,1757591700.4629,elite,97.055286266316,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508994,1758040380.375,80,http,69.84.182.233:80,False,39.353609085083,11337,33,99.709762532982,69.84.182.233
True,1757591898.3341,elite,144.60246670846,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757757214,1758040380.1767,80,http,108.162.198.91:80,False,117.00177192688,42523,37,99.913063909774,108.162.198.91
True,1757838171.3934,elite,97.055387382698,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757860456,1758040380.0993,80,http,216.205.52.128:80,False,75.936794281006,47164,3276,93.505154639175,216.205.52.128
True,1757591673.6576,elite,99.084395283079,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757507604,1758040379.8338,80,http,185.221.160.197:80,False,47.681093215942,11090,32,99.712281963676,185.221.160.197
True,1757591778.5007,elite,97.694595040584,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757860794,1758040379.8109,80,http,89.116.250.44:80,False,193.32098960876,48197,3302,93.588225014078,89.116.250.44
True,1757981140.9561,elite,146.013822724,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757841946,1758040379.7727,80,http,108.162.198.123:80,False,69.531679153442,48068,165,99.657910559161,108.162.198.123
True,1757592072.0127,elite,96.966114571955,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757869401,1758040379.6803,80,http,216.205.52.2:80,False,164.07251358032,46966,32,99.931911996255,216.205.52.2
True,1757591665.9078,elite,95.794886101248,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757771274,1758040379.5685,80,http,141.101.120.104:80,False,47.562599182129,47443,1970,96.013194908223,141.101.120.104
True,1757591866.816,elite,97.933309839826,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757509260,1758040379.5431,80,http,69.84.182.197:80,False,101.46164894104,11326,34,99.700704225352,69.84.182.197
True,1757591628.5047,elite,95.858601290407,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757950714,1758040379.5378,80,http,141.101.120.119:80,False,27.912139892578,48058,5431,89.846510497485,141.101.120.119
True,1757592072.7293,elite,96.262052276228,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757762844,1758040379.5042,80,http,141.101.120.208:80,False,28.172016143799,47498,1994,95.971066030874,141.101.120.208
True,1757591816.8241,elite,96.532928173464,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862482,1758040379.4208,80,http,170.114.45.127:80,False,46.233892440796,47120,3352,93.358693929307,170.114.45.127
True,1757678248.3147,elite,97.541167003075,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861998,1758040379.3634,80,http,45.67.215.157:80,False,98.254919052124,47259,3304,93.465577596266,45.67.215.157
True,1757591986.4395,elite,97.136368902808,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757834663,1758040379.2704,80,http,216.205.52.151:80,False,28.980255126953,47060,746,98.439526419278,216.205.52.151
True,1757860909.8796,elite,96.561284468315,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757836191,1758040378.869,80,http,216.205.52.34:80,False,45.034408569336,47027,586,98.769243693949,216.205.52.34
True,1757591759.4204,elite,96.273738540736,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757757306,1758040378.7551,80,http,108.162.192.123:80,False,20.020723342896,48526,2133,95.789494462978,108.162.192.123
True,1757591896.7712,elite,97.47988805024,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862969,1758040378.7434,80,http,170.114.46.125:80,False,59.723854064941,46932,3126,93.755243917056,170.114.46.125
