metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747465717.5079,elite,4244.6446034216,1747344529.9614,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1747344532.0,1747465717.5079,6360,http,143.47.100.122:6360,False,849.848985672,217,2088,9.41431670282,143.47.100.122
True,1747465451.2897,elite,865.82671530276,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747465717.3488,80,http,80.249.112.166:80,False,172.44744300842,59906,13372,81.751685362592,80.249.112.166
True,1747465716.4165,elite,824.75032651276,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747465716.4165,8888,http,47.83.192.255:8888,False,559.61990356445,134774,67195,66.73004272933,47.83.192.255
True,1747419723.9592,elite,678.25868936341,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747465716.2992,8080,http,45.12.150.82:8080,False,176.52559280396,6822,1842,78.739612188366,45.12.150.82
True,1747465714.9572,elite,2370.139056208,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747465714.9572,80,http,185.235.16.12:80,False,319.85831260681,29812,14092,67.902696793003,185.235.16.12
True,1747464841.0037,elite,322.89024555058,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747465712.9694,8888,http,190.2.143.81:8888,False,41.808366775513,16449,7919,67.502462245568,190.2.143.81
True,1747465400.3006,elite,1803.5092234727,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747465712.6029,1080,http,221.231.13.198:1080,False,1501.9297599792,372663,183172,67.045616055124,221.231.13.198
True,1747465255.3729,anonymous,1749.7424997089,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747465712.4343,80,http,219.93.101.63:80,False,537.15944290161,24782,16494,60.039732532222,219.93.101.63
True,1747465411.0996,anonymous,7135.208353616,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1747231673.0,1747465712.2848,3128,http,4.149.210.210:3128,False,445.77431678772,28040,73415,27.637869005963,4.149.210.210
True,1747465712.2159,elite,1972.6826207978,1742915415.6752,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747100379.0,1747465712.2159,28539,http,67.43.228.252:28539,False,1274.4967937469,28,7951,0.35092116806617,67.43.228.252
True,1747461962.6012,elite,1292.3946788056,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747465712.1995,5224,http,218.77.183.214:5224,False,1519.5569992065,115884,2034,98.275072508014,218.77.183.214
True,1747459785.3615,elite,585.95201386489,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747465711.5679,80,http,88.135.72.7:80,False,495.61715126038,2227,56,97.54708716601,88.135.72.7
True,1747464314.4394,elite,1156.8481672494,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747465711.4861,9094,http,119.3.113.152:9094,False,805.55438995361,113648,4271,96.378022201681,119.3.113.152
True,1747356845.8003,transparent,434.96660425325,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747465710.5275,80,http,23.237.210.82:80,False,235.78143119812,5872,314,94.924021985128,23.237.210.82
True,1747465710.3592,elite,3688.5083176396,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747180658.0,1747465710.3592,8888,http,60.204.145.212:8888,False,2098.441362381,48644,506523,8.7620481764946,60.204.145.212
True,1747465238.4936,elite,1841.4868299778,1745463787.3355,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746865667.0,1747465709.6927,29325,http,67.43.236.18:29325,False,531.405210495,52,13553,0.38221242190371,67.43.236.18
True,1747465573.0704,anonymous,3176.0456391472,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747337932.0,1747465709.1712,8888,http,200.174.198.86:8888,False,702.02207565308,260305,209766,55.375677291303,200.174.198.86
True,1747464762.6702,elite,46.540318301261,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747465709.1545,8080,http,37.156.46.209:8080,False,38.302898406982,56684,36690,60.706406494313,37.156.46.209
