metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747782543.9942,transparent,8154.6868902152,1741521333.1275,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500063,1747570601.0,1747782543.9942,82,http,103.48.69.170:82,False,404.04677391052,2322,71942,3.1266831843154,103.48.69.170
True,1747782341.6237,anonymous,4777.613504286,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747181303.0,1747782543.3384,3128,http,54.38.181.125:3128,False,500.43869018555,100216,410404,19.626336610395,54.38.181.125
True,1747750679.8238,elite,1068.7706052145,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747782542.6668,80,http,91.103.120.55:80,False,1062.2184276581,8258,7,99.915305505142,91.103.120.55
True,1747782329.3691,transparent,171.60457280603,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747782542.2687,3128,http,45.136.198.40:3128,False,136.88993453979,2525,2537,49.881469774793,45.136.198.40
True,1747782542.1816,elite,11014.055231586,1732668193.6301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1747750824.0,1747782542.1816,16011,socks4,138.201.21.233:16011,True,1055.098772049,128,29918,0.42601344604939,138.201.21.233
True,1747782441.9964,elite,4768.6424436866,1747239451.7528,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747241420.0,1747782541.7,10010,http,171.239.237.199:10010,False,2335.7832431793,289,3708,7.2304228171128,171.239.237.199
True,1747782304.3474,transparent,2100.4693600918,1747506616.0077,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1747506617.0,1747782541.4765,3128,http,43.198.66.3:3128,False,1200.1137733459,1799,3215,35.879537295572,43.198.66.3
True,1747782541.2913,elite,1299.3043865135,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180698.0,1747782541.2913,3128,http,209.97.150.167:3128,False,324.54609870911,147650,418797,26.065986756042,209.97.150.167
True,1747782540.3147,elite,4504.9834537506,1736826799.6624,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,São Paulo,South America,SA,Brazil,BR,,False,3xK Tech GmbH,-23.5558,-46.6396,False,3xK Tech GmbH,True,São Paulo,success,America/Sao_Paulo,01000-000,1747227355.0,1747782540.3147,3128,socks4,156.233.86.185:3128,True,758.84652137756,75,19633,0.3805561193424,156.233.86.185
True,1747782416.3673,elite,3091.1859151062,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1747782540.2496,8080,http,191.252.204.220:8080,False,3848.3138084412,45839,27338,62.641267064788,191.252.204.220
