metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749467582.1992,elite,23.742359617482,1722338023.1418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749265470.0,1749467582.1992,80,http,185.162.231.153:80,False,16.934394836426,46,4821,0.94514074378467,185.162.231.153
True,1749467568.813,elite,19.868314266205,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1749466490.0,1749467581.9112,80,http,141.101.115.137:80,False,22.865056991577,4,1933,0.20650490449148,141.101.115.137
True,1749467066.6333,transparent,394.06217909315,1749248242.6419,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749248243.0,1749467581.6257,3128,http,47.254.2.83:3128,False,323.24957847595,3033,970,75.768173869598,47.254.2.83
True,1749467577.6053,transparent,320.79209803397,1749233115.7485,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749259002.0,1749467581.6248,3128,http,47.251.27.180:3128,False,320.77097892761,2933,1004,74.498348996698,47.251.27.180
True,1749467332.7648,transparent,459.29710047941,1749300503.4673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749300504.0,1749467581.6192,3128,http,47.251.170.172:3128,False,311.17916107178,2489,573,81.286740692358,47.251.170.172
True,1749466665.3819,transparent,381.69593287406,1749230732.1979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230733.0,1749467581.48,3128,http,47.251.98.65:3128,False,300.85873603821,2996,1193,71.520649319647,47.251.98.65
True,1749467427.4098,transparent,441.929923938,1749272904.3365,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272905.0,1749467581.4116,3128,http,47.251.125.227:3128,False,313.04430961609,2839,714,79.904306220096,47.251.125.227
True,1749466258.5761,transparent,387.31690499635,1748971520.5248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971521.0,1749467581.3682,3128,http,47.254.33.20:3128,False,430.8750629425,2825,3214,46.779268090743,47.254.33.20
True,1749467518.3085,transparent,369.35321906101,1749231175.5093,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259028.0,1749467581.1842,3128,http,47.251.171.22:3128,False,371.48594856262,2923,1027,74.0,47.251.171.22
True,1749467423.3895,transparent,408.77966521659,1749287227.4329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749287767.0,1749467580.9769,3128,http,47.251.169.136:3128,False,314.27550315857,2682,603,81.643835616438,47.251.169.136
True,1749467439.1692,transparent,1186.3320301784,1749230900.7696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230901.0,1749467580.8248,3128,http,47.251.127.1:3128,False,302.56056785583,2791,1383,66.866315285098,47.251.127.1
True,1749467527.1025,transparent,444.59737244764,1749295586.1106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749295586.0,1749467580.736,3128,http,47.254.1.103:3128,False,299.62539672852,2645,498,84.155265669742,47.254.1.103
True,1749467357.4012,transparent,415.92266048239,1749232401.366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258646.0,1749467580.7171,3128,http,47.251.172.67:3128,False,310.14585494995,2929,1018,74.208259437548,47.251.172.67
True,1749467245.3802,transparent,352.53515485707,1749274630.562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274631.0,1749467580.6902,3128,http,47.251.105.110:3128,False,309.63039398193,2855,669,81.015891032917,47.251.105.110
True,1749467580.6564,elite,24.745856012617,1742726902.5864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Cloudflare London, LLC",50.1109,8.68213,False,DomainContext Inc,False,Hesse,success,Europe/Berlin,60313,1749449140.0,1749467580.6564,80,http,45.159.218.31:80,False,16.143560409546,14,1132,1.2216404886562,45.159.218.31
True,1749467034.3411,transparent,392.01344628083,1749275620.1483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749275620.0,1749467580.5596,3128,http,47.88.106.69:3128,False,314.49031829834,2738,773,77.983480489889,47.88.106.69
True,1749467075.7418,transparent,362.93363495452,1749275040.8412,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275469.0,1749467580.527,3128,http,47.251.91.95:3128,False,305.33289909363,2834,675,80.763750356227,47.251.91.95
True,1749467271.2807,transparent,361.35532930907,1749272461.9264,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272463.0,1749467580.4839,3128,http,47.251.162.239:3128,False,301.14078521729,2706,865,75.77709325119,47.251.162.239
True,1749363480.7223,anonymous,1622.8785284253,1749269005.7745,AS37055 IOCO Infrastructure Services (Pty) Ltd,EMID,Pretoria,Africa,AF,South Africa,ZA,Lynnwood Ridge,False,IOCO Infrastructure Services (Pty) Ltd,-25.7635,28.2965,False,,False,Gauteng,success,Africa/Johannesburg,0083,1749269007.0,1749467580.4792,80,http,41.222.229.82:80,False,1017.0285701752,3102,528,85.454545454545,41.222.229.82
True,1749466543.9504,transparent,384.45608723471,1749273363.2806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273364.0,1749467580.4454,3128,http,47.251.165.234:3128,False,308.80999565125,2792,754,78.736604624929,47.251.165.234
