metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747165719.2673,elite,1149.6400278285,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747167344.0316,9094,http,119.3.113.152:9094,False,1791.5816307068,108229,4021,96.417817371938,119.3.113.152
True,1747166224.0417,elite,1298.5976445042,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747167343.5141,5224,http,218.77.183.214:5224,False,820.16706466675,110309,1946,98.266446928867,218.77.183.214
True,1747167342.6368,elite,1202.4688568184,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746575588.0,1747167342.6368,80,http,183.240.46.42:80,False,748.27289581299,84597,153518,35.527791193331,183.240.46.42
True,1747167341.3678,elite,5762.2118063362,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746955308.0,1747167341.3678,80,http,162.240.19.30:80,False,2684.4689846039,13919,61888,18.361101217566,162.240.19.30
True,1747167340.9014,elite,5002.9885794545,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,False,Almaty,success,Asia/Almaty,,1746834499.0,1747167340.9014,80,http,87.255.196.143:80,False,3642.4584388733,6881,24489,21.934969716289,87.255.196.143
True,1747167340.5026,elite,6321.3368293299,1746783625.2393,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1746784266.0,1747167340.5026,8888,http,103.82.135.115:8888,False,2529.5858383179,502,6521,7.1479424747259,103.82.135.115
True,1747167340.5017,elite,5235.6262212811,1702835158.6133,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746820908.0,1747167340.5017,5678,socks4,182.16.175.168:5678,True,1917.5190925598,6189,334391,1.8171941981326,182.16.175.168
True,1747167340.4901,elite,5767.3454376133,1710550467.6436,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTI-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Horizon Telecom International,16.7964,96.1667,False,Horizon Telecom International Company Limited,True,Yangon,success,Asia/Yangon,,1746750970.0,1747167340.4901,4145,socks4,103.81.114.182:4145,True,1972.0861911774,3519,216165,1.601846288305,103.81.114.182
True,1747164122.7172,elite,214.45253030391,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747167340.3521,80,http,89.58.53.205:80,False,337.67890930176,13139,140,98.945703742752,89.58.53.205
True,1747153841.8131,elite,879.28400444708,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747167340.1876,8085,http,123.154.30.68:8085,False,755.71727752686,259,0,100.0,123.154.30.68
True,1747166757.5001,elite,55.984228518169,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747167339.9743,80,http,178.63.237.156:80,False,29.261589050293,28341,16784,62.805540166205,178.63.237.156
True,1747167241.2559,elite,2811.9192797476,1745789599.5119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747007583.0,1747167339.0278,3328,http,49.88.254.93:3328,False,3899.5218276978,191,14179,1.3291579679889,49.88.254.93
True,1747148149.8469,elite,70.872198922593,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747167338.9955,80,http,89.58.55.193:80,False,47.425508499146,11829,26,99.78068325601,89.58.55.193
True,1747166749.7302,elite,193.14717555404,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1747167338.9746,3128,http,142.93.202.130:3128,False,185.39619445801,143227,95693,59.947681232212,142.93.202.130
True,1747167338.4756,elite,4031.5052618864,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747083674.0,1747167338.4756,80,http,94.23.9.170:80,False,2815.1807785034,12214,34595,26.09327266124,94.23.9.170
True,1747167321.6323,elite,2064.3456512027,1746475055.5469,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746822122.0,1747167337.546,24361,http,67.43.236.18:24361,False,1034.9826812744,9,3532,0.25416548997458,67.43.236.18
