metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769142553.3415,elite,122.34125028082,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898454,1769221305.6477,80,http,108.162.193.107:80,False,18.164157867432,125404,2048,98.393120547343,108.162.193.107
True,1769220848.3156,elite,148.63376369691,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975493,1769221305.4624,80,http,8.35.211.33:80,False,71.342945098877,29874,49,99.836246365672,8.35.211.33
True,1769219782.5071,elite,147.92690295427,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975819,1769221305.4588,80,http,108.162.193.224:80,False,115.43798446655,29921,61,99.796544593423,108.162.193.224
True,1769216005.7422,elite,126.76428513662,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064735,1769221305.2487,80,http,216.205.52.67:80,False,61.478614807129,106117,250,99.764964697698,216.205.52.67
True,1769216540.3391,elite,144.09594816795,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929503,1769221305.1776,80,http,8.35.211.156:80,False,401.90958976746,56092,152,99.729748950999,8.35.211.156
True,1769220769.9435,elite,140.4381610732,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768666281,1769221304.8422,80,http,108.162.193.210:80,False,31.05354309082,72215,184,99.745852843271,108.162.193.210
True,1769220535.6618,elite,132.74442611526,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769002983,1769221304.605,80,http,170.114.45.151:80,False,32.917261123657,85393,229,99.732545373853,170.114.45.151
True,1769219799.35,elite,147.79062331856,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835917,1769221304.4908,80,http,141.101.113.16:80,False,37.13321685791,26144,54,99.793877395221,141.101.113.16
True,1769217992.8317,elite,133.67331467202,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002235,1769221304.476,80,http,69.84.182.226:80,False,59.89933013916,88754,241,99.729198269566,69.84.182.226
True,1769213650.1537,elite,122.85607462652,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898093,1769221304.3972,80,http,108.162.192.12:80,False,43.097019195557,125167,1276,98.99084963185,108.162.192.12
