metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600918.0724,elite,98.821682480704,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752415831,1752992401.4164,80,http,45.67.215.200:80,False,155.29704093933,13555,3190,80.949537175276,45.67.215.200
True,1750507118.8838,elite,96.54986592649,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752508245,1752992401.2101,80,http,141.101.120.131:80,False,325.75964927673,14403,5358,72.885987551237,141.101.120.131
True,1751961140.3759,elite,98.97916268148,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752408093,1752992401.1801,80,http,45.8.211.136:80,False,401.90768241882,13425,898,93.730363750611,45.8.211.136
True,1751958701.0569,elite,98.537638405512,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752934920,1752992401.027,80,http,108.162.192.36:80,False,85.290670394897,14038,1944,87.836315855337,108.162.192.36
True,1751961170.504,elite,98.920198994586,1720502522.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752940880,1752992400.873,80,http,141.101.120.252:80,False,264.99485969543,13688,1924,87.676146553933,141.101.120.252
True,1751961014.3827,elite,97.522703052622,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928435,1752992400.6958,80,http,141.101.120.205:80,False,27.682304382324,14126,4310,76.62182686049,141.101.120.205
True,1750507261.693,elite,95.190433312034,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752513008,1752992400.427,80,http,141.101.120.204:80,False,47.461271286011,14354,5298,73.040911866477,141.101.120.204
True,1750576215.6719,elite,100.10642027038,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752390776,1752992400.4127,80,http,69.84.182.242:80,False,25.183200836182,13692,849,94.161336909429,69.84.182.242
True,1750602635.9139,elite,99.985460453273,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752417644,1752992400.1683,80,http,45.67.215.89:80,False,89.39003944397,13805,3260,80.896571930853,45.67.215.89
True,1750512041.1758,elite,96.792733168866,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752931743,1752992400.1674,80,http,141.101.120.104:80,False,103.37710380554,13793,1935,87.697100712106,141.101.120.104
