metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765505351.7015,elite,149.9305429859,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810648,1766284034.7015,80,http,141.101.113.13:80,False,61.659574508667,6765,2,99.970444805675,141.101.113.13
True,1766230558.7813,elite,118.0806169367,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874293,1766284034.6151,80,http,102.177.176.184:80,False,32.933950424194,99750,4553,95.634833130399,102.177.176.184
True,1766230608.3316,elite,118.51683747679,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873400,1766284034.5273,80,http,102.177.176.98:80,False,33.690452575684,99582,2180,97.857746506555,102.177.176.98
True,1765846446.8057,elite,143.53911722658,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906468,1766284034.3093,80,http,8.35.211.116:80,False,463.81592750549,36210,99,99.727340328844,8.35.211.116
True,1766162601.2237,elite,118.58257920813,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873516,1766284034.1651,80,http,170.114.45.189:80,False,188.06147575378,102657,3460,96.739447967809,170.114.45.189
True,1766190450.9833,elite,142.32461777555,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907913,1766284034.0397,80,http,8.35.211.184:80,False,28.184413909912,36198,97,99.732745557239,8.35.211.184
True,1766190251.9271,elite,148.76921253961,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952662,1766284033.9896,80,http,45.67.215.130:80,False,62.692165374756,9778,2,99.979550102249,45.67.215.130
True,1763476284.4763,elite,122.06497086462,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766039941,1766284033.9703,80,http,216.205.52.254:80,False,57.565689086914,86665,185,99.7869890616,216.205.52.254
True,1766145387.5479,elite,118.68161751613,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873673,1766284033.9297,80,http,69.84.182.29:80,False,107.62023925781,105417,204,99.806856591019,69.84.182.29
True,1765973932.0399,elite,128.27629080242,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765977426,1766284033.4228,80,http,108.162.193.156:80,False,441.0400390625,68548,130,99.810710853548,108.162.193.156
True,1766230818.1412,elite,143.00896546462,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907492,1766284033.2878,80,http,108.162.192.146:80,False,24.268865585327,36279,102,99.719633874825,108.162.192.146
True,1765804474.3291,elite,143.13067236728,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904739,1766284033.2805,80,http,8.35.211.156:80,False,187.02459335327,36229,95,99.73846492677,8.35.211.156
True,1766156178.325,elite,142.60655006511,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907748,1766284033.193,80,http,74.80.226.142:80,False,21.576642990112,36193,97,99.732708735189,74.80.226.142
True,1765242432.5525,elite,118.12931826357,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874072,1766284032.9813,80,http,170.114.45.12:80,False,426.22661590576,102092,3310,96.859642132028,170.114.45.12
True,1763476535.3862,elite,118.45288148764,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873332,1766284032.9469,80,http,102.177.176.246:80,False,59.103727340698,99618,4543,95.638482733461,102.177.176.246
True,1764950272.2123,elite,146.53761940437,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951669,1766284032.9332,80,http,8.35.211.24:80,False,139.51015472412,10018,1,99.990018963968,8.35.211.24
True,1765087651.1952,elite,117.64513653778,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874147,1766284032.9271,80,http,170.114.45.177:80,False,176.42831802368,101826,3455,96.718306247091,170.114.45.177
True,1765009536.7214,elite,128.61408151524,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977132,1766284032.9218,80,http,170.114.45.13:80,False,119.67945098877,66103,192,99.710385398597,170.114.45.13
True,1765281446.1614,elite,142.07922681264,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907012,1766284032.5005,80,http,108.162.192.172:80,False,120.21589279175,36298,92,99.747183292113,108.162.192.172
True,1765087645.66,elite,147.69547414899,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952302,1766284032.3795,80,http,108.162.193.177:80,False,219.80142593384,10026,2,99.980055843638,108.162.193.177
True,1765846189.247,elite,118.13221986891,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873119,1766284032.3543,80,http,185.238.228.251:80,False,44.653415679932,103074,2415,97.710661775161,185.238.228.251
True,1765242677.4775,elite,117.92755581093,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873422,1766284032.348,80,http,102.177.176.44:80,False,43.075323104858,99758,4531,95.655342365925,102.177.176.44
True,1766142558.2966,elite,117.11238548454,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873663,1766284032.3161,80,http,185.238.228.4:80,False,31.182527542114,103390,5760,94.722858451672,185.238.228.4
True,1766142295.2523,elite,142.43018395104,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907206,1766284032.2894,80,http,108.162.192.147:80,False,268.69487762451,36166,96,99.735260051845,108.162.192.147
True,1766156153.0126,elite,146.21989384797,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1765983257,1766284031.897,80,http,69.84.182.67:80,False,63.152074813843,5866,1,99.982955513891,69.84.182.67
True,1766258390.9865,elite,117.29948326341,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873676,1766284031.7722,80,http,185.238.228.217:80,False,130.60283660889,103291,5033,95.353753554152,185.238.228.217
True,1765020496.2382,elite,142.78698104999,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905620,1766284031.7228,80,http,102.177.176.133:80,False,131.61706924438,33996,598,98.271376539284,102.177.176.133
True,1766162590.2281,elite,117.58002943117,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873943,1766284031.6999,80,http,216.205.52.147:80,False,169.33083534241,102416,1075,98.96126233199,216.205.52.147
True,1765974316.2492,elite,148.30004720704,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953538,1766284031.655,80,http,170.114.45.115:80,False,382.43722915649,9628,1,99.989614705577,170.114.45.115
