metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777497146.1679,elite,104.25139019617,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777365819,1777497333.8659,1087,socks5,164.90.183.36:1087,True,18.896102905273,1659,98,94.422310756972,164.90.183.36
True,1777497333.6892,elite,4636.2046671014,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777321725,1777497333.6892,9050,socks4,77.233.214.47:9050,True,61.503887176514,24350,18267,57.136823333412,77.233.214.47
True,1777497333.3682,elite,4419.8193309578,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1777099790,1777497333.3682,36219,socks4,77.221.152.210:36219,True,925.62246322632,14558,23818,37.935167813217,77.221.152.210
True,1777495103.8766,transparent,1470.5506471307,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1776892951,1777497333.1161,3128,http,45.88.0.111:3128,False,112.70070075989,29446,154597,15.999521850872,45.88.0.111
True,1777497303.6653,elite,10668.946810543,1777220521.4072,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777220552,1777497332.9276,1081,socks4,185.234.64.63:1081,True,822.02696800232,7566,6937,52.168516858581,185.234.64.63
True,1777497280.6067,elite,1862.7143980708,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777209079,1777497332.9198,4145,socks4,24.249.199.4:4145,True,872.78175354004,246873,826911,22.990936724704,24.249.199.4
True,1777497332.7417,elite,4251.6293865582,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777183362,1777497332.7417,35382,socks4,89.110.100.81:35382,True,259.94515419006,15324,20736,42.495840266223,89.110.100.81
True,1777497332.5055,elite,3795.6328442671,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1777295222,1777497332.5055,4153,socks4,95.163.20.1:4153,True,222.13411331177,7110,25555,21.766416653911,95.163.20.1
True,1777497233.0886,elite,7096.5564889307,1777063466.9993,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777060452,1777497332.4405,9050,socks4,65.108.223.241:9050,True,915.82131385803,6275,10296,37.867358638585,65.108.223.241
True,1777496323.5636,elite,2642.988595675,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1777125726,1777497332.3593,21080,socks4,146.235.230.154:21080,True,748.86512756348,44195,7232,85.937348085636,146.235.230.154
