metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121961.5192,elite,111.55452112676,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848791,1763324938.3694,80,http,102.177.176.191:80,False,44.40975189209,80742,4459,94.766493351017,102.177.176.191
True,1762956657.136,elite,111.49380037548,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849279,1763324937.8835,80,http,216.205.52.146:80,False,507.40242004395,83454,979,98.840500752076,216.205.52.146
True,1761696619.0461,elite,111.34350662796,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848936,1763324937.8187,80,http,170.114.45.198:80,False,330.22952079773,83165,3366,96.110064601126,170.114.45.198
True,1761873141.1034,elite,111.89953345291,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848962,1763324937.7821,80,http,216.205.52.132:80,False,91.912984848022,83406,914,98.916034155598,216.205.52.132
True,1761067359.2168,elite,137.15048781247,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882100,1763324937.5829,80,http,141.101.113.234:80,False,146.77286148071,16058,0,100.0,141.101.113.234
True,1763121889.3938,elite,111.26089091933,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849112,1763324937.4719,80,http,102.177.176.168:80,False,40.445804595947,80705,2093,97.472161163313,102.177.176.168
True,1761068173.5304,elite,137.78209839718,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762882916,1763324937.3425,80,http,69.84.182.119:80,False,35.752296447754,16626,0,100.0,69.84.182.119
True,1761555663.8891,elite,111.54257065886,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849795,1763324937.0895,80,http,69.84.182.140:80,False,482.83123970032,85693,900,98.960655018304,69.84.182.140
True,1761555546.1363,elite,111.56455105337,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849109,1763324936.9827,80,http,69.84.182.218:80,False,26.11255645752,85756,3007,96.612327208409,69.84.182.218
True,1761066603.5143,elite,139.97004293327,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881191,1763324936.9601,80,http,8.35.211.188:80,False,605.76844215393,16531,0,100.0,8.35.211.188
