metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746393008.058,elite,78.284692545752,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746393008.058,8888,http,81.169.213.169:8888,False,56.618690490723,57392,38447,59.88376339486,81.169.213.169
True,1746392871.9875,elite,5304.1822569711,1746389109.4903,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746390260.0,1746393005.3563,10003,http,115.72.38.184:10003,False,2218.5606956482,14,36,28.0,115.72.38.184
True,1746393004.8488,elite,1496.3775058116,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746133026.0,1746393004.8488,4145,socks4,24.249.199.12:4145,True,938.79675865173,165045,333110,33.131254328472,24.249.199.12
True,1746393004.4749,elite,3555.8211502231,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,North America,,United States,US,,False,"AT&T Enterprises, LLC",38.8695,-78.5271,False,Ihgco ATT,True,Virginia,success,America/Chicago,22664,1746357997.0,1746393004.4749,1080,socks4,12.11.59.114:1080,True,3603.8379669189,13961,389634,3.4591607923785,12.11.59.114
True,1746388937.0419,elite,1323.9844333399,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746393003.2917,5224,http,218.77.183.214:5224,False,857.66959190369,96534,1766,98.203458799593,218.77.183.214
True,1746393002.4193,elite,2503.090588669,1735389161.9464,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1746276571.0,1746393002.4193,8118,http,138.201.159.200:8118,False,1209.4511985779,6248,128441,4.6388346487092,138.201.159.200
True,1746393001.8231,elite,1196.8580202845,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746393001.8231,3128,http,98.64.128.182:3128,False,68.318367004395,69021,63746,51.986562926028,98.64.128.182
True,1746393001.8186,elite,163.33724038667,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745961682.0,1746393001.8186,80,http,161.35.70.249:80,False,105.84878921509,19410,12859,60.150608943568,161.35.70.249
True,1746350088.0969,elite,999.52671585946,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746393001.7713,8080,http,111.202.18.100:8080,False,748.29697608948,8579,23,99.732620320856,111.202.18.100
True,1746393001.6192,elite,4724.2762604077,1710540172.0117,AS262605 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,São Francisco de Paula,South America,SA,Brazil,BR,,False,Brasil Tecpar Servicos De Telecomunicacoes SA,-29.4481,-50.5836,False,BRASIL TECPAR | AMIGO | AVATO,True,Rio Grande do Sul,success,America/Sao_Paulo,,1745853462.0,1746393001.6192,31337,socks4,177.128.44.126:31337,True,1145.2958583832,5591,308724,1.7787887946805,177.128.44.126
