metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745745067.0159,elite,767.32311593805,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558928.0,1745745143.4161,13001,http,43.153.107.246:13001,False,316.62058830261,8695,17296,33.453887884268,43.153.107.246
True,1745745142.704,elite,583.17329202966,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518159.0,1745745142.704,13001,http,43.130.33.54:13001,False,756.27183914185,8706,17733,32.928628162941,43.130.33.54
True,1745743074.5019,elite,5205.9551500353,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745745142.5512,3128,http,47.91.65.23:3128,False,114.46046829224,298437,242482,55.172216172847,47.91.65.23
True,1745745142.3479,anonymous,2469.8052061836,1744658447.691,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745263254.0,1745745142.3479,3128,http,83.236.130.212:3128,False,93.410015106201,3426,11640,22.739944245321,83.236.130.212
True,1745745142.2614,elite,703.2750061213,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745478983.0,1745745142.2614,13001,http,43.153.105.141:13001,False,750.3616809845,12804,21223,37.62894172275,43.153.105.141
True,1745745054.3194,elite,1175.3331215674,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745745140.4956,80,http,198.199.86.11:80,False,305.60517311096,4115,6305,39.491362763916,198.199.86.11
True,1745745139.7506,elite,1084.6806526585,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745745139.7506,3128,http,159.203.61.169:3128,False,273.81062507629,149867,381422,28.208188010668,159.203.61.169
True,1745745139.5869,elite,776.58844259763,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558077.0,1745745139.5869,13001,http,49.51.207.125:13001,False,319.57125663757,10771,15224,41.434891325255,49.51.207.125
True,1745744956.4432,elite,60.850452456666,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745745139.5367,80,http,178.63.237.156:80,False,34.992218017578,12386,7795,61.374560229919,178.63.237.156
True,1745745139.2375,elite,10943.726648978,1737303915.2924,AS18 University of Texas at Austin,UTEXAS,Austin,North America,,United States,US,,False,University of Texas at Austin,30.2887,-97.7398,False,University of Texas at Austin,False,Texas,success,America/Chicago,78705,1745237163.0,1745745139.2375,8888,socks4,128.62.62.101:8888,True,768.62192153931,109,26316,0.41248817407758,128.62.62.101
