metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778136353.0688,elite,1483.9750588866,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1778136406.0023,1080,socks4,185.21.15.206:1080,True,64.084053039551,19137,12224,61.021651095309,185.21.15.206
True,1778136176.3992,elite,103.29114159175,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778136405.8336,1080,socks4,185.236.77.10:1080,True,104.99238967896,24202,738,97.040898155573,185.236.77.10
True,1778120953.6186,elite,420.12426609342,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777749961,1778136404.7534,80,http,34.44.49.215:80,False,292.34385490417,272586,6460,97.684969503236,34.44.49.215
True,1778135745.2214,elite,862.3414447007,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1777718518,1778136404.3914,8080,http,20.164.75.153:8080,False,364.98928070068,26068,4330,85.755641818541,20.164.75.153
True,1778136403.9888,elite,1404.8605430473,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1777900025,1778136403.9888,1080,socks4,47.237.169.183:1080,True,852.59604454041,42726,35079,54.914208598419,47.237.169.183
True,1778136361.2369,elite,3297.3957295197,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777910609,1778136403.8765,4153,socks4,189.90.118.105:4153,True,2046.6649532318,25427,34301,42.57132333244,189.90.118.105
True,1778136403.4718,elite,1890.8776977414,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1777898219,1778136403.4718,20000,socks4,129.226.152.29:20000,True,1352.7684211731,13883,39804,25.859146534543,129.226.152.29
True,1778092643.6147,elite,495.61607104631,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777743867,1778136403.3961,80,http,51.141.175.118:80,False,408.8134765625,272025,6837,97.548249671881,51.141.175.118
True,1778111907.3977,elite,1692.6758444929,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892588,1778136403.3703,4145,socks4,184.182.240.12:4145,True,1096.8732833862,146084,266,99.81824393577,184.182.240.12
True,1778136396.7198,elite,2799.4187288602,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777709035,1778136403.2653,4145,socks4,102.176.178.66:4145,True,659.35277938843,42627,346790,10.946363409918,102.176.178.66
True,1778136402.5342,elite,990.52717575924,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777892417,1778136403.1907,4145,socks4,192.111.129.150:4145,True,855.00264167786,38684,39000,49.796611914937,192.111.129.150
True,1778136377.2538,elite,3875.3031532493,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1777892584,1778136402.8587,4145,socks4,72.205.0.67:4145,True,1882.0970058441,50168,41361,54.811043494412,72.205.0.67
True,1778111904.9366,elite,1718.7281328647,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777892586,1778136402.7957,4145,socks4,216.68.128.121:4145,True,841.38512611389,145375,488,99.665439487738,216.68.128.121
True,1778136090.3681,elite,609.24858302282,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1778136402.7031,1080,socks4,23.175.248.21:1080,True,623.26455116272,102506,1187,98.855274705139,23.175.248.21
