metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778126188.9551,elite,470.59056198321,1777336118.5088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777940076,1778126188.9551,1093,socks5,164.90.221.76:1093,True,16.54839515686,4283,1698,71.610098645711,164.90.221.76
True,1778126148.313,elite,980.4249245522,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777641224,1778126188.3029,4145,socks4,67.201.59.70:4145,True,798.5463142395,206795,657503,23.926354104719,67.201.59.70
True,1778126151.1121,elite,3074.4880851117,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1777694308,1778126187.8452,1080,socks4,45.38.198.127:1080,True,757.25150108337,15093,9549,61.249086924763,45.38.198.127
True,1778020192.8359,elite,1303.6707598021,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899432,1778126187.7712,4145,socks5,68.71.240.210:4145,True,980.00979423523,9583,3148,75.272955777237,68.71.240.210
True,1778126187.4533,elite,3828.8678917292,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1777805673,1778126187.4533,1080,socks4,190.57.131.158:1080,True,862.76531219482,41028,667835,5.7878602776559,190.57.131.158
True,1778125729.6342,elite,294.56721143501,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778126187.3661,1080,socks4,46.62.214.3:1080,True,206.58755302429,10056,20,99.801508535133,46.62.214.3
True,1778125592.8768,elite,268.25978547013,1777870806.8528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777870261,1778126187.2583,1084,socks5,164.92.142.233:1084,True,201.22575759888,833,413,66.85393258427,164.92.142.233
True,1778126061.1708,elite,844.05625980714,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778126187.0343,1080,socks4,171.248.217.155:1080,True,785.27450561523,6324,7308,46.390845070423,171.248.217.155
True,1778125964.4586,elite,1412.871422975,1778120866.626,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1778119260,1778126186.9495,9285,http,57.128.188.167:9285,False,1079.4019699097,23,29,44.230769230769,57.128.188.167
True,1778123490.3811,elite,101.04192289912,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778126186.949,1080,socks4,185.236.77.10:1080,True,90.005159378052,23250,719,97.00029204389,185.236.77.10
True,1778126087.7744,elite,2484.0035659373,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777767576,1778126186.9211,4145,socks4,31.43.63.70:4145,True,298.3181476593,61261,564462,9.7904344254566,31.43.63.70
True,1778126186.9178,elite,413.79378487826,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777900031,1778126186.9178,1080,socks4,194.87.76.53:1080,True,243.80326271057,9354,37598,19.922474016016,194.87.76.53
True,1778126176.3613,elite,4057.3582213349,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1778126186.902,1080,socks4,80.71.157.35:1080,True,537.51945495605,17125,12727,57.366340613694,80.71.157.35
True,1778126159.2752,elite,848.70161868017,1778117141.4009,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778115706,1778126186.7939,1080,socks4,171.250.220.179:1080,True,784.43551063538,436,148,74.657534246575,171.250.220.179
True,1778126144.0923,elite,12469.932554092,1777215252.4137,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1777820069,1778126186.7837,1082,socks4,94.131.122.129:1082,True,1796.0062026978,16724,25211,39.880767855014,94.131.122.129
True,1778126127.761,elite,14502.326831971,1776462699.3408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.0861,-115.2541,False,Cox Communications,False,Nevada,success,America/Los_Angeles,89113,1777668118,1778126186.6171,9100,socks5,68.224.16.30:9100,True,1402.5683403015,994,7836,11.257078142695,68.224.16.30
True,1778124679.6167,elite,481.7825992957,1777471608.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778075517,1778126186.5612,1094,socks5,164.90.221.76:1094,True,47.418594360352,2896,1291,69.166467637927,164.90.221.76
True,1778126153.0556,elite,945.33156989101,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778126186.4845,1080,socks4,149.62.186.244:1080,True,112.27059364319,91995,23392,79.727352301386,149.62.186.244
True,1778126112.0491,elite,1733.788299079,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778126186.4484,1080,socks4,2.27.32.81:1080,True,159.28339958191,47769,35993,57.029440557771,2.27.32.81
True,1778125975.4133,elite,5568.525206475,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1778115718,1778126186.4148,9050,socks4,89.163.206.215:9050,True,276.48639678955,253,149,62.935323383085,89.163.206.215
True,1778123281.8055,elite,3529.9916770664,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777815977,1778126186.2982,8127,http,158.160.215.167:8127,False,353.36709022522,91329,112315,44.847380723223,158.160.215.167
True,1778113210.8793,elite,3119.9105155153,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777899794,1778126186.2381,1080,socks4,103.75.118.84:1080,True,1117.9866790771,132621,5217,96.215122099856,103.75.118.84
True,1778126098.7729,elite,8643.3938020183,1777583202.2066,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777581888,1778126185.9844,1082,socks4,103.35.191.244:1082,True,1338.9072418213,8825,13914,38.809974053388,103.35.191.244
True,1778126105.1892,elite,2799.4758267879,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777709035,1778126185.9724,4145,socks4,102.176.178.66:4145,True,715.64292907715,42560,346505,10.939046174804,102.176.178.66
True,1778125716.3631,elite,4721.2853899914,1778117401.6011,AS6058 Northwestel Inc.,NORTHWESTEL-INC,Yellowknife,North America,,Canada,CA,,False,Northwestel Inc.,62.456,-114.3525,False,Northwestel Inc,False,Northwest Territories,success,America/Edmonton,X1A,1778116380,1778126185.9556,9051,socks4,50.117.253.214:9051,True,2707.4012756348,389,138,73.814041745731,50.117.253.214
True,1778125775.1493,elite,5394.375499735,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,False,North Holland,success,Europe/Amsterdam,2024,1778115717,1778126185.9231,9050,socks4,85.17.61.80:9050,True,338.79685401917,198,185,51.697127937337,85.17.61.80
True,1778126185.8637,elite,843.41848681881,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778012871,1778126185.8637,1080,socks4,171.248.221.99:1080,True,892.40264892578,10628,16125,39.726385825889,171.248.221.99
True,1778126185.78,elite,1939.1237405547,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778026118,1778126185.78,4145,socks4,24.249.199.12:4145,True,874.23825263977,258504,806154,24.280473166031,24.249.199.12
True,1778126141.469,elite,606.88788560304,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1778126185.6968,1080,socks4,23.175.248.21:1080,True,737.27345466614,101551,1170,98.860992396881,23.175.248.21
True,1778126185.6514,elite,1286.0070619255,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1777717320,1778126185.6514,5678,socks4,103.157.224.1:5678,True,781.82077407837,18581,406756,4.3685360079184,103.157.224.1
True,1778126185.5337,elite,3634.3339608258,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777813415,1778126185.5337,8126,http,158.160.215.167:8126,False,192.72041320801,86346,113681,43.167172431722,158.160.215.167
True,1778126185.4997,elite,847.57810274828,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777767393,1778126185.4997,4145,socks4,184.170.249.65:4145,True,771.41094207764,219461,727106,23.184940949769,184.170.249.65
True,1778126185.4994,elite,229.02634165777,1777473965.2739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778076247,1778126185.4994,1083,socks5,134.122.76.129:1083,True,215.38877487183,2933,1253,70.066889632107,134.122.76.129
True,1778039596.254,elite,2230.386339654,1776292095.9459,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1778104768,1778126185.4496,6881,socks5,190.218.146.195:6881,True,2455.9905529022,4278,1411,75.197750043944,190.218.146.195
True,1778126117.5771,elite,3747.0953491343,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778012659,1778126185.3172,4145,socks4,159.192.121.240:4145,True,1111.8364334106,65052,734613,8.1349064920936,159.192.121.240
True,1778092643.6147,elite,495.67905298193,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777743867,1778126185.3081,80,http,51.141.175.118:80,False,414.32118415833,271820,6837,97.546445989155,51.141.175.118
True,1778126180.6532,elite,3780.5293728209,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1777892619,1778126185.2319,4145,socks4,72.207.33.64:4145,True,1891.2739753723,51234,40793,55.672791680702,72.207.33.64
True,1778126185.1891,elite,842.28497882658,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778106976,1778126185.1891,1080,socks4,171.248.217.169:1080,True,831.12716674805,13978,14001,49.958897744737,171.248.217.169
True,1778095075.6839,anonymous,1685.9449229953,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1777895141,1778126185.1659,80,http,219.65.73.81:80,False,460.97612380981,308899,94591,76.556791989888,219.65.73.81
True,1778125115.5166,elite,4275.7728835415,1765040358.4795,AS12605 LIWEST Kabelmedien GmbH,LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,False,LIWEST Kabelmedien GmbH,48.3648,14.4611,False,LIWEST,False,Upper Austria,success,Europe/Vienna,4210,1777666871,1778126185.1647,80,http,81.10.234.234:80,False,87.758541107178,38037,21493,63.895514866454,81.10.234.234
True,1778124748.1654,transparent,2553.9995472865,1778023871.7287,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Paso del Macho,North America,,Mexico,MX,,False,IENTC S de RL de CV,18.9616,-96.6612,False,IENTC S de RL de CV,False,Veracruz,success,America/Mexico_City,94970,1778020402,1778126184.862,999,http,38.194.254.134:999,False,2164.4716262817,1747,61,96.62610619469,38.194.254.134
True,1778126133.6946,elite,3992.1563352587,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1777900047,1778126184.8412,4153,socks4,200.14.57.4:4153,True,1052.4137020111,25199,43031,36.932434413015,200.14.57.4
True,1778126168.2598,elite,849.83557543773,1777600561.757,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777597811,1778126184.8277,1080,socks4,27.65.30.137:1080,True,844.11549568176,5736,12730,31.062493230803,27.65.30.137
True,1778126184.6705,elite,1807.5015958338,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1777898154,1778126184.6705,8080,socks4,85.113.204.41:8080,True,276.21364593506,33681,39487,46.032418543626,85.113.204.41
True,1778126184.6174,transparent,6002.5224755369,1775979505.9771,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1777794243,1778126184.6174,8080,http,176.117.104.186:8080,False,1089.0045166016,3318,15896,17.268658270011,176.117.104.186
True,1778126170.0932,elite,3374.4308863036,1697008042.6451,AS56697 SUIS BOGA TELECOM SL,suisbogatelecom,Javea,Europe,EU,Spain,ES,,False,customers4,38.7764,-0.0075,False,,True,Valencia,success,Europe/Madrid,03730,1777899233,1778126184.6136,4153,socks4,185.130.219.11:4153,True,3285.0215435028,34424,736315,4.4663628024532,185.130.219.11
