metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785821308.2046,elite,3064.3978174527,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785750686,1785825375.3058,80,http,195.26.224.135:80,False,80.807447433472,182187,121629,59.966229559997,195.26.224.135
True,1785825374.9235,elite,2325.4580722657,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785300853,1785825374.9235,1082,socks4,147.45.60.124:1082,True,506.60872459412,44524,24110,64.871637963691,147.45.60.124
True,1785825332.8449,elite,2600.2398037586,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785300898,1785825374.8511,1082,socks4,147.45.60.110:1082,True,507.4450969696,36484,24463,59.861847178696,147.45.60.110
True,1785825020.3893,elite,1187.4131405193,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785254402,1785825374.7307,38182,socks5,69.55.49.177:38182,True,700.4337310791,46436,1584,96.701374427322,69.55.49.177
True,1785825374.665,elite,1189.411241232,1785810673.7845,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,Los Angeles,North America,,United States,US,,False,Evoxt Enterprise,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90009,1785809536,1785825374.665,1080,socks5,156.225.64.114:1080,True,886.27171516418,860,103,89.304257528557,156.225.64.114
True,1785825370.5317,elite,892.52765481676,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785738489,1785825374.5791,4145,socks4,192.111.130.2:4145,True,729.58993911743,371973,831582,30.906190410908,192.111.130.2
True,1785714633.3084,elite,391.99828148503,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785612747,1785825374.524,80,http,34.44.49.215:80,False,303.90787124634,400408,6772,98.336853480033,34.44.49.215
True,1785825312.433,elite,4380.4004143295,1784850707.6061,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785452119,1785825374.4919,49173,socks4,216.106.179.216:49173,True,976.06253623962,12895,26051,33.10994710625,216.106.179.216
True,1785825374.337,elite,3638.5078890117,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1785755045,1785825374.337,1080,socks4,113.161.134.128:1080,True,1098.3369350433,69763,54882,55.969352962413,113.161.134.128
True,1785825279.5241,elite,1289.6751969753,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,10000,1785741892,1785825374.3262,12,socks4,103.153.247.74:12,True,1050.1086711884,1697,2019,45.667384284177,103.153.247.74
True,1785824800.8538,elite,467.84602843772,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1785639588,1785825374.2833,1080,socks5,83.147.216.208:1080,True,183.0689907074,38216,119,99.689578713969,83.147.216.208
True,1785824357.8302,elite,1462.5780640659,1784824564.7124,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785427962,1785825374.2296,1080,socks5,43.161.253.113:1080,True,1131.0288906097,45828,86,99.812693296162,43.161.253.113
True,1785820206.5594,elite,5798.996175524,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760320,1785825374.0923,1080,socks5,92.118.234.124:1080,True,664.29305076599,87150,8524,91.09057842256,92.118.234.124
True,1785825373.9939,elite,1315.8563266964,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785756420,1785825373.9939,25283,socks5,67.201.33.10:25283,True,999.11308288574,55295,34476,61.595615510577,67.201.33.10
True,1785810824.3227,elite,249.4635935927,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1785701001,1785825373.9523,443,http,34.43.46.91:443,True,196.69079780579,71084,7228,90.770252324037,34.43.46.91
True,1785825365.3193,elite,924.27864728121,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1785429879,1785825373.9277,4145,socks4,206.220.175.2:4145,True,823.29416275024,393000,932840,29.6415857117,206.220.175.2
True,1785825373.9242,elite,3788.7628392816,1785592213.4212,AS35815 LLC Cifrovie Seti Urala,URALCOMSETI-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Cifrovie Seti Urala,55.7558,37.6173,False,"LLC ""Elektronnaya Set""",True,Moscow,success,Asia/Krasnoyarsk,144700,1785590767,1785825373.9242,1080,socks5,31.25.24.67:1080,True,1607.3088645935,1844,3096,37.327935222672,31.25.24.67
True,1785825296.2771,elite,4081.1604257077,1785487034.4113,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785485267,1785825373.9016,3703,socks5,13.140.164.179:3703,True,1496.5999126434,1939,3770,33.963916622876,13.140.164.179
True,1785825314.3757,elite,3783.9940317481,1784904971.1397,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785507767,1785825373.7589,49159,socks4,216.106.179.216:49159,True,1799.9184131622,16705,24251,40.787674577595,216.106.179.216
True,1785824234.6448,elite,1205.1148269341,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785278609,1785825373.7443,1080,socks5,159.195.49.27:1080,True,67.152738571167,80596,4553,94.652902559044,159.195.49.27
True,1785825293.8219,elite,546.98023524753,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1785748953,1785825373.7349,1080,socks5,109.191.114.251:1080,True,410.52532196045,11145,11158,49.970855938663,109.191.114.251
True,1785825373.7339,elite,3344.5404719567,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1785652537,1785825373.7339,1080,socks4,114.130.89.94:1080,True,978.95574569702,87175,51712,62.766853629209,114.130.89.94
True,1785533033.9645,elite,2343.1613576641,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1785825373.5685,1080,socks5,5.255.117.127:1080,True,73.631048202515,100838,2862,97.240115718419,5.255.117.127
True,1785825341.2842,elite,4085.3695578109,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785223213,1785825373.5326,1082,socks5,147.45.66.116:1082,True,309.04173851013,13284,7184,64.901309360954,147.45.66.116
True,1785825319.6427,elite,2757.2615404763,1785176815.826,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,Sociedade de Ensino Superior de Serra Talhada,False,Pernambuco,success,America/Recife,53000,1785780277,1785825373.5056,5432,socks4,179.189.245.41:5432,True,958.35781097412,14928,17161,46.520614540808,179.189.245.41
True,1785825281.1017,elite,4294.0159249731,1784796311.149,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785398282,1785825373.4896,49423,socks5,216.106.179.216:49423,True,2068.2845115662,5603,13507,29.319727891156,216.106.179.216
True,1785825342.2548,elite,824.12100884393,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785592265,1785825373.4845,1082,socks4,147.45.221.112:1082,True,58.037281036377,45132,29705,60.307067359728,147.45.221.112
True,1785825315.8353,elite,2234.9391335024,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756399,1785825373.456,4145,socks5,174.77.111.197:4145,True,1956.7496776581,85717,22188,79.437468143274,174.77.111.197
True,1785825342.8108,elite,1099.7232362267,1776078040.8375,AS133800 PT Biznet Gio Nusantara,IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Biznet Gio Nusantara,-6.4182,106.9508,False,PT Biznet Gio Nusantara,True,West Java,success,Asia/Jakarta,16965,1785711261,1785825373.4518,1080,socks5,103.197.188.63:1080,True,894.27638053894,17017,17117,49.853518485967,103.197.188.63
True,1785521879.3143,elite,766.19752255174,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1785825373.447,4145,socks4,199.66.182.243:4145,True,764.05572891235,63197,2,99.996835392965,199.66.182.243
True,1785825373.4451,elite,1861.0608625308,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1785762712,1785825373.4451,1080,socks4,89.250.148.158:1080,True,1350.9886264801,148160,226065,39.591155053778,89.250.148.158
True,1785824979.2273,elite,1360.0254503308,1785813068.0672,AS203273 NetCrafters OU,NetCraftersOU,Frankfurt am Main,Europe,EU,Germany,DE,,False,NetCrafters OU,50.1169,8.6837,False,NetCrafters OU,True,Hesse,success,Europe/Berlin,60313,1785810343,1785825373.4226,50000,socks4,83.147.253.47:50000,True,1040.6436920166,1047,99,91.361256544503,83.147.253.47
True,1785825373.4191,elite,3776.1660976523,1783187207.6954,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",Santa Rosa,South America,SA,Argentina,AR,,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",-36.6192,-64.2797,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",True,La Pampa,success,America/Argentina/Salta,6300,1785603124,1785825373.4191,1082,socks4,181.114.36.158:1082,True,1274.6081352234,56251,63956,46.795111765538,181.114.36.158
True,1785825353.949,elite,4068.4959561683,1784742774.0846,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785347341,1785825373.4023,49424,socks4,216.106.179.216:49424,True,1284.481048584,15557,27966,35.744319095651,216.106.179.216
True,1785825061.512,elite,7230.8918237686,1785819465.9836,AS39378 servinga GmbH,servinga,Frankfurt am Main,Europe,EU,Germany,DE,,True,servinga GmbH,50.1169,8.6837,False,servinga GmbH,False,Hesse,success,Europe/Berlin,60313,1785817846,1785825373.3858,50000,socks5,185.158.251.251:50000,True,681.61940574646,360,41,89.775561097257,185.158.251.251
True,1785821101.4807,elite,1721.7517610505,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755146,1785825373.3762,4145,socks4,184.182.240.211:4145,True,1916.7673587799,717314,838,99.883311610912,184.182.240.211
True,1785825373.3708,elite,707.44003956219,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1785735030,1785825373.3708,1080,socks5,79.134.4.192:1080,True,434.55862998962,15703,17173,47.764326560409,79.134.4.192
True,1785825331.5036,elite,2796.0908265544,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785224073,1785825373.3612,1082,socks4,178.130.47.21:1082,True,681.75911903381,46756,30427,60.578106577873,178.130.47.21
True,1785775145.7692,elite,171.34112328843,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1785825373.3472,1080,socks5,213.136.92.91:1080,True,98.055124282837,3619,0,100.0,213.136.92.91
True,1785824458.8482,elite,2916.0071376072,1785821167.2778,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,False,Hesse,success,Europe/Berlin,60313,1785820169,1785825373.343,444,socks5,109.122.198.227:444,True,1471.1270332336,310,1,99.67845659164,109.122.198.227
True,1785824529.5602,elite,2128.2616443249,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785825373.1512,10808,socks5,123.58.219.171:10808,True,1578.1924724579,62370,10213,85.929212074453,123.58.219.171
