metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770743622.3655,anonymous,1697.595751788,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770661552.0,1770743692.893,80,http,212.114.194.76:80,False,224.3185043335,39931,14426,73.460639843994,212.114.194.76
True,1770743411.9616,elite,877.57551967872,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770743692.7309,80,http,46.29.162.166:80,False,577.94404029846,33030,3428,90.597399747655,46.29.162.166
True,1770743458.4024,elite,609.37619755693,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770743692.0387,80,http,51.141.175.118:80,False,547.35994338989,60835,2315,96.334125098971,51.141.175.118
True,1770739564.1356,anonymous,1503.3388430625,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1770743691.9201,80,http,219.93.101.62:80,False,525.53701400757,103781,18016,85.208174257166,219.93.101.62
True,1770743653.297,elite,2366.4284464818,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1770286206.0,1770743691.8589,80,http,188.213.165.38:80,False,126.69348716736,25098,22348,52.898031446276,188.213.165.38
True,1770737728.6109,elite,322.69690724028,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770743691.6947,443,http,89.208.85.78:443,False,192.55566596985,36266,285,99.220267571339,89.208.85.78
True,1770732606.6096,elite,352.9833605694,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770743691.419,18080,http,89.208.85.78:18080,False,190.72127342224,9849,25,99.746809803524,89.208.85.78
True,1770743554.475,anonymous,1647.885015164,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770482327.0,1770743691.4145,80,http,212.114.194.78:80,False,104.36344146729,47180,16046,74.621200139183,212.114.194.78
True,1770743681.484,elite,2117.4930851598,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1770572152.0,1770743691.3699,80,http,150.136.163.51:80,False,203.51028442383,21591,37829,36.336250420734,150.136.163.51
True,1770743584.3829,transparent,5178.9149016797,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1770206068.0,1770743690.6949,999,http,181.78.194.249:999,False,575.25277137756,16934,14839,53.296824347717,181.78.194.249
True,1770743672.7419,elite,2065.614915097,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1770167495.0,1770743690.1453,80,http,8.219.97.248:80,False,2240.6129837036,537973,238773,69.259835261463,8.219.97.248
True,1770743689.5824,elite,5848.3804471895,1719800151.3936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770743276.0,1770743689.5824,80,socks4,8.213.134.213:80,True,3478.6696434021,3157,296809,1.0524526112959,8.213.134.213
True,1770701531.5216,elite,363.18565571526,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770743689.5479,80,http,34.44.49.215:80,False,310.5947971344,57621,5567,91.189782870165,34.44.49.215
True,1770743498.3973,elite,2212.3294055453,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1770356854.0,1770743689.3894,30001,http,59.46.216.131:30001,False,766.50094985962,6828,29504,18.793350214687,59.46.216.131
True,1770743413.9809,elite,1757.7243357245,1770643113.8878,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1770643120.0,1770743689.1516,7890,http,113.108.84.19:7890,False,1386.8932723999,2879,82,97.230665315772,113.108.84.19
True,1770743648.8576,elite,2996.0562945718,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1770643522.0,1770743689.12,8888,http,103.236.64.247:8888,False,2279.9944877625,2373,576,80.467955239064,103.236.64.247
