metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790018209.469,elite,2204.7065589563,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789783510,1790018250.7936,9052,socks4,157.90.113.23:9052,True,64.403295516968,161451,84846,65.551346545025,157.90.113.23
True,1790001677.0317,elite,2643.3141101247,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789984546,1790018250.4651,80,http,195.26.224.135:80,False,47.147512435913,251925,125917,66.674694713663,195.26.224.135
True,1790018201.0073,elite,2563.7004185482,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789753715,1790018250.4628,1080,socks4,89.43.135.181:1080,True,291.77618026733,81341,54258,59.986430578397,89.43.135.181
True,1790017861.688,elite,2359.3315269498,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1789653449,1790018250.097,80,http,151.185.58.17:80,False,394.33336257935,32342,3452,90.355925574119,151.185.58.17
True,1790016863.834,elite,250.32439196033,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789992619,1790018250.0344,80,http,185.135.69.34:80,False,133.79955291748,346357,9871,97.229021862403,185.135.69.34
True,1789957553.5062,elite,621.09122508576,1789957553.5062,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1789953881,1790018249.997,1080,socks5,209.50.255.91:1080,True,599.90048408508,698,0,100.0,209.50.255.91
True,1790017740.2317,elite,4004.1975766931,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1789986519,1790018249.7588,80,http,34.140.137.151:80,False,92.149496078491,158817,78682,66.870597349884,34.140.137.151
True,1790017982.9027,elite,1223.9044511349,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789917698,1790018249.7548,4145,socks5,68.71.240.210:4145,True,952.52275466919,79988,77123,50.911775750902,68.71.240.210
True,1790018249.4428,elite,4081.1519683644,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1789996595,1790018249.4428,10800,socks4,171.221.176.137:10800,True,1396.7308998108,270726,344044,44.036956910715,171.221.176.137
True,1790018177.5454,elite,3398.9775229762,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990028,1790018249.4014,4145,socks4,72.207.113.97:4145,True,850.82769393921,373148,338927,52.402906997156,72.207.113.97
