metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780836483.0908,elite,275.9136098676,1780407026.2067,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1780836483,1780841623.5642,1080,socks4,138.124.51.85:1080,True,10.700702667236,339,1871,15.339366515837,138.124.51.85
True,1780841614.0728,elite,2430.9593006534,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780366182,1780841622.9136,4153,socks4,84.2.239.42:4153,True,259.08899307251,115071,844350,11.993796258368,84.2.239.42
True,1780808259.693,anonymous,1250.1123027552,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780595496,1780841622.6682,80,http,12.50.107.220:80,False,499.71175193787,196843,65033,75.166491011013,12.50.107.220
True,1780840911.1251,elite,3550.4571260865,1780828772.7409,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,True,Melbikomas UAB,42.6826,23.3223,False,Melbikomas UAB,True,Sofia-Capital,success,Europe/Sofia,1000,1780825817,1780841622.6428,1234,socks4,192.77.249.25:1234,True,498.85702133179,681,87,88.671875,192.77.249.25
True,1780841152.666,elite,533.38336430449,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780790501,1780841622.5433,1080,socks4,109.73.173.199:1080,True,108.12616348267,40766,732,98.236059569136,109.73.173.199
True,1780841610.5898,elite,925.47802464044,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311893,1780841622.4585,4145,socks4,67.201.39.14:4145,True,820.70708274841,103048,94361,52.200254294384,67.201.39.14
True,1780841566.4573,elite,3612.7186430704,1780699673.1437,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780697591,1780841622.4205,1100,socks4,117.1.213.160:1100,True,1140.2766704559,4593,2536,64.426988357413,117.1.213.160
True,1780840165.3307,elite,4038.9387397481,1780716313.046,AS41564 Orion Network Limited,AS41564,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Orion Network Limited,1.35208,103.82,False,Inter Connects Inc,True,North West,success,Asia/Singapore,858877,1780711943,1780841622.3385,20202,socks5,196.240.190.75:20202,True,1383.8429450989,1271,228,84.789859906604,196.240.190.75
True,1780841621.9806,elite,1951.4328460854,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1780319341,1780841621.9806,4153,socks4,95.163.20.1:4153,True,221.35782241821,39444,102089,27.869118862739,95.163.20.1
True,1780841621.872,elite,1667.3902749943,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780359325,1780841621.872,8382,http,219.249.37.107:8382,False,1247.3106384277,141001,153858,47.819805398513,219.249.37.107
True,1780841603.9878,elite,2005.3722015563,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780411441,1780841621.8535,4145,socks5,24.249.199.12:4145,True,1162.0879173279,18590,974,95.021468002453,24.249.199.12
True,1780841500.6221,elite,7019.247120317,1780386779.3772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780382923,1780841621.8481,9050,socks5,43.153.82.29:9050,True,1168.1442260742,632,1780,26.20232172471,43.153.82.29
True,1780841577.5531,elite,3677.4752959873,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1780813009,1780841621.7752,4145,socks4,177.184.67.141:4145,True,1052.4003505707,6492,58719,9.9553756268114,177.184.67.141
True,1780841552.583,elite,839.02644761881,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1780841621.7105,4145,socks4,184.170.249.65:4145,True,763.3593082428,275453,784529,25.986573356906,184.170.249.65
