metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766909008.8965,elite,132.11451003259,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185422,1767329368.6214,80,http,102.177.176.175:80,False,370.44024467468,70977,1271,98.240781751744,102.177.176.175
True,1766788934.7763,elite,119.50914875312,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082808,1767329368.3929,80,http,185.238.228.113:80,False,119.02236938477,110165,4779,95.842323218263,185.238.228.113
True,1766162615.7089,elite,119.25940529328,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083050,1767329368.3645,80,http,170.114.45.225:80,False,157.53364562988,108918,807,99.264524948735,170.114.45.225
True,1767062346.0713,elite,123.23203622351,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248809,1767329368.2646,80,http,216.205.52.205:80,False,653.64050865173,93769,208,99.778669248859,216.205.52.205
True,1766843718.8944,elite,130.65584888475,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186244,1767329368.1021,80,http,170.114.45.129:80,False,102.63252258301,73136,207,99.717764476501,170.114.45.129
True,1767298825.3478,elite,119.80874725351,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083488,1767329368.0787,80,http,170.114.45.241:80,False,204.50162887573,109112,3462,96.924689537549,170.114.45.241
True,1766258270.2696,elite,119.20621736784,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083674,1767329368.0232,80,http,69.84.182.144:80,False,71.826457977295,112858,973,99.14522406023,69.84.182.144
True,1766784002.7711,elite,119.90348980203,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083461,1767329367.7525,80,http,216.205.52.187:80,False,82.063913345337,109743,997,99.099692974535,216.205.52.187
True,1766981239.2999,elite,141.74684509581,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767118259,1767329367.6133,80,http,102.177.176.223:80,False,70.181369781494,41131,592,98.581118328021,102.177.176.223
True,1766981177.6082,elite,142.16481008702,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116272,1767329367.5091,80,http,108.162.192.78:80,False,232.86724090576,43529,97,99.777655526521,108.162.192.78
True,1766542004.1595,elite,142.56975289428,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116286,1767329367.4936,80,http,8.35.211.153:80,False,242.3312664032,43508,95,99.782125083136,8.35.211.153
