metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787727690.2482,elite,2758.2761510623,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787619338,1787727758.2564,1083,socks5,161.35.90.93:1083,True,153.85246276855,41848,12581,76.885483841335,161.35.90.93
True,1787727708.8702,elite,2164.7725181016,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1787543338,1787727758.1653,58973,socks4,193.105.62.11:58973,True,193.75443458557,226203,1010740,18.287261417866,193.105.62.11
True,1787727718.4214,elite,824.54707956793,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787444530,1787727758.1047,4145,socks4,184.170.249.65:4145,True,734.90595817566,416751,953643,30.411035074584,184.170.249.65
True,1787688100.9371,anonymous,1219.279004184,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787648939,1787727758.0339,80,http,219.93.101.62:80,False,609.83347892761,446626,40190,91.74431407349,219.93.101.62
True,1787727646.6949,elite,2432.3316707861,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570432,1787727757.9603,4145,socks5,184.178.172.23:4145,True,1071.1960792542,135442,48128,73.782208421855,184.178.172.23
True,1787723705.1244,elite,1949.4981268226,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787702881,1787727757.9276,10801,socks5,5.75.133.113:10801,True,96.768140792847,853,115,88.119834710744,5.75.133.113
True,1787693627.0981,elite,2461.3134855418,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787707492,1787727757.5994,3128,http,47.91.65.23:3128,True,15.651702880859,872152,280020,75.696337005239,47.91.65.23
True,1787727757.5355,elite,1323.788824791,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,False,Chaco,success,America/Argentina/Cordoba,3500,1787474584,1787727757.5355,1080,socks4,198.12.37.25:1080,True,1094.3102836609,16495,34056,32.630412850389,198.12.37.25
True,1787727757.492,elite,66.658998723782,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1787727757.492,1082,socks4,5.253.59.150:1082,True,76.747417449951,5640,3919,59.001987655613,5.253.59.150
True,1787727677.9725,elite,9887.2781512029,1786615819.793,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787219793,1787727757.4821,9128,socks4,91.107.243.254:9128,True,196.82145118713,9057,26710,25.32222439679,91.107.243.254
