metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746782089.8385,elite,93.045748603332,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746782089.8385,80,http,152.228.154.20:80,False,89.684247970581,134791,150576,47.234263246977,152.228.154.20
True,1746782089.7954,elite,388.64364292255,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746782089.7954,80,http,188.68.52.244:80,False,360.50963401794,26232,10439,71.533364238772,188.68.52.244
True,1746782042.5551,elite,1478.7390311743,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746782088.7845,80,http,103.75.119.185:80,False,747.67684936523,10775,9565,52.974434611603,103.75.119.185
True,1746780662.8879,elite,263.30287409464,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746782087.4781,80,http,135.181.154.225:80,False,175.65155029297,481228,79138,85.877444384563,135.181.154.225
True,1746780979.4014,elite,1090.4067058107,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746782086.2147,80,http,85.215.64.49:80,False,12.804985046387,127124,24923,83.608357941952,85.215.64.49
True,1746778982.0308,elite,4955.6506654677,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746782085.6263,3128,http,47.91.65.23:3128,False,40.015459060669,314785,244022,56.331613598255,47.91.65.23
True,1746782026.7127,elite,46.68120245274,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746782084.511,8080,http,37.156.46.209:8080,False,52.175521850586,50703,29939,62.874184668039,37.156.46.209
True,1746782082.9204,transparent,1849.4164214064,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746782082.9204,8077,http,193.95.53.131:8077,False,280.74336051941,880,258,77.328646748682,193.95.53.131
True,1746781930.2597,elite,1606.3617352091,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746208145.0,1746782082.5851,80,http,87.248.129.32:80,False,600.41761398315,104979,119445,46.777082664956,87.248.129.32
True,1746782081.4764,elite,5347.7262740778,1745893275.222,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746498144.0,1746782081.4764,10001,http,171.239.237.93:10001,False,7572.1092224121,749,6384,10.500490677134,171.239.237.93
True,1746782081.2169,elite,8864.9838390736,1740433525.9575,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1746482115.0,1746782081.2169,3128,http,48.218.42.243:3128,False,4242.1958446503,2668,63035,4.0606973806371,48.218.42.243
True,1746782081.0776,elite,4654.0972008109,1712655283.0075,AS53171 America-NET Ltda.,America-NET Ltda.,Caldas Novas,South America,SA,Brazil,BR,,False,America-NET Ltda.,-17.734,-48.6594,False,America-NET Ltda,True,Goiás,success,America/Sao_Paulo,75690,1746190712.0,1746782081.0776,42648,socks4,186.224.225.30:42648,True,2146.4788913727,8088,306592,2.5702300749968,186.224.225.30
True,1746782080.5047,elite,2917.477921509,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0,1746782080.5047,80,http,23.247.136.248:80,False,2345.988035202,58429,52977,52.44690591171,23.247.136.248
True,1746782080.237,elite,941.65408611298,1736435347.9838,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746779880.0,1746782080.237,1080,http,110.188.37.44:1080,False,924.15928840637,2,976,0.20449897750511,110.188.37.44
True,1746782080.1188,elite,867.22992919613,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746782080.1188,8888,http,47.251.122.81:8888,False,757.21859931946,46636,111658,29.461634679773,47.251.122.81
True,1746782079.7229,elite,1741.6752086889,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746244902.0,1746782079.7229,8083,http,222.92.76.4:8083,False,766.73316955566,30865,19090,61.785607046342,222.92.76.4
True,1746782079.6724,elite,962.2009682967,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1746353749.0,1746782079.6724,4145,socks4,72.37.217.3:4145,True,1676.1662960052,143906,340751,29.69233911818,72.37.217.3
True,1746782078.8489,elite,838.01372561999,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746782078.8489,80,http,80.249.112.166:80,False,3193.7122344971,49819,10733,82.274739067248,80.249.112.166
True,1746782077.9023,transparent,4838.0726001021,1744053419.037,AS150859 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SANDCLOCK-VN,An Hải,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,16.083,108.236,False,Dang Dinh Luong Digital Technology Solutions Company Limited,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746472736.0,1746782077.9023,39055,http,160.22.118.175:39055,False,640.19012451172,2669,35642,6.9666675367388,160.22.118.175
