metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748048662.4914,elite,1008.2166814858,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747846528.0,1748048662.4914,14287,socks4,192.252.208.67:14287,True,723.21677207947,104954,347465,23.198406786629,192.252.208.67
True,1748048662.4876,elite,6188.1658041413,1716215435.5736,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747837623.0,1748048662.4876,9533,socks4,51.75.126.150:9533,True,731.73427581787,1118,122844,0.90188928865297,51.75.126.150
True,1748037557.5485,elite,1230.7638439667,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748048661.809,17981,http,51.81.245.3:17981,False,738.43026161194,2972,107,96.524845729133,51.81.245.3
True,1748048660.7699,elite,1649.5188317225,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1748048660.7699,8085,http,123.154.239.220:8085,False,945.97816467285,2726,2786,49.455732946299,123.154.239.220
True,1748040689.5685,elite,317.82923455653,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748048660.4895,8081,http,57.129.81.201:8081,False,34.016132354736,12268,329,97.38826704771,57.129.81.201
True,1748048433.5203,elite,4538.7610949359,1748034549.5155,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748034551.0,1748048659.7717,16000,http,27.79.183.250:16000,False,735.02373695374,103,157,39.615384615385,27.79.183.250
True,1748029834.1801,elite,120.59070788973,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1748048659.6984,80,http,77.75.95.14:80,False,117.79713630676,16925,4653,78.436370377236,77.75.95.14
True,1748048640.9684,elite,5825.120347864,1746803394.3162,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1748015519.0,1748048659.4596,8090,http,94.198.54.105:8090,False,1428.3254146576,1185,21864,5.1412208772615,94.198.54.105
True,1747992304.3159,elite,1765.7234614784,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1748048658.913,10019,http,36.138.53.26:10019,False,1026.3364315033,6364,663,90.564963711399,36.138.53.26
True,1748048658.6771,elite,1774.1085000606,1747390303.4831,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748017495.0,1748048658.6771,2027,http,68.183.211.118:2027,False,806.86736106873,193,9640,1.9627783992678,68.183.211.118
True,1748048658.5406,elite,770.1475094328,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748048658.5406,8080,http,20.13.148.109:8080,False,162.85753250122,182241,183996,49.760401051778,20.13.148.109
True,1748048658.0958,elite,73.627402937929,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1748048658.0958,8888,http,81.169.213.169:8888,False,59.666872024536,74866,51387,59.298392909475,81.169.213.169
True,1748048657.897,elite,985.86620857339,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747786761.0,1748048657.897,4145,socks4,174.64.199.79:4145,True,794.39616203308,153337,288850,34.67695793861,174.64.199.79
True,1748048657.8038,elite,9106.1536056491,1720467410.5633,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1697,-115.1236,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89101,1747792861.0,1748048657.8038,5556,socks4,205.185.126.51:5556,True,907.68551826477,416,77828,0.53167016001227,205.185.126.51
True,1748048118.48,elite,1129.3664446476,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748048656.2468,9094,http,119.3.113.150:9094,False,999.94254112244,123572,4922,96.16947094806,119.3.113.150
True,1748048655.7532,elite,5839.3570004242,1740696794.7324,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1747961198.0,1748048655.7532,8118,http,149.129.226.9:8118,False,3724.7440814972,469,63824,0.72947288196227,149.129.226.9
True,1748048654.6236,elite,5113.375978134,1710540194.8303,AS206912 Superdach LTD,ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,False,Superdach LTD,34.6874,33.0366,False,Infra,True,Limassol District,success,Asia/Nicosia,,1747787213.0,1748048654.6236,47574,socks4,185.170.233.109:47574,True,3329.2982578278,3551,247463,1.4146621303991,185.170.233.109
True,1748048654.3786,elite,922.17855852444,1696966041.0673,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Network,41.3253,19.8184,False,ABCOM Shpk,True,Tirana,success,Europe/Tirane,,1748010641.0,1748048654.3786,5678,socks4,109.69.0.179:5678,True,1239.2356395721,23263,454470,4.8694563699807,109.69.0.179
True,1748048654.3724,elite,6655.7548367788,1738836745.3625,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,True,North Holland,success,Europe/Amsterdam,1105,1747827751.0,1748048654.3724,26530,socks4,31.220.43.141:26530,True,241.13512039185,126,36299,0.34591626630062,31.220.43.141
True,1748048483.435,elite,1790.8387709315,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1748048654.1171,8083,http,222.92.76.4:8083,False,878.14927101135,44525,28938,60.608741815608,222.92.76.4
True,1748048653.2595,transparent,4800.2002323934,1719524367.0919,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1747961812.0,1748048653.2595,8090,http,103.165.157.79:8090,False,2132.0042610168,37917,394436,8.7699171741609,103.165.157.79
True,1748048480.8794,elite,3101.4368911916,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1748048652.9882,80,http,46.29.162.222:80,False,411.54646873474,8929,11200,44.358885190521,46.29.162.222
True,1748048652.5231,elite,8300.69558488,1722174399.7126,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Văn Quán,Asia,AS,Vietnam,VN,,False,CADI,20.9796,105.792,False,Cadi international trading services company limited,True,Hanoi,success,Asia/Bangkok,,1747482864.0,1748048652.5231,18435,socks4,103.79.142.170:18435,True,10761.627435684,288,58378,0.49091466948488,103.79.142.170
True,1748039329.4264,elite,652.90335422469,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748048651.7617,8989,http,47.56.110.204:8989,False,567.68226623535,303826,272893,52.681808645111,47.56.110.204
True,1748048579.4008,elite,4463.1401539787,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747788434.0,1748048651.7567,80,http,147.182.180.242:80,False,6653.2928943634,100641,407917,19.789483205455,147.182.180.242
True,1748048602.868,elite,2947.4916494341,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748048651.0856,80,http,85.10.199.48:80,False,3121.7150688171,30621,61439,33.262003041495,85.10.199.48
True,1748047064.6994,elite,5472.3270277985,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748048650.493,3128,http,8.209.255.13:3128,False,711.1132144928,362859,205445,63.849453813452,8.209.255.13
True,1748048650.4572,elite,4165.7119467657,1721984642.6735,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3589,127.115,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,13606,1747990224.0,1748048650.4572,1880,socks4,183.117.147.9:1880,True,1643.33319664,377,79803,0.47019206784734,183.117.147.9
True,1748048637.9465,elite,307.40032775373,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748048650.1558,80,http,190.2.143.81:80,False,61.812400817871,26885,10420,72.06808738775,190.2.143.81
True,1748048650.0498,elite,3670.7234585897,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1747785862.0,1748048650.0498,80,http,12.176.231.147:80,False,5272.577047348,105792,444025,19.241311199908,12.176.231.147
True,1748048197.5546,transparent,3513.2261514103,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747725066.0,1748048649.8194,3128,http,119.39.5.93:3128,False,1939.2418861389,38269,47423,44.658777948933,119.39.5.93
True,1748048649.0378,elite,5007.6552288873,1748033368.7724,AS42201 PVDataNet AB,PVDataNet,Toronto,North America,,Canada,CA,,False,PVDataNet AB,43.6547,-79.3623,False,PVDataNet AB,False,Ontario,success,America/Toronto,M5A,1748034535.0,1748048649.0378,8118,http,192.121.245.69:8118,False,12369.633674622,14,251,5.2830188679245,192.121.245.69
True,1748005623.0367,elite,315.26319146341,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748048648.8538,3128,http,57.129.81.201:3128,False,55.770635604858,12263,341,97.294509679467,57.129.81.201
True,1748048593.4248,elite,1432.3209723333,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748048648.7411,80,http,97.74.87.226:80,False,406.43835067749,247959,126346,66.245174389869,97.74.87.226
True,1748033414.8414,elite,732.75589433853,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748033416.0,1748048648.256,3128,http,8.218.150.73:3128,False,673.15435409546,281,0,100.0,8.218.150.73
True,1748048594.9792,elite,3403.161172743,1739642818.456,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747600808.0,1748048648.2188,18851,http,67.43.228.250:18851,False,807.9400062561,77,16250,0.47161144117107,67.43.228.250
True,1748048648.0956,transparent,7018.2772479113,1710592604.0965,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1747785397.0,1748048648.0956,8787,http,36.88.111.250:8787,False,1975.8818149567,42518,527094,7.4643792616729,36.88.111.250
True,1748048647.868,elite,379.52859929542,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748048647.868,80,http,139.59.1.14:80,False,300.621509552,53781,38081,58.545426835906,139.59.1.14
True,1748048647.8561,elite,3391.3778132863,1747800318.3435,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747801371.0,1748048647.8561,5101,http,27.69.189.80:5101,False,780.81035614014,36,3593,0.99200881785616,27.69.189.80
True,1748048647.7265,transparent,6557.3119898973,1710786459.3258,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1747853934.0,1748048647.7265,8080,http,175.100.91.80:8080,False,5328.0847072601,44390,438330,9.1958070931389,175.100.91.80
True,1748048578.6631,elite,3743.3157135878,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1748048647.5262,8080,http,34.102.48.89:8080,False,323.0996131897,27306,18439,59.691769592305,34.102.48.89
True,1748048647.5033,elite,5940.2902242343,1743038621.7283,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,51.1876,71.4491,False,Tookgsast,True,Astana,success,Asia/Almaty,,1747877440.0,1748048647.5033,21,http,89.218.73.142:21,False,5929.5976161957,6001,69668,7.930592448691,89.218.73.142
True,1748048647.117,transparent,7324.632760625,1738180006.7427,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.178,107.2814,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,44151,1747857526.0,1748048647.117,8080,http,103.110.9.15:8080,False,5525.1405239105,9021,124599,6.7512348450831,103.110.9.15
True,1748048647.0759,elite,4617.2936048697,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1747584155.0,1748048647.0759,8888,http,8.210.117.141:8888,False,4510.6489658356,9590,21110,31.237785016287,8.210.117.141
True,1748048646.9785,elite,3492.2394933643,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748048646.9785,80,socks4,117.74.65.207:80,True,3418.518781662,282911,116108,70.901636262935,117.74.65.207
True,1748048646.8724,elite,6161.5201004656,1737581378.1183,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1747865657.0,1748048646.8724,8118,http,149.28.83.131:8118,False,2769.3746089935,4620,127437,3.4984892887162,149.28.83.131
True,1748035906.2967,elite,685.53150599823,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748048646.7495,80,http,88.135.72.7:80,False,403.50532531738,12909,150,98.851366873421,88.135.72.7
True,1748048646.5237,transparent,7301.5296553809,1747888065.521,AS151575 PT Jelajah Kreasi Informatika,IDNIC-JELAJAHID-AS-ID,Sirnagalih,Asia,AS,Indonesia,ID,,False,PT Jelajah Kreasi Informatika,-6.20732,106.053,False,,False,Banten,success,Asia/Jakarta,,1747888083.0,1748048646.5237,8080,http,103.99.136.62:8080,False,4073.944568634,253,2676,8.6377603277569,103.99.136.62
True,1748048645.7634,elite,3150.2935567496,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747467938.0,1748048645.7634,4857,http,167.172.253.162:4857,False,1357.025384903,2714,39828,6.379577828969,167.172.253.162
True,1748048644.6612,transparent,6457.5272186358,1716951141.8632,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1747797915.0,1748048644.6612,2021,http,58.33.109.114:2021,False,8281.8927764893,36840,437222,7.7711354211053,58.33.109.114
