metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787495154.085,elite,956.50516151308,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787495569.4153,1088,socks5,134.209.18.113:1088,True,119.63224411011,11658,307,97.434183033849,134.209.18.113
True,1787495463.7458,elite,10678.385196318,1786407679.3841,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787009863,1787495569.409,9097,socks4,91.107.243.254:9097,True,286.88216209412,18334,23105,44.24334564058,91.107.243.254
True,1787495569.1556,elite,1743.4581033847,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787495569.1556,1080,socks5,152.228.237.108:1080,True,847.57041931152,14361,4628,75.62799515509,152.228.237.108
True,1787495569.0759,elite,963.74700171167,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,False,Kursk Oblast,success,Europe/Moscow,305000,1787155330,1787495569.0759,1080,socks5,45.84.13.153:1080,True,399.00326728821,15119,39029,27.921622220581,45.84.13.153
True,1787495524.5621,elite,2907.6178559169,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,101000,1787303182,1787495569.0142,10808,socks5,45.95.202.92:10808,True,279.97422218323,2427,2789,46.52990797546,45.95.202.92
True,1787495234.8685,elite,145.38387749521,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787495568.8968,11111,http,103.237.102.191:11111,True,8.4025859832764,51873,352,99.325993298229,103.237.102.191
True,1787495568.8591,elite,1163.629938802,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786965880,1787495568.8591,15864,socks5,192.252.214.20:15864,True,885.1957321167,78584,57755,57.638680054863,192.252.214.20
True,1787495568.854,elite,1241.5059317086,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787054387,1787495568.854,4145,socks5,206.220.175.2:4145,True,975.53038597107,63060,59562,51.426334589225,206.220.175.2
True,1787495437.4547,elite,2620.4887511884,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115716,1787495568.1208,1082,socks5,147.45.60.139:1082,True,603.80792617798,52158,36016,59.153491959081,147.45.60.139
True,1787495568.0529,elite,3778.7689877694,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787452066,1787495568.0529,1080,socks4,116.232.80.133:1080,True,1229.7434806824,13587,15542,46.64423770126,116.232.80.133
