metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476623.7954,elite,141.66658121759,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697505,1765276569.4271,80,http,102.177.176.124:80,False,17.387390136719,27749,599,97.886976153521,102.177.176.124
True,1765242558.0793,elite,115.11001954751,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268757,1765276569.0012,80,http,216.205.52.193:80,False,133.26215744019,96695,3612,96.399054901453,216.205.52.193
True,1763476428.4177,elite,140.88892709099,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697273,1765276568.7914,80,http,108.162.192.177:80,False,153.75280380249,29750,98,99.671669793621,108.162.192.177
True,1763478895.9428,elite,115.30954679234,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269412,1765276568.588,80,http,102.177.176.238:80,False,630.18941879272,93487,2167,97.734543249629,102.177.176.238
True,1765242538.7966,elite,144.37093830137,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764744284,1765276568.559,80,http,170.114.45.253:80,False,99.389314651489,3399,1,99.970588235294,170.114.45.253
True,1765149301.1502,elite,126.94404789897,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767900,1765276568.4759,80,http,170.114.45.18:80,False,543.66993904114,59822,191,99.681735623948,170.114.45.18
True,1763479409.066,elite,115.60130782009,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269080,1765276568.4092,80,http,185.238.228.134:80,False,472.40567207336,96568,2381,97.593709890954,185.238.228.134
True,1764991158.5468,elite,115.28158574265,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268507,1765276568.3068,80,http,216.205.52.17:80,False,125.3936290741,96325,1091,98.880060770305,216.205.52.17
True,1764740120.3391,elite,150.33688310939,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740120,1765276568.3056,80,http,108.162.193.166:80,False,67.14129447937,3521,0,100.0,108.162.193.166
True,1765223607.2775,elite,119.55746024505,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764827738,1765276567.8631,80,http,216.205.52.153:80,False,738.92331123352,80372,191,99.762918461328,216.205.52.153
True,1763482235.8272,elite,115.9632125066,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269336,1765276567.3727,80,http,170.114.45.72:80,False,231.52565956116,95700,3469,96.501931047001,170.114.45.72
