metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609880.1932,elite,105.9923278064,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751819756,1752088327.937,80,http,45.67.215.124:80,False,54.732322692871,7710,2933,72.441980644555,45.67.215.124
True,1750508922.4388,elite,100.0639416612,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751718565,1752088327.8729,80,http,170.114.45.221:80,False,57.117700576782,7906,839,90.405946255003,170.114.45.221
True,1750609215.4139,elite,102.87217737394,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751818837,1752088327.7283,80,http,102.177.176.242:80,False,41.168451309204,7571,3278,69.785233662089,102.177.176.242
True,1751960948.9919,elite,96.736405399371,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751717596,1752088327.7202,80,http,108.162.195.101:80,False,78.985214233398,8347,4313,65.932069510269,108.162.195.101
True,1750600921.6815,elite,105.77143151808,1742459840.309,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751810688,1752088327.6076,80,http,216.24.57.14:80,False,31.042575836182,7717,3219,70.56510607169,216.24.57.14
True,1750509406.0619,elite,96.944163811035,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751881758,1752088327.5433,80,http,108.162.192.95:80,False,37.402868270874,8605,6194,58.145820663558,108.162.192.95
True,1751299516.7002,elite,100.88243938197,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751721350,1752088327.5346,80,http,185.238.228.181:80,False,34.636735916138,7916,2200,78.252273625939,185.238.228.181
True,1750578126.1951,elite,104.30316718443,1742426068.268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751787877,1752088327.3067,80,http,45.67.214.249:80,False,211.08794212341,7548,902,89.325443786982,45.67.214.249
True,1750598655.8319,elite,106.3514358618,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751808604,1752088327.1813,80,http,216.205.52.13:80,False,201.36833190918,7745,3292,70.173054271994,216.205.52.13
True,1750602803.3095,elite,103.01337182365,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751812661,1752088326.973,80,http,185.221.160.222:80,False,36.415100097656,7582,3118,70.859813084112,185.221.160.222
