metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746468929.9257,elite,1132.8709738753,1722316928.5531,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1745971005.0,1746468929.9257,8080,http,51.79.207.21:8080,False,711.02499961853,4751,105847,4.2957377167761,51.79.207.21
True,1746468761.5904,anonymous,791.08878878862,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1745970726.0,1746468929.5297,8083,http,200.60.145.167:8083,False,543.94698143005,9830,211217,4.4470180549838,200.60.145.167
True,1746467977.9706,elite,1064.2483945368,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746468928.4802,8080,http,111.202.18.121:8080,False,809.99827384949,9829,91,99.082661290323,111.202.18.121
True,1746468828.4515,elite,1483.1870691063,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746468927.6867,80,http,103.75.119.185:80,False,530.60746192932,7887,6834,53.576523334013,103.75.119.185
True,1746467574.8156,elite,1978.917214348,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746468927.3515,7777,http,34.143.143.61:7777,False,1298.9377975464,41201,5346,88.514834468387,34.143.143.61
True,1746468825.4793,elite,895.76096574137,1746306293.4478,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,AyUs Jose Maria,True,Hauts-de-France,success,Europe/Paris,59820,1746308573.0,1746468927.283,20035,http,51.83.93.105:20035,False,222.27883338928,121,2598,4.4501655020228,51.83.93.105
True,1746468926.8667,elite,771.71053249772,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746468926.8667,8990,http,47.56.110.204:8990,False,708.27913284302,94809,62930,60.104983548774,47.56.110.204
True,1746468630.5194,elite,731.44869804382,1746205724.6734,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746468632.0,1746468926.6125,7503,http,67.43.236.21:7503,False,1609.7157001495,5,671,0.7396449704142,67.43.236.21
True,1746468766.7715,elite,5019.5775493665,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746282455.0,1746468925.724,650,http,111.22.119.71:650,False,2536.9610786438,9720,3594,73.005858494817,111.22.119.71
True,1746468925.3215,elite,648.75688192894,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745974122.0,1746468925.3215,8989,http,47.56.110.204:8989,False,547.97554016113,283998,263590,51.863444779652,47.56.110.204
True,1746468737.8168,elite,1388.9359070111,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746468925.2647,1080,http,203.19.38.114:1080,False,526.78990364075,324228,204241,61.35232151744,203.19.38.114
True,1746468811.2716,elite,283.35980613857,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746468924.5343,8080,http,38.242.202.236:8080,False,29.800653457642,60160,32589,64.863233026771,38.242.202.236
True,1746468578.3478,elite,1060.3069351877,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746468922.5875,8080,http,111.202.18.47:8080,False,786.27371788025,9680,94,99.038264784121,111.202.18.47
True,1746468856.5104,elite,1573.0281302363,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746356037.0,1746468921.0224,80,http,106.12.156.26:80,False,849.83229637146,13064,8273,61.226976613395,106.12.156.26
True,1746452905.2244,elite,52.651551816103,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746468920.8387,80,http,89.58.52.160:80,False,133.57949256897,2085,1,99.952061361457,89.58.52.160
True,1746468920.3394,elite,10534.943525015,1719525543.7053,AS12993 SIA Digitalas Ekonomikas Attistibas Centrs,DEAC-AS,London,Europe,EU,United Kingdom,GB,,True,SIA Digitalas Ekonomikas Attistibas Centrs,51.5081,-0.1278,False,IPX - FZCO,True,England,success,Europe/London,EC1N,1746111121.0,1746468920.3394,7953,socks4,77.83.1.52:7953,True,3865.5362129211,433,78313,0.54986919970538,77.83.1.52
True,1746468920.3388,elite,1028.8421100137,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745885458.0,1746468920.3388,16894,socks4,192.111.129.145:16894,True,1863.0239963531,143032,307304,31.761173879059,192.111.129.145
True,1746468920.3377,elite,5120.0734003363,1713737044.5669,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1746052536.0,1746468920.3377,25105,socks4,145.239.2.102:25105,True,1860.9356880188,368,91550,0.40035683979199,145.239.2.102
True,1746468920.3143,elite,3175.4612759612,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746103530.0,1746468920.3143,8081,http,47.254.28.155:8081,False,863.04044723511,19141,26663,41.78892673129,47.254.28.155
True,1746468906.1994,elite,2607.3105020586,1744459950.1355,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1746274493.0,1746468919.6824,8080,http,94.74.81.164:8080,False,1057.0812225342,1667,25858,6.0563124432334,94.74.81.164
True,1746468678.7645,elite,2630.4595800767,1746344963.4935,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746344965.0,1746468919.4304,5105,http,118.70.188.114:5105,False,730.02028465271,166,1744,8.6910994764398,118.70.188.114
True,1746468919.3867,elite,2449.8198988201,1746346143.7297,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746347999.0,1746468919.3867,5104,http,171.228.172.60:5104,False,8277.0822048187,222,1205,15.557112824107,171.228.172.60
True,1746468836.7782,anonymous,3101.426052282,1745942303.9442,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1745942306.0,1746468918.7363,3128,http,102.222.161.143:3128,False,2042.9632663727,6263,2647,70.291806958474,102.222.161.143
True,1746468918.4558,elite,3332.0700116178,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1745966885.0,1746468918.4558,58208,socks4,208.102.51.6:58208,True,3805.6225776672,148842,287792,34.088504330858,208.102.51.6
True,1746468918.136,transparent,8662.2487296702,1726518354.527,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1745971432.0,1746468918.136,8888,http,217.160.162.25:8888,False,10912.118911743,14829,217784,6.3749661454863,217.160.162.25
True,1746468918.104,elite,6912.6841108566,1739814837.3874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746468888.0,1746468918.104,1347,http,8.215.31.146:1347,False,3438.4963512421,6082,79886,7.0747254792481,8.215.31.146
True,1746468918.0868,elite,46.898737935355,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746468918.0868,8080,http,37.156.46.209:8080,False,37.853240966797,47265,27755,63.003199146894,37.156.46.209
True,1746468917.6431,elite,6642.5763583896,1743418821.2437,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0144,91.3966,False,Skynet Chowmuhani,True,Chittagong,success,Asia/Dhaka,,1746443205.0,1746468917.6431,8080,http,43.246.202.155:8080,False,2228.0147075653,3278,37166,8.1050341212541,43.246.202.155
True,1746468742.7786,elite,3802.3381948331,1746192627.6011,,,Los Angeles,North America,,United States,US,,False,QuadraNet Enterprises LLC,34.0544,-118.244,False,HostPapa,True,California,success,America/Los_Angeles,90060,1746192641.0,1746468917.4322,10809,http,155.94.128.59:10809,False,6813.5614395142,3395,1311,72.141946451339,155.94.128.59
True,1746468917.4037,transparent,7644.8305043762,1742708833.3877,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1746349220.0,1746468917.4037,999,http,45.4.0.9:999,False,3159.8103046417,763,39125,1.912855996791,45.4.0.9
True,1746468917.3979,transparent,5672.299949056,1735506903.2029,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Şişli,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34381,1745970494.0,1746468917.3979,8080,http,176.88.175.216:8080,False,4957.649230957,12705,130386,8.8789651340755,176.88.175.216
True,1746468916.8526,elite,5409.2026734066,1746300572.2587,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9423,107.0727,False,VIETTEL,False,Quảng Ninh,success,Asia/Bangkok,200000,1746300574.0,1746468916.8526,22309,http,27.76.212.94:22309,False,2347.5062847137,749,2094,26.345409778403,27.76.212.94
True,1746468916.4543,transparent,4986.6403248226,1744542696.2163,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1746357307.0,1746468916.4543,8080,http,212.68.38.215:8080,False,8917.2329902649,2011,26544,7.0425494659429,212.68.38.215
