metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745212469.42,elite,622.23963520878,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744762835.0,1745212469.42,13001,http,43.159.152.105:13001,False,314.39638137817,9664,17537,35.528105584354,43.159.152.105
True,1745212469.3085,elite,3895.7614516552,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744999766.0,1745212469.3085,8168,http,123.58.199.232:8168,False,554.09026145935,35134,163333,17.702691127492,123.58.199.232
True,1745212468.5076,elite,8584.8592578685,1744959268.5814,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,True,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,False,Queensland,success,Australia/Brisbane,4000,1744959270.0,1745212468.5076,2310,http,203.57.51.188:2310,False,563.04144859314,789,1915,29.17899408284,203.57.51.188
True,1745212324.8704,elite,2401.0958078431,1742159415.1567,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745181570.0,1745212467.9311,2324,http,118.113.244.135:2324,False,928.75027656555,205,4188,4.6665149100842,118.113.244.135
True,1745212294.239,elite,2873.0511965662,1740985513.6675,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744615468.0,1745212467.5354,8089,http,117.80.188.34:8089,False,884.81044769287,2858,37675,7.0510448276713,117.80.188.34
True,1745212166.1127,anonymous,3075.6655944405,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1744918545.0,1745212467.4892,8888,http,200.174.198.86:8888,False,713.35411071777,240712,190567,55.81352210518,200.174.198.86
True,1745212467.1134,elite,679.35757416637,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744952559.0,1745212467.1134,13001,http,49.51.242.247:13001,False,320.14966011047,7141,10686,40.05721658159,49.51.242.247
True,1745212298.8954,elite,1004.0118084799,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1744915971.0,1745212467.0444,8080,http,141.11.103.136:8080,False,606.15825653076,69935,67275,50.969317105167,141.11.103.136
True,1745212467.0317,elite,10842.449679971,1737817877.4725,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1745152286.0,1745212467.0317,80,socks4,115.159.213.53:80,True,2176.0087013245,80,20687,0.38522656137141,115.159.213.53
True,1745212466.7656,elite,3044.2568176909,1742672540.6321,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745092335.0,1745212466.7656,8089,http,117.80.190.134:8089,False,846.09079360962,948,18357,4.9106449106449,117.80.190.134
True,1745212388.3557,elite,773.49106233248,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953305.0,1745212466.3129,13001,http,49.51.229.252:13001,False,327.97884941101,8099,9719,45.454035245258,49.51.229.252
True,1745203745.8068,elite,1037.5490272705,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745212465.4595,9094,http,119.3.113.150:9094,False,1043.5798168182,76484,2433,96.917014078082,119.3.113.150
True,1745212440.7623,elite,726.0262642707,1736435201.1758,"AS202958 LLP ""Kompaniya Hoster.KZ""",Hoster-ALM,Almaty,Asia,AS,Kazakhstan,KZ,,True,"LLP ""Kompaniya Hoster.KZ""",43.25,76.9167,False,"TOO ""Kompaniya Hoster.KZ""",True,Almaty,success,Asia/Almaty,,1745177008.0,1745212464.8127,3128,http,194.4.57.200:3128,False,672.98269271851,1430,17472,7.5653370013755,194.4.57.200
True,1745211816.3591,elite,1773.8269573986,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1744767291.0,1745212464.8092,2080,http,106.38.26.22:2080,False,1455.5068016052,73592,12974,85.012591548645,106.38.26.22
