metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774997251.6703,elite,964.12265124059,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1774449024.0,1774997251.6703,4145,socks4,142.54.235.9:4145,True,836.9345664978,177066,743922,19.225657663292,142.54.235.9
True,1774994608.7869,anonymous,1471.5633683653,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951244.0,1774997250.8687,80,http,12.50.107.219:80,False,450.84166526794,137482,59880,69.659812932581,12.50.107.219
True,1774997208.6128,elite,2472.7323008847,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1774590698.0,1774997250.5722,30001,http,59.46.216.131:30001,False,755.1007270813,99309,71572,58.115881812489,59.46.216.131
True,1774996777.4535,anonymous,3263.1225969306,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1774794394.0,1774997250.5215,80,http,41.220.16.218:80,False,2399.5161056519,88167,109197,44.672280659087,41.220.16.218
True,1774995579.218,elite,863.30450261212,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774716212.0,1774997250.4077,443,http,16.78.119.130:443,False,462.64100074768,72635,15325,82.577307867212,16.78.119.130
True,1774995026.6654,anonymous,1481.7454999716,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951569.0,1774997250.3312,80,http,12.50.107.221:80,False,463.80686759949,137112,60211,69.486071061154,12.50.107.221
True,1774994632.4611,elite,4313.5159685342,1772746447.6474,AS4766 Korea Telecom,KIXS-AS-KR,Gwangmyeong,Asia,AS,South Korea,KR,Digital-ro,False,Korea Telecom,37.4839,126.894,False,Haionnet,True,Gyeonggi-do,success,Asia/Seoul,08520,1774560934.0,1774997250.3027,25152,http,121.126.185.63:25152,False,1764.1360759735,61263,11644,84.028968411812,121.126.185.63
True,1774985099.367,elite,781.29547042133,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1774564469.0,1774997250.3006,3128,http,150.109.236.146:3128,False,738.25860023499,28702,5313,84.380420402763,150.109.236.146
True,1774997249.8362,elite,998.41052128595,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1774981793.0,1774997249.8362,15864,socks4,192.252.214.20:15864,True,770.3971862793,184223,762155,19.466111849599,192.252.214.20
True,1774996666.6889,elite,4669.9836877997,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1774947312.0,1774997249.0938,80,http,152.230.215.123:80,False,1946.3326931,70864,161039,30.557603825737,152.230.215.123
