metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786228422.1867,elite,2639.8210666352,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1785761736,1786228762.3338,44499,socks5,45.61.188.134:44499,True,579.46157455444,149388,7727,95.081946345034,45.61.188.134
True,1786226933.3468,elite,699.67083275137,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786228762.1358,10006,socks5,66.163.118.99:10006,True,159.24572944641,11845,22,99.814611949103,66.163.118.99
True,1786228712.2641,elite,3649.9122003593,1781723025.9345,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785954039,1786228761.7813,1080,socks5,118.70.67.11:1080,True,1085.2043628693,35219,36180,49.327021386854,118.70.67.11
True,1786228682.7481,elite,2743.4310125041,1786174930.6311,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786172603,1786228761.6592,44015,socks5,175.27.250.85:44015,True,1340.2094841003,1191,743,61.58221302999,175.27.250.85
True,1786228761.6296,elite,4224.7401204512,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1785763223,1786228761.6296,1080,socks5,110.235.246.62:1080,True,1212.4171257019,44672,54777,44.919506480709,110.235.246.62
True,1786228720.5259,transparent,5459.2792847577,1786211643.5253,AS154628 PT Sinergi Multidata Utama,IDNIC-SMUNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1786211441,1786228761.5689,8818,http,103.173.163.199:8818,True,472.23663330078,85,109,43.814432989691,103.173.163.199
True,1786192009.2265,elite,529.77912625328,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785755149,1786228761.5563,2080,socks4,185.142.156.229:2080,True,458.17732810974,91557,109,99.881090044291,185.142.156.229
True,1786228747.9577,elite,2437.3914134905,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1785693681,1786228761.4895,9988,socks5,160.22.17.4:9988,True,1379.61769104,102873,17803,85.247273691538,160.22.17.4
True,1786228728.566,elite,372.22540494297,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786228761.4879,1080,socks5,193.233.139.106:1080,True,288.63120079041,106526,9869,91.52111344989,193.233.139.106
True,1786216207.033,elite,2773.9370792741,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786228761.4848,10006,socks4,51.159.97.242:10006,True,129.96077537537,12232,45,99.633460943227,51.159.97.242
