metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756199014.2715,elite,97.866876317063,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756003692.0,1756571345.8826,80,http,185.221.160.251:80,False,45.854568481445,37881,773,98.00020696435,185.221.160.251
True,1756299219.4657,elite,118.22807477978,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756299219.0,1756571345.6899,80,http,216.205.52.155:80,False,47.941923141479,1880,0,100.0,216.205.52.155
True,1754367604.6748,elite,97.822556049631,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054102.0,1756571345.3915,80,http,170.114.45.237:80,False,68.203210830688,37729,3265,92.035419817534,170.114.45.237
True,1756298368.0294,elite,118.85652232447,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298369.0,1756571345.0194,80,http,185.221.160.208:80,False,329.37908172607,1894,0,100.0,185.221.160.208
True,1751958675.805,elite,97.475349669782,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756558029.0,1756571344.9823,80,http,108.162.196.71:80,False,104.96020317078,39087,1952,95.243548819416,108.162.196.71
True,1755974405.0356,elite,97.850128909265,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755995282.0,1756571344.9773,80,http,170.114.45.110:80,False,56.951284408569,37773,738,98.083664407572,170.114.45.110
True,1754368315.3583,elite,97.240720073038,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756048042.0,1756571344.3875,80,http,170.114.45.92:80,False,156.48007392883,37663,3187,92.198286413709,170.114.45.92
True,1754315715.1807,elite,98.65563496482,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756360434.0,1756571344.313,80,http,216.205.52.162:80,False,50.257682800293,22033,2,99.990923530747,216.205.52.162
True,1754368317.3427,elite,97.710750979058,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756053464.0,1756571344.2419,80,http,108.162.192.92:80,False,294.99268531799,38893,3756,91.193228446153,108.162.192.92
True,1754315972.1542,elite,97.727274314565,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756047280.0,1756571344.1421,80,http,102.177.176.203:80,False,49.368619918823,37651,3265,92.020236582266,102.177.176.203
True,1756299050.6201,elite,122.30822913177,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756299050.0,1756571344.0032,80,http,170.114.45.119:80,False,30.912637710571,1861,0,100.0,170.114.45.119
True,1756297082.4341,elite,117.60820038557,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297082.0,1756571343.5458,80,http,185.221.160.13:80,False,217.02408790588,1887,0,100.0,185.221.160.13
True,1750601040.7568,elite,97.391948377429,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045551.0,1756571343.461,80,http,69.84.182.208:80,False,30.804634094238,39062,3114,92.616654021244,69.84.182.208
True,1750609957.1714,elite,97.632345602013,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053822.0,1756571342.9881,80,http,170.114.45.186:80,False,85.107564926147,37587,3220,92.109196951503,170.114.45.186
True,1750609613.9417,elite,97.365836863593,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756053961.0,1756571342.7708,80,http,103.160.204.114:80,False,109.40980911255,37853,3309,91.961032019824,103.160.204.114
True,1751961218.3791,elite,96.735119964257,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756150873.0,1756571342.7653,80,http,141.101.120.146:80,False,92.91934967041,38745,5188,88.191109188992,141.101.120.146
