metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747804120.3317,elite,78.635265777789,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747804200.7923,80,http,141.11.107.145:80,False,77.345132827759,2655,2406,52.459988144635,141.11.107.145
True,1747803831.2249,elite,263.51599066231,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1747804200.6213,80,http,135.181.154.225:80,False,265.28668403625,498989,80462,86.114097654504,135.181.154.225
True,1747803230.5574,elite,484.90332709014,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747804199.7953,8080,http,45.12.150.82:8080,False,209.72895622253,13102,1913,87.259407259407,45.12.150.82
True,1747804198.8126,elite,830.52604996834,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747479597.0,1747804198.8126,4145,socks4,74.119.147.209:4145,True,747.38955497742,134571,267949,33.432127596144,74.119.147.209
True,1747804198.8106,elite,4890.0732425664,1739033127.2902,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1747239500.0,1747804198.8106,3269,socks4,23.94.17.56:3269,True,752.45213508606,151,21003,0.71381299045098,23.94.17.56
True,1747803741.429,elite,2008.2152324857,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747804197.6365,10086,http,117.72.92.86:10086,False,953.10616493225,2351,210,91.800078094494,117.72.92.86
True,1747804182.338,transparent,1890.1000991464,1747733087.9538,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747733088.0,1747804197.4698,3128,http,172.105.51.47:3128,False,308.89987945557,225,1046,17.702596380803,172.105.51.47
True,1747804197.3639,elite,2871.5246088289,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747654939.0,1747804197.3639,1080,http,167.235.200.145:1080,False,902.29439735413,3699,10518,26.018147288457,167.235.200.145
True,1747804196.7358,elite,1157.3358025028,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747804196.7358,9094,http,119.3.113.152:9094,False,846.66752815247,119742,4533,96.352444176222,119.3.113.152
True,1747801531.9442,elite,1351.2032773794,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747804195.9366,80,http,133.18.234.13:80,False,1807.3160648346,475946,48978,90.669506442837,133.18.234.13
True,1747803188.8489,elite,852.04461835018,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747804195.8579,80,http,80.249.112.166:80,False,181.21862411499,65435,14197,82.171740004018,80.249.112.166
True,1747804194.7841,elite,4638.8296339678,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1747212799.0,1747804194.7841,80,http,147.91.22.150:80,False,2270.2481746674,7128,32066,18.186457110782,147.91.22.150
True,1747802585.593,elite,585.14897576694,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747804194.7073,17981,http,51.81.244.204:17981,False,411.64827346802,29,0,100.0,51.81.244.204
