metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745766798.7145,elite,108.0464761792,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745750889.0,1745766798.7145,8080,http,51.15.228.52:8080,False,96.492528915405,11118,5741,65.946971943769,51.15.228.52
True,1745766752.0755,elite,421.39564533341,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745721607.0,1745766797.4039,8888,http,65.21.52.41:8888,False,187.59894371033,6563,3232,67.003573251659,65.21.52.41
True,1745766797.3442,elite,3901.767550474,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6043,-74.1226,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111621,1745195505.0,1745766797.3442,44550,socks4,190.144.224.182:44550,True,1724.1411209106,15732,395593,3.824712818331,190.144.224.182
True,1745765310.8461,elite,980.95757996193,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745766797.0456,3309,http,218.75.224.4:3309,False,842.92483329773,42194,4796,89.79357310066,218.75.224.4
True,1745766493.926,anonymous,1485.8134674873,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176411.0,1745766796.5696,80,http,219.93.101.60:80,False,788.62738609314,106767,26102,80.355086589046,219.93.101.60
True,1745766796.4982,elite,543.45648968951,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745556474.0,1745766796.4982,13001,http,43.153.103.91:13001,False,739.71724510193,9467,16905,35.897922038526,43.153.103.91
True,1745765805.6929,elite,1046.873553162,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745766796.3276,9094,http,119.3.113.150:9094,False,998.98815155029,84746,2713,96.897975051167,119.3.113.150
True,1745761996.5352,elite,369.14766231292,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1745766795.563,80,http,162.223.90.150:80,False,259.10520553589,9021,252,97.282432869621,162.223.90.150
True,1745766795.4974,elite,685.1717551417,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745169344.0,1745766795.4974,13001,http,43.153.88.171:13001,False,446.71440124512,16824,21369,44.049956798366,43.153.88.171
True,1745766699.2594,elite,2257.5242544887,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745766794.8652,31280,http,143.198.42.182:31280,False,236.06848716736,13833,6631,67.596755277561,143.198.42.182
True,1745766794.6552,elite,728.2455872643,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745182174.0,1745766794.6552,13001,http,43.153.11.118:13001,False,748.25835227966,15044,22998,39.545765206877,43.153.11.118
True,1745766737.6599,elite,817.32831666018,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422338.0,1745766794.5859,13001,http,43.135.166.82:13001,False,469.53725814819,16141,18944,46.005415419695,43.135.166.82
True,1745766793.8836,elite,739.13629522477,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745568662.0,1745766793.8836,13001,http,43.153.34.75:13001,False,742.0711517334,9859,16378,37.576704653733,43.153.34.75
True,1745766598.2279,elite,1050.8278163073,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745766792.5882,10024,http,59.53.80.122:10024,False,858.56747627258,81211,15576,83.906929649643,59.53.80.122
True,1745766658.2676,elite,2783.5257257734,1744816465.6001,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745421341.0,1745766791.7223,12499,http,72.10.160.171:12499,False,600.10075569153,35,5654,0.6152223589383,72.10.160.171
