metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568688.9831,elite,1548.48531392,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782568891.309,2000,socks4,194.87.31.221:2000,True,69.006204605103,67404,9196,87.994778067885,194.87.31.221
True,1782568890.9176,elite,2923.1777994926,1766650621.593,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Frankfurt am Main,Europe,EU,Germany,DE,,True,EVANZO e-commerce GmbH,50.1103,8.7147,False,1blu GmbH,True,Hesse,success,Europe/Berlin,60314,1782379863,1782568890.9176,3443,http,195.90.215.186:3443,False,242.40756034851,13901,250279,5.2619426148838,195.90.215.186
True,1782568054.7455,anonymous,71.6322443702,1782568054.7455,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1782565895,1782568890.5858,8080,http,143.47.246.42:8080,True,59.090614318848,22,0,100.0,143.47.246.42
True,1782568769.2948,elite,2464.4696255639,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782133873,1782568889.9686,5678,socks4,159.148.146.65:5678,True,191.07246398926,183917,126506,59.247220727846,159.148.146.65
True,1782567358.7529,elite,1370.9059413227,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1782127606,1782568889.9362,4145,socks5,68.71.254.6:4145,True,1690.3858184814,32706,9112,78.210340044957,68.71.254.6
True,1782568880.4232,elite,2453.3864037978,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782568889.7906,4145,socks4,184.181.217.210:4145,True,809.41772460938,495510,797102,38.334008967888,184.181.217.210
True,1782447810.8399,elite,1553.1229248357,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782568889.7716,4145,socks4,216.68.128.121:4145,True,957.54408836365,471480,1125,99.761957660202,216.68.128.121
True,1782493482.0603,elite,1242.5804372723,1782429596.7317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782568889.6153,8085,http,101.66.198.133:8085,False,1197.2661018372,2643,2,99.92438563327,101.66.198.133
True,1782568889.5594,elite,2131.9079264707,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1782399324,1782568889.5594,4145,socks4,185.190.90.2:4145,True,1201.2639045715,120694,835786,12.61855971897,185.190.90.2
True,1782568889.4548,elite,938.00472743072,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782479931,1782568889.4548,4145,socks4,67.201.59.70:4145,True,794.10433769226,305245,754802,28.795421335092,67.201.59.70
True,1782568889.3711,elite,862.10306113436,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126357,1782568889.3711,4145,socks4,192.252.209.158:4145,True,741.1675453186,130256,137672,48.616046101938,192.252.209.158
True,1782488266.9683,elite,1066.0259619502,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782568889.2574,1080,socks4,74.162.65.56:1080,True,2325.4683017731,39976,2144,94.909781576448,74.162.65.56
True,1782568888.6916,elite,2399.3998053803,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782085760,1782568888.6916,4145,socks4,72.195.101.99:4145,True,816.85781478882,342052,902953,27.473945887768,72.195.101.99
True,1782568888.5564,elite,906.60569059341,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782568888.5564,14282,socks4,192.252.208.70:14282,True,741.96529388428,304099,814872,27.176664989531,192.252.208.70
True,1782568888.5533,elite,1269.6750636136,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782568888.5533,1080,socks4,149.62.186.244:1080,True,1699.3415355682,366804,52028,87.57783550445,149.62.186.244
True,1782567586.5517,elite,1268.4123963082,1782492626.8361,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782490676,1782568888.3809,1080,socks4,51.195.2.39:1080,True,1999.1040229797,4173,500,89.300235394821,51.195.2.39
True,1782568888.3759,elite,2271.5718773515,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782568888.3759,2080,socks4,8.215.25.3:2080,True,1024.9326229095,44942,32466,58.058598594461,8.215.25.3
True,1782566803.0049,elite,2327.2090953588,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782568888.2724,1080,socks5,5.255.117.127:1080,True,915.92311859131,15705,2242,87.507661447596,5.255.117.127
True,1782449291.8322,elite,1953.4750011062,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782127705,1782568887.968,4145,socks5,72.195.114.184:4145,True,1671.9830036163,44295,3086,93.486840716743,72.195.114.184
True,1782567502.3391,elite,1123.2196748407,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782394112,1782568887.8827,1080,socks5,93.177.116.84:1080,True,526.01909637451,21447,5646,79.160668807441,93.177.116.84
True,1782568819.532,elite,1828.6988145477,1777989831.8001,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1782223444,1782568887.8179,4000,http,47.83.168.191:4000,False,1517.7934169769,20356,19642,50.892544627231,47.83.168.191
True,1782568887.8175,elite,1849.3636454144,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782226749,1782568887.8175,5678,socks4,151.232.18.66:5678,True,704.58912849426,36334,63577,36.366366065799,151.232.18.66
True,1782568608.1605,elite,1348.9888075134,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1782127848,1782568887.7878,4145,socks5,199.187.210.54:4145,True,1580.5447101593,32741,9258,77.956618014715,199.187.210.54
True,1782447584.0104,elite,1955.6950190861,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1782133810,1782568887.6681,4145,socks5,72.214.108.67:4145,True,1633.6419582367,44243,2958,93.733183618991,72.214.108.67
True,1782526088.5534,elite,1054.2546992715,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782184086,1782568887.6556,8080,http,113.160.132.26:8080,True,671.1745262146,103454,2408,97.725340537681,113.160.132.26
True,1782567208.2393,elite,1001.6256727171,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782568887.6132,1080,socks4,103.149.75.82:1080,True,915.74192047119,23140,108,99.535443909153,103.149.75.82
True,1782568876.8061,elite,1256.8032618193,1782523984.9462,AS138997 Eons Data Communications Limited,EDCL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,False,Eons Data Communications Limited,22.3539,114.1342,False,Eons Data Communications Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782521341,1782568887.6123,1234,socks4,64.118.133.12:1234,True,809.47279930115,1237,1065,53.735881841877,64.118.133.12
True,1782568869.7093,elite,5519.5155358329,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,False,North Holland,success,Europe/Amsterdam,1012,1782556171,1782568887.5979,1080,socks4,45.159.189.203:1080,True,1824.5170116425,19640,50353,28.059948852028,45.159.189.203
True,1781043379.5857,elite,1699.5145021808,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126443,1782568887.5659,4145,socks5,184.181.217.213:4145,True,1004.9622058868,47280,1496,96.93291782844,184.181.217.213
True,1782568887.4946,elite,6254.9155641388,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133994,1782568887.4946,9000,socks5,160.250.54.8:9000,True,2186.9685649872,16408,21011,43.84938133034,160.250.54.8
True,1782550115.7532,elite,1627.1111467858,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782568887.3157,4145,socks4,184.182.240.12:4145,True,968.2080745697,470737,1108,99.765177123844,184.182.240.12
True,1782493050.6276,elite,292.0033771873,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782568886.9359,1080,socks5,37.120.189.175:1080,True,249.18127059937,522,0,100.0,37.120.189.175
True,1782447767.4152,elite,2048.44020705,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782568886.8696,41679,socks4,66.42.224.229:41679,True,1072.3798274994,630566,660538,48.839287927231,66.42.224.229
True,1782568886.7935,elite,2891.43181881,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1782211027,1782568886.7935,51056,socks4,24.37.245.42:51056,True,508.96239280701,146892,865944,14.503038991505,24.37.245.42
True,1782568653.5328,elite,275.38432869715,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782477873,1782568886.7889,1080,http,3.137.86.220:1080,False,261.49845123291,14126,5332,72.597389248638,3.137.86.220
True,1782568886.7118,elite,346.2218138333,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782035872,1782568886.7118,80,http,174.138.119.88:80,False,231.0049533844,225759,95001,70.38252899364,174.138.119.88
True,1782568778.7464,elite,938.15284784753,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782568886.6798,7890,socks4,144.31.222.106:7890,True,1295.4640388489,14461,5698,71.73470906295,144.31.222.106
True,1782358559.9781,elite,287.66371095503,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782568886.6604,5555,socks5,157.90.183.51:5555,True,252.81357765198,1850,0,100.0,157.90.183.51
True,1782568886.5976,elite,3381.5156274037,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bosa,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6056,-74.1886,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110741,1782186355,1782568886.5976,44550,socks4,190.144.224.182:44550,True,1717.7879810333,151592,861466,14.963802664803,190.144.224.182
True,1782568816.8839,elite,2606.6065034308,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782568886.4642,1080,socks4,103.75.118.84:1080,True,3049.453496933,440253,13426,97.040638865806,103.75.118.84
True,1782421425.7951,elite,793.56261296635,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782568886.3383,4145,socks4,199.66.183.226:4145,True,735.12959480286,23232,3,99.987088444158,199.66.183.226
True,1782568862.2431,elite,4129.706733433,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782568886.3339,1081,socks4,62.133.62.187:1081,True,3090.0323390961,63811,30480,67.674539457636,62.133.62.187
True,1782568814.304,elite,865.95454672109,1782491141.6022,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782490542,1782568886.2805,10070,http,165.225.72.38:10070,False,978.98101806641,575,479,54.554079696395,165.225.72.38
