metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186584.5786,elite,102.56213504875,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759249102,1759703070.6882,80,http,69.84.182.160:80,False,73.750972747803,35057,96,99.726908087503,69.84.182.160
True,1759218135.3521,elite,99.872481314918,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219419,1759703070.6161,80,http,170.114.45.31:80,False,168.49327087402,57231,3282,94.576372019236,170.114.45.31
True,1759395411.4357,elite,129.96882050902,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1759395411,1759703070.6105,80,http,170.114.45.87:80,False,197.74675369263,2275,0,100.0,170.114.45.87
True,1758183287.6539,elite,99.915640323434,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219806,1759703070.3518,80,http,170.114.45.237:80,False,60.959339141846,56966,3357,94.434958473551,170.114.45.237
True,1759703070.2099,elite,1333.6056855504,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1759383099,1759703070.2099,4145,socks4,68.1.210.163:4145,True,762.21251487732,182705,454070,28.692238231715,68.1.210.163
True,1759218162.2114,elite,107.3636700667,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759320970,1759703070.1702,80,http,170.114.45.120:80,False,31.266450881958,21179,89,99.581530938499,170.114.45.120
True,1758183483.4463,elite,100.89897242063,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219510,1759703070.012,80,http,102.177.176.44:80,False,257.17353820801,55778,3931,93.416402887337,102.177.176.44
True,1759208379.8638,elite,104.94976346071,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759320648,1759703069.6515,80,http,108.162.192.133:80,False,50.284862518311,21874,35,99.840248299785,108.162.192.133
True,1759208435.2758,elite,100.34343944074,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219298,1759703069.6506,80,http,69.84.182.104:80,False,49.245595932007,58575,3351,94.588702645093,69.84.182.104
True,1758184007.536,elite,99.977170295772,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219518,1759703069.5831,80,http,102.177.176.225:80,False,120.96405029297,55601,1574,97.247048535199,102.177.176.225
