metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746897145.8136,elite,76.678771568932,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746904168.8424,8888,http,81.169.213.169:8888,False,70.798873901367,62107,42842,59.178267539472,81.169.213.169
True,1746903984.8131,elite,91.235834500876,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746904168.5987,80,http,51.254.78.223:80,False,70.846080780029,271027,288954,48.399320691238,51.254.78.223
True,1746904055.5908,elite,650.07444247792,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746904168.4252,80,http,95.216.148.196:80,False,180.55868148804,20167,19751,50.521068189789,95.216.148.196
True,1746901124.734,elite,75.793036810407,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746904168.4119,80,http,89.58.55.193:80,False,33.916234970093,6994,11,99.842969307637,89.58.55.193
True,1746904119.6251,elite,426.2765697811,1746868126.42,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746873758.0,1746904167.4504,2247,http,68.183.211.118:2247,False,189.1393661499,23,551,4.006968641115,68.183.211.118
True,1746904014.5711,elite,1646.6151053111,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746904167.0409,7897,http,14.29.236.128:7897,False,1186.972618103,25846,45078,36.441825052169,14.29.236.128
True,1746904166.778,elite,3873.8415162871,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1746904166.778,80,http,85.214.107.177:80,False,241.32394790649,128894,390161,24.832435869031,85.214.107.177
True,1746903911.8632,elite,1132.9501109352,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746904166.6777,9094,http,119.3.113.152:9094,False,1190.612077713,103768,3631,96.619149154089,119.3.113.152
True,1746904166.1899,elite,4439.7231543889,1711266169.5016,AS135729 Digital Telco Network India Pvt. Ltd.,DTNINDIA-AS,Noida,Asia,AS,India,IN,Sector,False,Digital Telco Network India Pvt. Ltd.,28.572,77.3694,False,Digital Telco Network India Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,121010,1746430075.0,1746904166.1899,52195,socks4,103.60.187.129:52195,True,1758.4364414215,6172,287434,2.1021368773118,103.60.187.129
True,1746901972.0007,elite,4926.9154492347,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746904166.0411,3128,http,47.91.65.23:3128,False,18.246650695801,316832,244182,56.474882979747,47.91.65.23
