metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477818.2122,elite,114.44015770828,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058629,1764564930.5964,80,http,69.84.182.47:80,False,192.98267364502,94035,187,99.801532550784,69.84.182.47
True,1763478335.5905,elite,140.03844519211,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092874,1764564930.4156,80,http,141.101.114.83:80,False,161.16809844971,24300,89,99.635081389151,141.101.114.83
True,1763483299.8206,elite,114.43848855439,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059124,1764564930.2963,80,http,170.114.45.61:80,False,81.543922424316,90953,4010,95.777302738961,170.114.45.61
True,1763476562.2482,elite,124.94592930773,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764160425,1764564929.8758,80,http,108.162.192.134:80,False,27.215480804443,57316,126,99.780648306117,108.162.192.134
True,1763480934.1389,elite,114.36680600372,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058580,1764564929.874,80,http,185.238.228.254:80,False,42.062044143677,92587,5600,94.296597309216,185.238.228.254
True,1763476418.7231,elite,141.21342077302,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1764094867,1764564929.8672,80,http,45.8.211.14:80,False,66.266775131226,24422,91,99.6287684086,45.8.211.14
True,1763480139.9396,elite,141.57274773961,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091125,1764564929.8229,80,http,8.35.211.130:80,False,70.033311843872,24937,95,99.620485778204,8.35.211.130
True,1763481269.0505,elite,115.4773818471,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058484,1764564929.6898,80,http,216.205.52.194:80,False,168.67351531982,91704,982,98.940508814708,216.205.52.194
True,1763482182.5641,elite,114.79283259022,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058774,1764564929.6421,80,http,45.67.215.0:80,False,222.08714485168,91945,3455,96.378406708595,45.67.215.0
True,1763476523.4718,elite,140.29072981629,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093955,1764564929.366,80,http,8.39.125.52:80,False,307.24883079529,24931,98,99.608454193136,8.39.125.52
True,1763480711.7061,elite,115.02799669253,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059123,1764564929.3268,80,http,170.114.45.205:80,False,57.155609130859,91143,3472,96.330391586958,170.114.45.205
True,1763476577.4388,elite,115.18869901372,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059352,1764564928.6609,80,http,69.84.182.174:80,False,12.072086334229,94258,3286,96.631263839908,69.84.182.174
True,1763476413.5621,elite,115.19981552537,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058894,1764564928.6289,80,http,69.84.182.108:80,False,63.616752624512,94101,4062,95.861984658171,69.84.182.108
True,1763476455.2696,elite,113.78784952087,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058572,1764564928.5589,80,http,185.238.228.229:80,False,82.587480545044,92184,2396,97.466694861493,185.238.228.229
True,1763480712.4136,elite,127.66929601435,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764163370,1764564928.4443,80,http,102.177.176.171:80,False,261.45601272583,53118,1265,97.673905448394,102.177.176.171
True,1763478653.2479,elite,114.81220608436,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058878,1764564928.3075,80,http,102.177.176.237:80,False,116.52874946594,88761,2147,97.63827165926,102.177.176.237
