metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785900308.177,elite,1738.9088040323,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1785762892,1785900308.177,65530,socks4,80.78.73.120:65530,True,192.27242469788,185751,218571,45.941353673557,80.78.73.120
True,1785900304.504,elite,888.59392690397,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785716817,1785900307.8467,18765,socks4,192.111.137.34:18765,True,731.52327537537,385090,989884,28.007075042874,192.111.137.34
True,1785889394.8041,anonymous,1253.7672669885,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785900307.8053,3128,http,91.236.153.5:3128,True,58.050394058228,2381,180,92.971495509567,91.236.153.5
True,1785900062.5662,elite,1808.9880529563,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785789158,1785900307.7856,17000,socks5,3.129.27.9:17000,True,685.97292900085,51299,2518,95.321181039449,3.129.27.9
True,1785899101.5714,elite,492.23674988362,1785515990.5167,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785514816,1785900307.7839,1085,socks5,176.65.140.216:1085,True,165.67301750183,24440,631,97.483147860077,176.65.140.216
True,1785900269.0169,elite,3223.6205400886,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1716,-115.139,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89111,1785755190,1785900307.6884,4145,socks4,98.182.147.97:4145,True,779.86335754395,308363,205483,60.010781440354,98.182.147.97
True,1785869867.504,elite,982.85217247478,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1785333551,1785900307.6477,80,http,97.74.87.226:80,False,403.15818786621,648269,250113,72.159615842704,97.74.87.226
True,1785900233.0008,elite,2579.5285377885,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785888621,1785900307.6473,4145,socks4,24.249.199.12:4145,True,805.10973930359,473444,986077,32.438313665922,24.249.199.12
True,1785900307.5376,elite,1215.1443324852,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785756385,1785900307.5376,14282,socks5,192.252.208.70:14282,True,885.76412200928,64401,31135,67.410190922794,192.252.208.70
True,1785900307.5361,elite,3174.5018694059,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Sencha,Europe,EU,Ukraine,UA,,False,Omega Telecom,50.2547,33.3489,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1785419591,1785900307.5361,3699,socks5,185.151.86.121:3699,True,209.40756797791,6876,54758,11.156180030503,185.151.86.121
