metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750570613.3333,elite,96.904062286287,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752990088,1753579203.8875,80,http,102.177.176.205:80,False,52.765607833862,17480,900,95.103373231774,102.177.176.205
True,1750602750.0546,elite,95.482732575964,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022682,1753579203.876,80,http,45.67.215.121:80,False,39.162874221802,18176,7070,71.995563653648,45.67.215.121
True,1750602635.9139,elite,97.96313105754,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022803,1753579203.8137,80,http,45.67.215.89:80,False,106.65225982666,17982,3260,84.653045852556,45.67.215.89
True,1750609318.953,elite,95.906190627483,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753146609,1753579203.7936,80,http,103.160.204.130:80,False,37.096500396729,17892,3788,82.527675276753,103.160.204.130
True,1751958813.7838,elite,97.395843536773,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752996128,1753579203.769,80,http,170.114.46.131:80,False,104.19178009033,17464,896,95.119825708061,170.114.46.131
True,1750603315.0894,elite,97.857750077253,1742873257.4572,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753023094,1753579203.7518,80,http,216.24.57.101:80,False,138.671875,17559,3119,84.916336202728,216.24.57.101
True,1751958560.7458,elite,96.65995494306,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752990390,1753579203.2697,80,http,170.114.45.79:80,False,117.5799369812,17485,910,95.053003533569,170.114.45.79
True,1751958459.1282,elite,97.290714744824,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022575,1753579202.8549,80,http,69.84.182.31:80,False,174.13902282715,18038,3864,82.357775545612,69.84.182.31
True,1752178307.4862,elite,97.319640975452,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752978403,1753579202.7993,80,http,69.84.182.235:80,False,230.05509376526,17991,806,95.712081715167,69.84.182.235
True,1750507976.7255,elite,95.513081397328,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753119927,1753579202.5455,80,http,185.238.228.183:80,False,30.312061309814,18513,5505,77.079690232326,185.238.228.183
True,1750610144.5983,elite,96.059392956721,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029644,1753579202.449,80,http,170.114.45.147:80,False,48.810720443726,17458,3132,84.788732394366,170.114.45.147
