metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765417079.3258,elite,142.49382265052,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302604,1765419619.3313,80,http,8.35.211.117:80,False,351.66907310486,30628,97,99.684296175753,8.35.211.117
True,1765382565.8315,elite,115.59134448828,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268528,1765419619.1341,80,http,69.84.182.137:80,False,160.18486022949,100069,3456,96.66167592369,69.84.182.137
True,1765087714.1832,elite,119.73618109434,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831836,1765419619.0372,80,http,216.205.52.5:80,False,51.898956298828,81302,189,99.768072547889,216.205.52.5
True,1765242497.2394,elite,141.36955863879,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302301,1765419618.8324,80,http,108.162.192.147:80,False,137.98475265503,30606,95,99.690563825283,108.162.192.147
True,1765016030.3029,elite,115.03317715775,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269507,1765419618.6277,80,http,170.114.45.60:80,False,82.446575164795,96678,3208,96.788338706125,170.114.45.60
True,1765281717.3648,elite,141.15329696477,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302391,1765419618.4933,80,http,74.80.226.218:80,False,55.450439453125,30631,92,99.70055007649,74.80.226.218
True,1765281495.6766,elite,116.70393858301,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268200,1765419618.4905,80,http,69.84.182.110:80,False,113.53492736816,100129,3360,96.753278126178,69.84.182.110
True,1765223815.2913,elite,146.56989924946,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207578,1765419618.4011,80,http,141.101.113.207:80,False,268.62335205078,1374,1,99.927272727273,141.101.113.207
True,1763483134.671,elite,114.62176509839,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269069,1765419618.3593,80,http,185.238.228.155:80,False,323.25649261475,98090,5557,94.638532711994,185.238.228.155
True,1763481389.2253,elite,122.33066759376,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765298542,1765419618.2695,80,http,108.162.193.172:80,False,226.81331634521,76210,131,99.828401514258,108.162.193.172
True,1765192423.9718,elite,116.25646818951,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268756,1765419618.2634,80,http,170.114.45.154:80,False,373.29053878784,96698,951,99.026103697939,170.114.45.154
True,1763476595.2845,elite,116.86379059086,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268158,1765419618.2414,80,http,69.84.182.104:80,False,252.45308876038,99877,3443,96.667634533488,69.84.182.104
True,1765087790.6058,elite,116.3733040341,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268518,1765419618.2182,80,http,216.205.52.20:80,False,70.319890975952,97174,3350,96.667462496518,216.205.52.20
True,1765345079.0962,elite,146.84192774107,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205557,1765419618.0727,80,http,141.101.113.132:80,False,156.57877922058,1390,1,99.928109273904,141.101.113.132
True,1763476573.5082,elite,115.53654021683,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268731,1765419617.6975,80,http,185.238.228.217:80,False,25.329113006592,97875,5031,95.111072240686,185.238.228.217
True,1763476818.2666,elite,115.90010623594,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269147,1765419617.5995,80,http,185.238.228.191:80,False,108.79993438721,97382,2401,97.593778499344,185.238.228.191
True,1763950188.3555,elite,141.22488284207,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300390,1765419617.542,80,http,8.35.211.187:80,False,37.828683853149,30647,98,99.681248983575,8.35.211.187
True,1763479409.066,elite,115.92321338249,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269080,1765419617.4442,80,http,185.238.228.134:80,False,30.95006942749,97482,2381,97.61573355497,185.238.228.134
True,1765149273.6553,elite,138.43088439827,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347404,1765419617.4054,80,http,108.162.193.241:80,False,41.932821273804,4459,1,99.977578475336,108.162.193.241
True,1764742237.3561,elite,147.56769515771,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347051,1765419617.4052,80,http,8.35.211.51:80,False,37.217855453491,4466,0,100.0,8.35.211.51
True,1763477960.0187,elite,116.48221697214,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268265,1765419617.401,80,http,69.84.182.26:80,False,40.63081741333,100250,1898,98.141911735913,69.84.182.26
True,1764740756.9753,elite,146.36715581143,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345826,1765419616.7358,80,http,45.67.215.120:80,False,149.04499053955,4363,0,100.0,45.67.215.120
True,1765223621.9455,elite,115.64690551503,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268725,1765419616.6937,80,http,45.67.215.161:80,False,149.87635612488,97754,3459,96.582454822997,45.67.215.161
True,1765281446.1614,elite,141.33880263791,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302060,1765419616.6918,80,http,108.162.192.172:80,False,69.39435005188,30726,92,99.701473165033,108.162.192.172
True,1765242481.4797,elite,146.96175060133,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208732,1765419616.6763,80,http,141.101.113.36:80,False,258.97979736328,1370,1,99.927060539752,141.101.113.36
True,1764950245.1247,elite,119.4456313704,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831392,1765419616.6669,80,http,216.205.52.207:80,False,125.27704238892,81307,181,99.777881405851,216.205.52.207
True,1765337037.0381,elite,139.59274895077,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304625,1765419616.6477,80,http,108.162.193.129:80,False,187.17503547668,30654,95,99.691046863313,108.162.193.129
True,1765417175.0435,elite,115.42921800599,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268875,1765419616.5073,80,http,102.177.176.145:80,False,169.70491409302,94378,2146,97.776718743525,102.177.176.145
True,1763476469.218,elite,116.41767811064,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268968,1765419616.445,80,http,102.177.176.37:80,False,70.245265960693,94544,4527,95.430549807714,102.177.176.37
True,1763480444.5824,elite,116.14071374531,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268677,1765419616.4104,80,http,170.114.45.198:80,False,52.62565612793,96800,3462,96.547046737548,170.114.45.198
