metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769342915.4574,elite,122.94871200036,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898412,1769351362.8581,80,http,45.67.215.88:80,False,87.462902069092,123313,3617,97.150397857087,45.67.215.88
True,1769351285.5796,elite,144.28537605291,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933617,1769351362.8577,80,http,108.162.193.117:80,False,183.43424797058,57035,149,99.739437604924,108.162.193.117
True,1769344966.2173,elite,144.76004314687,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930315,1769351362.6242,80,http,8.35.211.85:80,False,315.66619873047,56958,191,99.665785928013,8.35.211.85
True,1769349597.2823,elite,144.45180618341,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768929727,1769351362.5124,80,http,69.84.182.136:80,False,50.390481948853,57391,200,99.652723515827,69.84.182.136
True,1769346595.9383,elite,123.26709767359,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898607,1769351362.3411,80,http,185.238.228.174:80,False,290.32945632935,123329,2481,98.027978698037,185.238.228.174
True,1769351280.5008,elite,121.91342785802,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898726,1769351362.3105,80,http,185.238.228.141:80,False,72.12495803833,123170,2488,98.020022601028,185.238.228.141
True,1769347914.1555,elite,122.4243685034,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898825,1769351362.2533,80,http,45.67.215.43:80,False,56.1363697052,123171,4081,96.792977713513,45.67.215.43
True,1769347909.1518,elite,128.71613697659,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768926647,1769351362.1147,80,http,45.67.215.198:80,False,79.312086105347,100130,307,99.69433575276,45.67.215.198
True,1769351097.1495,elite,146.1380668386,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976779,1769351361.8732,80,http,108.162.193.184:80,False,279.55174446106,30751,166,99.463078565191,108.162.193.184
True,1769346484.1793,elite,133.33090762173,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002980,1769351361.341,80,http,69.84.182.232:80,False,63.045501708984,89633,295,99.671959790054,69.84.182.232
True,1769349474.5576,elite,122.56327535869,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898014,1769351361.3376,80,http,170.114.45.244:80,False,66.846609115601,121958,1162,99.056205328135,170.114.45.244
True,1769345600.678,elite,143.97000166949,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932248,1769351361.3263,80,http,69.84.182.141:80,False,60.048818588257,57377,195,99.66129368443,69.84.182.141
True,1769344784.3861,elite,144.66382980205,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931296,1769351361.3177,80,http,102.177.176.15:80,False,137.75420188904,53982,676,98.76321855904,102.177.176.15
True,1769350824.6884,elite,145.44812639581,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976170,1769351361.3091,80,http,45.67.215.158:80,False,62.246799468994,30166,96,99.682770471218,45.67.215.158
True,1769350591.2612,elite,147.08107116799,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974864,1769351361.0947,80,http,108.162.193.146:80,False,31.682252883911,30805,123,99.602302121055,108.162.193.146
True,1769349095.9922,elite,125.94775650437,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769062753,1769351361.0287,80,http,216.205.52.46:80,False,38.532018661499,106851,288,99.731190322852,216.205.52.46
