metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784415583.9615,elite,741.05523662948,1784129800.7743,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1784129801,1784415603.637,1080,socks4,185.204.168.242:1080,True,172.97697067261,9316,4312,68.359260346346,185.204.168.242
True,1784368848.6553,elite,1890.8226347292,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784415603.3568,41679,socks4,66.42.224.229:41679,True,852.80752182007,764697,660548,53.653722693291,66.42.224.229
True,1784409597.7277,elite,1209.3125312108,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943875,1784415602.4845,1080,socks5,5.255.99.75:1080,True,147.74703979492,80172,2350,97.15227454497,5.255.99.75
True,1784415596.4471,elite,3596.6823884213,1783537655.45,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139639,1784415602.3374,1081,socks4,178.130.47.42:1081,True,645.08438110352,30813,14887,67.424507658643,178.130.47.42
True,1784415567.6436,elite,4506.5474053963,1783594977.3748,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784198144,1784415602.3245,1082,socks4,89.185.80.250:1082,True,1076.3614177704,35162,11570,75.241804331079,89.185.80.250
True,1784415579.8568,elite,918.61085463915,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784327168,1784415602.3234,4145,socks4,72.37.217.3:4145,True,848.47044944763,355323,971241,26.785213529087,72.37.217.3
True,1784415445.4437,elite,1605.9878433618,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1784415602.3088,2080,socks4,8.215.25.3:2080,True,679.98242378235,85177,69315,55.133599150765,8.215.25.3
True,1784415540.9171,elite,2198.1098565257,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1783948229,1784415602.138,48293,socks4,109.72.100.113:48293,True,1176.3241291046,189750,173602,52.22208767256,109.72.100.113
True,1784415428.6945,elite,4475.2381970648,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1784323053,1784415601.7256,1081,socks4,92.118.112.32:1081,True,705.35683631897,143207,67765,67.879623836338,92.118.112.32
True,1784415508.4997,elite,3880.8216725936,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784092576,1784415601.6734,1082,socks4,139.28.240.200:1082,True,340.59429168701,37199,14550,71.883514657288,139.28.240.200
True,1784413893.8788,anonymous,1243.844326088,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1784411326,1784415601.6486,80,http,219.65.73.80:80,False,458.08553695679,19297,376,98.088751080161,219.65.73.80
True,1784415069.8615,elite,1562.0002203335,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1783988357,1784415601.5759,8382,http,219.249.37.107:8382,False,792.50192642212,180612,166946,51.966002796656,219.249.37.107
True,1784415601.5569,elite,1346.9402748799,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783941774,1784415601.5569,25283,socks5,67.201.33.10:25283,True,1048.5510826111,45465,18810,70.73512252042,67.201.33.10
True,1784415431.7098,elite,4076.1002278496,1784192856.6451,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1784190182,1784415601.4055,8443,socks4,107.175.215.29:8443,True,1817.3823356628,13610,589,95.851820550743,107.175.215.29
True,1784415441.7126,elite,1255.9581974712,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783941820,1784415601.3843,18302,socks5,192.111.135.17:18302,True,1048.3305454254,51388,15282,77.078146092695,192.111.135.17
True,1784415455.7333,elite,4600.1261777814,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1784013255,1784415601.3278,6101,socks4,89.169.168.25:6101,True,2146.3994979858,206994,46871,81.537037401769,89.169.168.25
True,1784415577.801,elite,1888.6418883357,1783265400.304,AS136167 CHINA TELECOM (MACAU) COMPANY LIMITED,CHINATELECOM-AS-AP,Se,Asia,AS,Macao,MO,,False,CHINA TELECOM (MACAU) COMPANY LIMITED,22.19,113.549,False,China Telecom (Macau) Company Limited,False,,success,Asia/Macau,,1783867205,1784415601.3269,10080,socks4,74.119.64.44:10080,True,907.0725440979,17937,25064,41.71298341899,74.119.64.44
True,1784353803.3832,elite,1438.4292230414,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784380609,1784415601.2785,30001,socks5,45.194.33.12:30001,True,1102.5969982147,62644,380,99.397055090124,45.194.33.12
