metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846227.2505,elite,140.02361689971,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300316,1765890173.0277,80,http,102.177.176.245:80,False,370.05519866943,31707,600,98.142817346086,102.177.176.245
True,1765846513.8525,elite,117.01314389565,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873599,1765890172.7495,80,http,45.67.215.234:80,False,464.51568603516,100725,1066,98.952756137576,45.67.215.234
True,1764740693.3638,elite,147.62706815818,1764740693.3638,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345523,1765890172.5629,80,http,45.67.215.148:80,False,155.86566925049,7408,0,100.0,45.67.215.148
True,1765223983.876,elite,117.77116546898,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873122,1765890172.3363,80,http,170.114.45.43:80,False,106.85110092163,99488,3453,96.645651392545,170.114.45.43
True,1765208513.4313,elite,144.35723911929,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813512,1765890172.335,80,http,141.101.113.172:80,False,60.928821563721,4379,0,100.0,141.101.113.172
True,1764950419.6131,elite,141.83075549239,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301443,1765890172.104,80,http,102.177.176.169:80,False,457.75580406189,31625,594,98.156367360874,102.177.176.169
True,1765417255.964,elite,117.18260171273,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874217,1765890171.979,80,http,170.114.45.72:80,False,120.89729309082,99591,3470,96.633061973006,170.114.45.72
True,1765763252.0857,elite,873.74491896421,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1765874083,1765890171.699,80,http,8.219.77.141:80,False,820.9080696106,102131,4581,95.707136966789,8.219.77.141
True,1763476654.2733,elite,118.22501740207,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873388,1765890171.4049,80,http,102.177.176.195:80,False,229.37846183777,97245,4533,95.54618876378,102.177.176.195
True,1763479062.8484,elite,116.62015717673,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874280,1765890171.2055,80,http,185.238.228.153:80,False,293.27154159546,101128,5690,94.673182422438,185.238.228.153
True,1763481541.8013,elite,128.40373188578,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765371343,1765890170.803,80,http,108.162.193.154:80,False,120.77474594116,66072,131,99.802123770826,108.162.193.154
True,1765175946.4667,elite,117.8965614666,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873802,1765890170.7401,80,http,170.114.45.54:80,False,272.42040634155,99460,1017,98.987828060153,170.114.45.54
True,1763481456.3276,elite,117.29163143313,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873420,1765890170.3562,80,http,216.205.52.42:80,False,34.441709518433,100159,946,99.064339053459,216.205.52.42
