metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508678.032,elite,93.606385128144,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753118946.0,1753241202.8541,80,http,141.101.120.16:80,False,17.522573471069,16123,5288,75.302414646677,141.101.120.16
True,1750508012.8431,elite,96.421135296146,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753114811.0,1753241202.8124,80,http,141.101.120.229:80,False,25.243997573853,16099,5315,75.179788923134,141.101.120.229
True,1750508042.952,elite,96.049908650953,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927790.0,1753241202.656,80,http,141.101.120.42:80,False,167.80376434326,15979,4442,78.24788208217,141.101.120.42
True,1750520767.977,elite,95.949114591371,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752940496.0,1753241202.6006,80,http,45.67.215.64:80,False,34.734725952148,15508,761,95.322392279796,45.67.215.64
True,1751960979.6858,elite,97.900184293634,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753041073.0,1753241202.5711,80,http,45.8.211.220:80,False,78.692197799683,15093,1,99.993374850934,45.8.211.220
True,1750622522.4661,elite,96.809082356895,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753042212.0,1753241202.5626,80,http,69.84.182.47:80,False,33.244848251343,15376,0,100.0,69.84.182.47
True,1750603393.5692,elite,96.951598161125,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022973.0,1753241202.5095,80,http,185.221.160.164:80,False,105.3192615509,15151,3253,82.324494675071,185.221.160.164
True,1750553736.4053,elite,100.85655005833,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752973407.0,1753241202.4944,80,http,216.205.52.81:80,False,29.265880584717,15286,733,95.424183781759,216.205.52.81
True,1751961091.7507,elite,99.859880484542,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029935.0,1753241202.4394,80,http,69.84.182.186:80,False,84.023237228394,15452,3904,79.830543500723,69.84.182.186
True,1750554676.0365,elite,97.795559730763,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752974350.0,1753241202.0704,80,http,108.162.193.80:80,False,37.799119949341,15556,142,99.095426168939,108.162.193.80
