metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779663498.5779,elite,405.4675971376,1779431998.5543,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Caspe,Europe,EU,Spain,ES,,True,ServiHosting Networks S.L,41.2317,-0.0395,False,Informatica Fuentealbilla S.L.,False,Aragon,success,Europe/Madrid,50700,1779428667,1779663997.5955,4145,socks4,178.156.44.128:4145,True,203.64880561829,4305,4742,47.584834751851,178.156.44.128
True,1779663997.5518,transparent,9612.3141007995,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,True,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1779238997,1779663997.5518,3128,http,74.242.169.16:3128,False,44.66438293457,28581,204225,12.276745444705,74.242.169.16
True,1779663608.9595,elite,3841.8534119374,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1779482295,1779663997.4422,80,http,85.214.107.177:80,False,44.086933135986,169099,447273,27.434568734466,85.214.107.177
True,1779663990.2599,elite,3835.4524508217,1779645411.2726,"AS8251 FreeTel, s.r.o.",NFX_ZSPO,Prague,Europe,EU,Czechia,CZ,,False,Neutral Free eXchange members - FreeTel alternate,50.0471,14.4523,False,Praha12.Net,False,Prague,success,Europe/Prague,140 00,1779644278,1779663997.3538,8080,http,78.108.103.87:8080,False,47.688245773315,151,66,69.585253456221,78.108.103.87
True,1779663980.6146,elite,4981.599329788,1779646138.4062,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.1951,16.3483,False,Netcup,False,Vienna,success,Europe/Vienna,1060,1779643819,1779663997.3339,9050,socks4,89.58.17.90:9050,True,325.48689842224,428,402,51.566265060241,89.58.17.90
True,1779663525.9515,elite,1095.7491884705,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779663997.2156,1080,socks4,88.198.128.131:1080,True,53.763151168823,48878,16692,74.543236236084,88.198.128.131
True,1779663665.1555,elite,1580.5939435959,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779663996.7849,1080,socks4,193.29.224.20:1080,True,146.99673652649,4203,2616,61.636603607567,193.29.224.20
True,1779628025.3158,elite,695.04157231947,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779663996.5441,1080,socks4,46.62.214.3:1080,True,215.07596969604,123935,2121,98.317414482452,46.62.214.3
True,1779657141.5755,elite,4278.7143076239,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1779657910,1779663996.2513,1080,socks4,122.224.198.218:1080,True,1700.0951766968,159044,20927,88.372015491385,122.224.198.218
True,1779663942.3245,elite,1124.7276413486,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779663996.2323,1080,socks4,149.62.186.244:1080,True,89.380741119385,191954,34573,84.737801674856,149.62.186.244
True,1779663306.931,elite,1424.6833287972,1779520650.608,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1779518940,1779663996.2244,7890,socks4,142.171.87.189:7890,True,576.9579410553,3009,2222,57.522462244313,142.171.87.189
True,1779663735.5354,elite,2067.6418171438,1779526060.1847,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779525559,1779663995.9266,3128,http,80.90.183.221:3128,False,640.65265655518,1011,529,65.649350649351,80.90.183.221
True,1779663595.6756,elite,10145.642301531,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779639864,1779663995.6437,1081,socks4,185.234.64.65:1081,True,1192.4273967743,48838,60278,44.757872356025,185.234.64.65
True,1779660899.3258,elite,1597.8141376141,1779610052.2444,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1779608020,1779663995.5977,1080,socks4,185.217.197.204:1080,True,180.03845214844,3925,50,98.74213836478,185.217.197.204
True,1779663995.5947,elite,4096.8925646089,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779663995.5947,4153,socks4,138.186.133.161:4153,True,960.90292930603,42486,659631,6.051128230765,138.186.133.161
True,1779663917.5793,elite,1028.3432229493,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779536864,1779663995.5537,31002,socks4,170.106.136.181:31002,True,595.83640098572,16022,12631,55.917355948766,170.106.136.181
True,1779663885.94,elite,3590.6335986762,1779538285.4723,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779663995.4681,1080,http,3.86.106.116:1080,False,512.18891143799,500,644,43.706293706294,3.86.106.116
True,1779663746.5262,elite,3046.6710425503,1776721367.4832,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779138040,1779663995.4608,8070,http,157.90.10.15:8070,False,1036.1466407776,16688,15128,52.451596680915,157.90.10.15
True,1779663964.959,elite,3171.282489658,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779120263,1779663994.8349,4153,socks4,189.90.118.105:4153,True,1006.4036846161,53085,65773,44.662538491309,189.90.118.105
True,1779663981.5027,elite,3846.9099400919,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1779319388,1779663994.7951,4145,socks4,183.80.130.10:4145,True,1935.8265399933,54937,789115,6.5087222114277,183.80.130.10
True,1779663911.2891,elite,2385.0352656297,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779663994.6276,7890,socks4,157.245.143.65:7890,True,321.02680206299,19088,1917,90.873601523447,157.245.143.65
True,1779663648.7893,elite,3443.8461437295,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1779109731,1779663994.5429,4153,socks4,125.25.57.57:4153,True,1879.4760704041,53816,77865,40.868462420547,125.25.57.57
True,1779645359.6724,elite,1677.2425702085,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1779180787,1779663994.4817,80,http,133.18.234.13:80,False,767.9979801178,775985,181104,81.077621830363,133.18.234.13
True,1779663940.7099,elite,835.17285949289,1779410622.6533,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779409329,1779663994.283,1080,socks4,171.250.220.199:1080,True,788.58780860901,2991,5766,34.155532716684,171.250.220.199
True,1778222277.0059,elite,1334.1141186042,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102868,1779663994.1992,4145,socks5,199.102.104.70:4145,True,1188.5068416595,14823,3156,82.446187218421,199.102.104.70
