metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748652232.8,anonymous,937.28614591677,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748653499.2202,80,http,200.255.88.23:80,False,642.5769329071,2617,85,96.854182087343,200.255.88.23
True,1748428883.277,transparent,340.51230100209,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748653498.0606,80,http,23.237.210.82:80,False,235.38494110107,28023,485,98.298723165427,23.237.210.82
True,1748653497.8615,elite,829.73831193642,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1748084426.0,1748653497.8615,4145,socks4,74.119.147.209:4145,True,724.30205345154,136478,281430,32.657426993501,74.119.147.209
True,1748653497.6594,elite,10908.730991185,1732693651.42,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Tucson,North America,,United States,US,,False,"Comcast Cable Communications, LLC",32.3388,-110.9819,False,"Comcast Cable Communications, Inc.",False,Arizona,success,America/Phoenix,85704,1748616080.0,1748653497.6594,1867,socks4,71.226.55.38:1867,True,1892.6832675934,32,8480,0.37593984962406,71.226.55.38
True,1748653496.7673,elite,1572.5681072957,1747734025.5843,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748364224.0,1748653496.7673,30521,http,67.43.236.18:30521,False,944.55504417419,37,7587,0.48530954879328,67.43.236.18
True,1748653495.84,elite,3521.7528740565,1748643103.8782,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748643106.0,1748653495.84,12003,http,42.115.37.155:12003,False,4514.2359733582,36,160,18.367346938776,42.115.37.155
True,1748650526.2325,anonymous,500.64157622201,1748643945.7533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748643946.0,1748653495.4383,8080,http,18.214.102.15:8080,False,196.15626335144,175,6,96.685082872928,18.214.102.15
True,1748653495.3147,elite,4612.748246385,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1748390557.0,1748653495.3147,80,http,147.45.104.252:80,False,3546.5226173401,118908,405012,22.695831424645,147.45.104.252
True,1748653193.7619,elite,777.36434030377,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748390487.0,1748653494.6314,8080,http,20.13.148.109:8080,False,3179.7034740448,189541,188233,50.173119378253,20.13.148.109
True,1748653124.5877,elite,72.666843640085,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748653494.6011,8888,http,81.169.213.169:8888,False,59.370517730713,80247,57542,58.239046658296,81.169.213.169
True,1748653494.5636,elite,3635.3032896707,1697003806.8085,AS206804 EstNOC OY,EstNOC-GLOBAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,EstNOC OY,52.2961,4.9549,False,ESTNOC-GLOBAL,True,North Holland,success,Europe/Amsterdam,1105,1748196543.0,1748653494.5636,1080,socks4,45.128.135.65:1080,True,1077.4278640747,9011,376377,2.3381630979688,45.128.135.65
True,1748653493.9625,elite,5896.9257052992,1716740111.6613,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,True,TOT Mobile Co LTD,False,Bangkok,success,Asia/Bangkok,10150,1748284541.0,1748653493.9625,4153,socks4,1.20.207.56:4153,True,3826.7734050751,817,132032,0.61498392912254,1.20.207.56
True,1748653493.4982,elite,5133.6100826206,1720459502.0508,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748051418.0,1748653493.4982,8080,http,47.238.134.126:8080,False,5508.52394104,2341,283343,0.81943686030719,47.238.134.126
True,1748653241.7973,elite,5489.4954405333,1748637928.0078,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748639391.0,1748653493.4285,16000,http,27.79.227.91:16000,False,2648.7069129944,19,239,7.3643410852713,27.79.227.91
True,1748653219.7212,elite,6493.6797175297,1748638678.4884,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748638690.0,1748653493.3985,16000,http,27.79.184.227:16000,False,3581.5205574036,43,238,15.302491103203,27.79.184.227
True,1748653493.3474,elite,3199.8541071654,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748496894.0,1748653493.3474,80,http,125.77.135.240:80,False,2275.2809524536,9488,16219,36.908235111059,125.77.135.240
True,1748653493.2173,elite,4777.4679857488,1710540268.1068,AS33617 Compute Arizona LLC,COMPUTEAZ,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,True,West Java,success,Asia/Jakarta,16911,1748252676.0,1748653493.2173,4153,socks4,119.18.158.131:4153,True,3955.438375473,7784,315783,2.4056841396063,119.18.158.131
True,1748653493.0919,elite,3725.0736459559,1710808148.1287,AS17494 Telecom Operator & Internet Service Provider as well,BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Bangladesh Telecommunications Company Ltd.,23.7484,90.4079,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1208,1748651293.0,1748653493.0919,5678,socks4,203.112.223.126:5678,True,743.45803260803,21927,388142,5.3471488944543,203.112.223.126
True,1748653493.0906,elite,6646.9388604164,1748389693.5683,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748394564.0,1748653493.0906,16000,socks4,27.79.210.206:16000,True,749.02486801147,4,1219,0.32706459525756,27.79.210.206
True,1748653493.0881,elite,10391.038845843,1719958412.4233,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LEASEWEB,52.346,4.7804,False,,True,North Holland,success,Europe/Amsterdam,1060,1748318828.0,1748653493.0881,434,socks4,85.17.107.85:434,True,748.530626297,381,74726,0.50727628583221,85.17.107.85
True,1748653493.0859,elite,9644.9177317567,1739133632.4293,AS43395 Pooya Parto Qeshm Cooperative Company,Ertebatat-Doorbord-Fars,Bastak,Asia,AS,Iran,IR,,False,Ayandeh Gostar Bastak Co. P. J. S,27.1986,54.3666,False,,True,Hormozgan,success,Asia/Tehran,,1748322153.0,1748653493.0859,8080,socks4,45.86.6.41:8080,True,742.70606040955,91,22531,0.40226328352931,45.86.6.41
True,1748653492.9319,transparent,4542.1500577399,1748554920.7834,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.35017,107.377,False,PT Trinity Telekomunikasi Indonesia,False,West Java,success,Asia/Jakarta,41314,1748556082.0,1748653492.9319,7777,http,103.188.169.160:7777,False,4587.7902507782,199,1669,10.653104925054,103.188.169.160
True,1748653369.4983,elite,2111.6401672363,1748421118.0997,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748597163.0,1748653492.9111,12805,http,67.43.236.21:12805,False,906.19874000549,10,1252,0.79239302694136,67.43.236.21
True,1748651157.8504,elite,386.05227680445,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748653492.7759,80,http,104.237.250.13:80,False,273.04410934448,4563,30,99.346832135859,104.237.250.13
True,1748650773.1712,elite,319.58995376784,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748653492.7323,8080,http,57.129.81.201:8080,False,127.62117385864,23948,312,98.713932399011,57.129.81.201
True,1748653153.8873,elite,1786.3935207487,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748059497.0,1748653492.5096,8083,http,222.92.76.4:8083,False,5114.2077445984,50198,34797,59.05994470263,222.92.76.4
True,1748653366.3288,elite,1729.1677874262,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748611896.0,1748653492.3377,80,http,103.75.119.185:80,False,531.93831443787,26706,27782,49.012626633387,103.75.119.185
True,1748652001.74,elite,1346.4387066082,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748653491.5544,80,http,133.18.234.13:80,False,750.92077255249,490812,50077,90.741723348044,133.18.234.13
True,1748653443.7615,elite,1446.9562163424,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748653489.8808,10019,http,36.138.53.26:10019,False,4860.6858253479,17634,928,95.00053873505,36.138.53.26
True,1748653454.3807,elite,3091.1752286693,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748281648.0,1748653489.4085,8080,http,191.252.204.220:8080,False,1884.0160369873,54653,34884,61.039570233535,191.252.204.220
True,1748653393.5372,elite,1788.96418575,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390437.0,1748653488.9832,8083,http,113.108.13.120:8083,False,2214.6878242493,192220,63792,75.082418011656,113.108.13.120
True,1748653488.9581,elite,3320.7310591847,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1748514374.0,1748653488.9581,8118,http,95.216.208.103:8118,False,2672.6498603821,18026,330418,5.1732846598019,95.216.208.103
True,1748653302.6739,elite,2370.1695378485,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1748563373.0,1748653488.2737,443,http,34.87.109.175:443,False,4340.9674167633,19798,4641,81.009861287287,34.87.109.175
True,1748653488.11,transparent,6549.8653067075,1747121056.4645,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,AGIS,4.66,-74.1534,False,Azteca Comunicaciones Colombia S. A. S,False,Bogota D.C.,success,America/Bogota,110811,1748330685.0,1748653488.11,999,http,209.14.117.206:999,False,2769.8638439178,975,26927,3.4943731632141,209.14.117.206
True,1748653487.8171,transparent,7422.498233833,1744805732.1613,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1748438586.0,1748653487.8171,8080,http,103.165.40.82:8080,False,3207.3044776917,2923,62300,4.4815479202122,103.165.40.82
True,1748653487.7572,elite,2590.891540578,1748645507.0797,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Kaopu Cloud HK Limited,1.35208,103.82,False,Kaopu Cloud,False,North West,success,Asia/Singapore,858877,1748645511.0,1748653487.7572,40000,http,38.60.198.190:40000,False,2222.6312160492,113,36,75.838926174497,38.60.198.190
True,1748653487.622,transparent,7660.6131381937,1747891347.2946,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.10988,110.921,False,PT Digital Akses Nusantara,False,Central Java,success,Asia/Jakarta,,1748497240.0,1748653487.622,8090,http,103.172.121.51:8090,False,2420.9253787994,747,13630,5.195798845378,103.172.121.51
True,1748653487.4869,elite,1642.5062947803,1747383893.555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748596339.0,1748653487.4869,2263,http,68.183.211.118:2263,False,569.29278373718,378,18857,1.9651676631141,68.183.211.118
True,1748653487.3526,elite,4909.421229425,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1748390329.0,1748653487.3526,33333,http,47.251.43.115:33333,False,2336.4436626434,267607,224248,54.40770145673,47.251.43.115
True,1748653487.3178,elite,6746.3998359309,1722344191.3248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748390923.0,1748653487.3178,10022,http,8.213.128.90:10022,False,2443.596124649,493,197553,0.24893206628763,8.213.128.90
True,1748653462.0398,elite,1391.8060744495,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1748527746.0,1748653486.3067,4145,socks4,98.170.57.249:4145,True,810.98866462708,141551,371322,27.599620178875,98.170.57.249
True,1748653485.7555,elite,5394.1115059037,1737985221.0149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1748390804.0,1748653485.7555,6379,http,8.215.15.163:6379,False,5749.783039093,861,100200,0.85196069700478,8.215.15.163
True,1748653485.5301,elite,6532.722564844,1745615160.9879,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748229081.0,1748653485.5301,34567,http,8.213.128.90:34567,False,2936.1460208893,78,29533,0.26341562257269,8.213.128.90
