metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591940.0256,elite,96.838228439971,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860191,1758054508.5732,80,http,69.84.182.86:80,False,67.221879959106,48553,3198,93.820409267454,69.84.182.86
True,1757591995.9778,elite,96.959837369907,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757787558,1758054508.5579,80,http,141.101.120.11:80,False,60.830354690552,47423,1988,95.97660439983,141.101.120.11
True,1757591843.597,elite,97.22900832737,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757861427,1758054508.4925,80,http,45.8.211.122:80,False,43.438673019409,47406,3314,93.466088328076,45.8.211.122
True,1757591832.9913,elite,96.140110136323,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757742711,1758054508.4492,80,http,185.221.160.102:80,False,295.73130607605,47604,904,98.136389873835,185.221.160.102
True,1757591832.9823,elite,96.351540726553,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861530,1758054507.9219,80,http,89.116.250.128:80,False,36.352872848511,48368,3307,93.600387034349,89.116.250.128
True,1757591670.4316,elite,97.747890644286,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757824054,1758054507.9026,80,http,89.116.250.136:80,False,57.845830917358,48098,913,98.137152884046,89.116.250.136
True,1757712440.7329,elite,97.019782873128,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861691,1758054507.797,80,http,45.67.215.41:80,False,46.190738677979,47610,3385,93.362094322973,45.67.215.41
True,1757591915.991,elite,97.411654911225,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861674,1758054507.7057,80,http,185.221.160.88:80,False,209.63072776794,47170,4053,92.087538800929,185.221.160.88
True,1757591949.9857,elite,97.73657903918,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757859391,1758054507.6053,80,http,216.205.52.79:80,False,122.4057674408,47191,3308,93.449375235153,216.205.52.79
True,1757737175.0933,elite,95.619718518513,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757953381,1758054507.4734,80,http,141.101.120.250:80,False,89.763641357422,48145,5384,89.941900651983,141.101.120.250
