metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783669621.826,elite,692.81852102583,1781655129.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783469133,1783669621.826,18080,http,65.109.65.238:18080,False,202.38900184631,3925,15279,20.438450322849,65.109.65.238
True,1783655264.2309,elite,2819.174865929,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783337832,1783669621.4693,1080,socks5,5.255.113.177:1080,True,108.62374305725,70798,2901,96.06371863933,5.255.113.177
True,1783655579.3988,elite,890.00435272853,1783655579.3988,"AS3356 Level 3 Parent, LLC",LEVEL3,Dagua,South America,SA,Colombia,CO,,False,CTL Colombia,3.65685,-76.6886,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,False,Valle del Cauca Department,success,America/Bogota,760520,1783653994,1783669621.3566,53281,socks4,8.243.68.187:53281,True,869.94171142578,1020,0,100.0,8.243.68.187
True,1783656933.2567,elite,68.153164707697,1783656933.2567,AS205544 Leaseweb UK Limited,LEASEWEB-UK-LON-11,London,Europe,EU,United Kingdom,GB,,True,Leaseweb UK Limited,51.5081,-0.1278,False,Leaseweb UK Limited,False,England,success,Europe/London,WC2N,1783655192,1783669621.3353,8118,http,23.106.62.99:8118,True,65.97113609314,208,0,100.0,23.106.62.99
True,1783668674.8294,elite,2121.8177916238,1783656485.4654,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129323,1783656027,1783669621.303,7890,socks4,138.16.177.56:7890,True,409.88898277283,885,33,96.40522875817,138.16.177.56
True,1783669621.2518,elite,145.92710811139,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1783587775,1783669621.2518,3128,http,144.31.73.173:3128,True,11.28363609314,39113,17512,69.073730684327,144.31.73.173
True,1783661635.6412,elite,2018.8178853028,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783669621.2438,31034,socks4,72.49.49.11:31034,True,943.06087493896,750304,702325,51.651454018886,72.49.49.11
True,1783669539.8213,elite,2357.8471429195,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783669621.1453,1090,socks4,37.193.125.68:1090,True,389.75524902344,208241,144565,59.024222944054,37.193.125.68
True,1783669505.5516,elite,3912.9792134921,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783573500,1783669621.0631,1082,socks5,178.130.47.50:1082,True,720.21055221558,583,397,59.489795918367,178.130.47.50
True,1783669620.9126,elite,2267.6423604983,1783350317.383,AS12578 SIA Tet,APOLLO-AS,Riga,Europe,EU,Latvia,LV,,False,Lattelekom,56.9473,24.0979,False,Bridge Group,False,Riga,success,Europe/Riga,LV-1055,1783348464,1783669620.9126,4153,socks4,81.198.87.36:4153,True,172.83272743225,6180,7451,45.337832880933,81.198.87.36
True,1783669620.8698,elite,1325.5591963711,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783338090,1783669620.8698,4145,socks5,142.54.228.193:4145,True,1401.3102054596,41035,16890,70.841605524385,142.54.228.193
True,1783669594.7405,elite,935.42518037851,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1783305603,1783669620.8365,4145,socks4,68.71.247.130:4145,True,874.16815757751,346035,921621,27.297232056646,68.71.247.130
True,1783669561.9691,elite,3946.904250482,1783586727.9036,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1783585642,1783669620.7411,1082,socks4,89.185.80.69:1082,True,1605.3366661072,3328,1587,67.711088504578,89.185.80.69
True,1783669620.6943,elite,1224.3716277124,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1783123711,1783669620.6943,4153,socks4,202.166.219.80:4153,True,1177.627325058,107373,850183,11.213234526231,202.166.219.80
True,1783669563.6474,elite,3463.0217472504,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783335970,1783669620.6554,4145,socks4,174.75.211.193:4145,True,1827.4886608124,203506,167071,54.915982373434,174.75.211.193
True,1783669466.7687,elite,3932.6417610781,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1783599831,1783669620.65,10800,socks4,58.18.39.58:10800,True,1385.8554363251,178391,780926,18.595625846305,58.18.39.58
True,1783669193.8438,elite,7396.4266054345,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783343491,1783669620.5819,3008,socks4,64.225.42.129:3008,True,860.48364639282,84520,159157,34.685259585435,64.225.42.129
True,1783669592.2926,elite,3857.5438188241,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1783473869,1783669620.359,1080,socks4,108.165.236.206:1080,True,36.448955535889,57001,65041,46.70605201488,108.165.236.206
