metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602504.8154,elite,95.612800941145,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753626966,1754026026.7275,80,http,216.205.52.114:80,False,37.745714187622,20957,3425,85.952752030186,216.205.52.114
True,1752306892.4311,elite,96.659467315419,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626026,1754026026.543,80,http,89.116.250.245:80,False,62.875986099243,20958,3280,86.467530324284,89.116.250.245
True,1750568310.8276,elite,95.783421729229,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753592693,1754026026.5224,80,http,69.84.182.20:80,False,51.127672195435,21013,1751,92.308030223159,69.84.182.20
True,1751958475.7068,elite,97.430229754537,1742446706.2533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753598764,1754026026.4934,80,http,45.8.211.145:80,False,88.993549346924,20586,869,95.94966208343,45.8.211.145
True,1750600799.7799,elite,96.878657476425,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625602,1754026026.4625,80,http,170.114.45.12:80,False,142.26603507996,20669,3122,86.877390609895,170.114.45.12
True,1754026026.3388,elite,9710.9155654907,1719961289.5475,AS22394 Verizon Business,CELLCO,Newark,North America,,United States,US,,False,Verizon Business,40.7357,-74.1724,True,Verizon Business,False,New Jersey,success,America/New_York,07175,1753942511,1754026026.3388,8080,socks4,69.82.31.175:8080,True,751.13916397095,607,123418,0.48941745615803,69.82.31.175
True,1750602536.1606,elite,95.875341383759,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626908,1754026026.0954,80,http,170.114.45.209:80,False,70.888757705688,20675,3269,86.347310390912,170.114.45.209
True,1751958404.3703,elite,96.641764684228,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627705,1754026025.5287,80,http,102.177.176.204:80,False,88.056325912476,20650,3294,86.242900100234,102.177.176.204
True,1753675337.5907,elite,95.391253923138,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723654,1754026025.5084,80,http,141.101.120.140:80,False,112.5864982605,21512,5264,80.340603525545,141.101.120.140
True,1752544240.3572,elite,96.439673329357,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627683,1754026025.5057,80,http,89.116.250.12:80,False,26.615619659424,20912,3243,86.57420823846,89.116.250.12
True,1750601171.1886,elite,97.420050419079,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625764,1754026025.4519,80,http,216.205.52.133:80,False,96.650838851929,20541,3233,86.401110456802,216.205.52.133
True,1750603292.2141,elite,97.796243016311,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627641,1754026025.4297,80,http,45.67.215.100:80,False,197.09873199463,20707,3278,86.33312486971,45.67.215.100
True,1753337949.2772,elite,91.988751605337,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942880,1754026025.3877,80,http,216.205.52.74:80,False,132.37905502319,4702,0,100.0,216.205.52.74
True,1753675544.3813,elite,95.818907808095,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753597922,1754026025.3833,80,http,102.177.176.19:80,False,184.82851982117,20373,898,95.778289690189,102.177.176.19
True,1751960959.8799,elite,96.094232357474,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753520122,1754026025.353,80,http,141.101.115.246:80,False,190.49167633057,20992,1978,91.388767958206,141.101.115.246
True,1753675475.3561,elite,95.868574234194,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634383,1754026025.3457,80,http,69.84.182.222:80,False,156.42380714417,21417,3678,85.343693962941,69.84.182.222
