metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789576984.2037,elite,1121.0701316252,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789532985,1789577042.061,1080,socks4,79.76.59.115:1080,True,132.28726387024,135680,132016,50.684358376666,79.76.59.115
True,1789577041.3049,elite,4229.8700759808,1789544230.6097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541378,1789577041.3049,9889,socks5,45.74.31.25:9889,True,1154.3838977814,144,203,41.49855907781,45.74.31.25
True,1789440924.9996,elite,1276.7739084566,1777715310.993,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Vsys AMS,True,North Holland,success,Europe/Amsterdam,2011,1789223310,1789577041.2919,18080,socks5,213.111.146.36:18080,True,67.198991775513,3767,6238,37.651174412794,213.111.146.36
True,1789577041.2484,elite,2570.132209205,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1789249958,1789577041.2484,1080,socks4,212.46.242.185:1080,True,1306.2901496887,170100,277293,38.020264063139,212.46.242.185
True,1789577028.4047,elite,2585.2312933285,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789571459,1789577041.1936,4145,socks4,184.181.217.194:4145,True,786.08870506287,881316,875392,50.168610833445,184.181.217.194
True,1789577041.1611,elite,3297.9665759876,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1789034080,1789577041.1611,1080,socks4,101.255.150.238:1080,True,871.35863304138,84944,115932,42.286783886577,101.255.150.238
True,1789577030.8176,elite,3470.4036481814,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789577041.149,1080,socks4,203.172.120.179:1080,True,1265.9125328064,186803,148230,55.756597111329,203.172.120.179
True,1789571751.3345,elite,1886.693813261,1789514861.8329,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789514083,1789577040.8848,8080,http,43.156.40.114:8080,False,483.7372303009,1246,28,97.802197802198,43.156.40.114
True,1789576909.8496,elite,2475.732317567,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789281513,1789577040.8508,1080,socks4,93.93.61.153:1080,True,1160.0217819214,183623,147406,55.470366644614,93.93.61.153
True,1789563566.4555,elite,2560.0844420131,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385373,1789577040.8387,15303,socks5,184.178.172.5:15303,True,979.10189628601,171119,66318,72.069222572725,184.178.172.5
