metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786837545.5468,elite,327.45000567821,1786712116.5106,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1786709812,1786849722.7442,1080,http,80.93.61.39:1080,True,165.73524475098,2429,104,95.894196604816,80.93.61.39
True,1786849722.7009,elite,2881.5203351303,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1786433678,1786849722.7009,1082,socks4,178.130.47.21:1082,True,686.71417236328,75906,53944,58.456680785522,178.130.47.21
True,1786849722.6263,elite,2529.5432971779,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786576397,1786849722.6263,4145,socks4,98.170.57.249:4145,True,800.04191398621,522849,988612,34.592291828899,98.170.57.249
True,1786548188.0727,elite,778.33291652422,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786849722.4945,4145,socks4,199.66.183.226:4145,True,722.12910652161,347787,23,99.993387194158,199.66.183.226
True,1786849653.6109,elite,779.07474825944,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1786437605,1786849722.3891,1080,socks4,102.222.145.8:1080,True,654.56295013428,4886,8213,37.30055729445,102.222.145.8
True,1786849677.3048,elite,6751.5307581658,1786697576.7094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1786694119,1786849722.2831,10808,socks5,115.190.124.243:10808,True,1474.2212295532,3787,2341,61.798302872063,115.190.124.243
True,1786849722.2796,elite,446.8222338546,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1786722440,1786849722.2796,4153,socks4,85.228.42.180:4153,True,187.12878227234,2069,2551,44.78354978355,85.228.42.180
True,1786849371.7026,elite,8278.1153096051,1785670336.3514,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786275703,1786849722.261,9083,socks4,116.203.19.71:9083,True,464.31636810303,16310,28323,36.542468577062,116.203.19.71
True,1786849673.612,elite,4462.0406972709,1786756012.1247,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786754838,1786849722.1445,1081,socks5,171.253.95.28:1081,True,1415.4970645905,1223,1779,40.739506995336,171.253.95.28
True,1786606163.0557,elite,764.06254152859,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786849721.9831,4145,socks4,199.66.182.243:4145,True,725.83222389221,143200,7,99.995111970784,199.66.182.243
True,1786849721.9298,elite,3184.9859256238,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1786753630,1786849721.9298,5678,socks4,181.115.75.102:5678,True,763.82565498352,230539,967828,19.237762722104,181.115.75.102
True,1786849551.4601,elite,466.81186648888,1786583565.7961,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786582760,1786849721.8891,8080,http,164.52.216.148:8080,False,362.2670173645,1230,1649,42.723167766586,164.52.216.148
True,1786849659.854,elite,2466.4573482035,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786258219,1786849721.8319,7890,socks4,117.50.194.130:7890,True,1061.6581439972,114065,15358,88.133484774731,117.50.194.130
True,1786849224.689,elite,5171.8583905852,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786789017,1786849721.7926,10914,socks4,111.119.162.248:10914,True,1326.3592720032,1158,918,55.780346820809,111.119.162.248
True,1786849668.3457,elite,4412.6227215505,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1786487072,1786849721.7548,1081,socks4,87.239.251.202:1081,True,1260.5295181274,65078,30007,68.441920387022,87.239.251.202
True,1786849711.953,elite,2311.9938644403,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786257380,1786849721.662,1080,socks4,93.93.61.153:1080,True,1180.3593635559,104161,77256,57.415236719822,93.93.61.153
True,1786849646.3334,elite,1191.3401223931,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360745,1786849721.558,11288,socks5,184.170.251.30:11288,True,882.72881507874,72799,47285,60.623396955465,184.170.251.30
True,1786787316.1821,elite,1766.3978579416,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786849721.5332,36181,socks5,69.61.200.104:36181,True,1105.9334278107,199894,292,99.854135653842,69.61.200.104
True,1786849224.2964,elite,1368.3773550284,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786642385,1786849721.5331,10006,socks4,66.163.118.99:10006,True,131.3328742981,60654,376,99.383909552679,66.163.118.99
True,1786849696.5129,elite,3289.965864793,1786252350.3355,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2188,1786250322,1786849721.5097,5678,socks4,105.214.0.91:5678,True,931.48922920227,11251,13324,45.782299084435,105.214.0.91
