metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780521984.4208,elite,3080.1261501737,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1780311910,1780521984.4208,4153,socks4,81.18.90.43:4153,True,170.3565120697,26900,101206,20.998235835948,81.18.90.43
True,1780521914.1846,elite,3383.2463070519,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1780380708,1780521984.0093,5678,socks4,159.192.139.42:5678,True,1063.5874271393,107578,744440,12.626259069644,159.192.139.42
True,1780521984.0001,elite,2273.95008802,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780233205,1780521984.0001,4145,socks4,24.249.199.4:4145,True,801.12099647522,329534,895984,26.889364334102,24.249.199.4
True,1780353164.8945,elite,2174.4629819147,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1780314651,1780521983.5696,4145,socks5,98.181.137.83:4145,True,1193.0301189423,23250,2248,91.183622244882,98.181.137.83
True,1780399182.6376,elite,1258.5537713986,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780312686,1780521983.4256,4145,socks5,74.119.144.60:4145,True,930.50312995911,20401,3507,85.331269867827,74.119.144.60
True,1780521933.1073,elite,4685.9185927143,1780173548.59,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780172593,1780521983.3142,1082,socks4,45.89.111.139:1082,True,1128.350019455,12336,3917,75.899833876823,45.89.111.139
True,1780521951.693,elite,3358.7552558004,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1780319429,1780521983.305,1080,socks4,36.95.39.122:1080,True,940.33265113831,81477,92920,46.719266959867,36.95.39.122
True,1780521797.225,elite,3589.5739720692,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780521983.2925,1080,socks4,102.68.83.9:1080,True,620.18179893494,59164,9821,85.763571790969,102.68.83.9
True,1780521983.2599,elite,3372.1339362093,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780311852,1780521983.2599,4145,socks4,98.182.147.97:4145,True,1839.4718170166,129072,90094,58.892346440598,98.182.147.97
True,1780517191.8421,anonymous,2938.2096129318,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1780357919,1780521983.247,80,http,197.221.240.178:80,False,1240.0941848755,61554,31136,66.408458301866,197.221.240.178
True,1780521983.2389,elite,7494.055232314,1779611517.4666,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780214886,1780521983.2389,1011,socks5,47.243.208.183:1011,True,1565.7966136932,1986,2324,46.078886310905,47.243.208.183
True,1780518391.7596,elite,3170.8460008644,1779893087.2841,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780494118,1780521982.9323,1081,socks5,116.104.252.1:1081,True,1777.2419452667,5385,221,96.057795219408,116.104.252.1
True,1780521982.85,elite,9944.4437603837,1759334788.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779992021,1780521982.85,8053,socks4,5.75.168.247:8053,True,2287.0664596558,59538,72661,45.036649293868,5.75.168.247
True,1780516732.0415,elite,593.07896820833,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780521982.1262,1080,socks4,43.165.6.179:1080,True,28.355360031128,117080,14947,88.678830845206,43.165.6.179
True,1780459492.6253,elite,2364.1066539269,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780521981.9455,36181,socks4,69.61.200.104:36181,True,2109.8268032074,548625,757518,42.003440664613,69.61.200.104
True,1780521945.0714,elite,914.66455631609,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780012719,1780521981.7667,18762,socks4,192.111.137.37:18762,True,772.53031730652,257029,708268,26.626934508239,192.111.137.37
True,1780521981.6768,elite,953.68360759801,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780060634,1780521981.6768,4145,socks4,67.201.59.70:4145,True,805.8876991272,259788,707674,26.852527541133,67.201.59.70
True,1780471941.753,elite,588.39341468362,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,Khwaeng Thung Phaya Thai,False,Office of Info.Tech. Admin. for Educational Development,13.7591,100.531,False,Office of Info.Tech. Admin. Educational Development,False,Bangkok,success,Asia/Bangkok,10400,1780324021,1780521981.6648,31280,http,202.28.194.139:31280,True,552.90079116821,22240,18,99.919130200377,202.28.194.139
True,1780520945.3997,elite,4223.1918367902,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,False,Da Nang City,success,Asia/Ho_Chi_Minh,,1780318298,1780521981.6269,1080,socks5,113.176.118.150:1080,True,2354.9380302429,10408,11123,48.339603362593,113.176.118.150
True,1780521924.8653,elite,3734.6922621422,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1779944947,1780521981.4216,51459,socks4,182.16.171.65:51459,True,1843.4615135193,75299,743924,9.1915143983995,182.16.171.65
