metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776235748.8764,elite,1544.585892964,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572,1776240076.5941,80,http,46.17.47.48:80,False,243.76893043518,124555,42174,74.705060307445,46.17.47.48
True,1776239371.1379,elite,2598.3479790874,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1776132401,1776240075.8821,4153,socks4,84.2.239.42:4153,True,265.87772369385,30630,747226,3.9377468323186,84.2.239.42
True,1776240075.7267,elite,2754.4841652825,1776089050.8292,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1776085634,1776240075.7267,1080,socks5,72.56.106.186:1080,True,96.228837966919,63,80,44.055944055944,72.56.106.186
True,1776240075.6515,elite,1547.9299967938,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1776156092,1776240075.6515,9091,http,183.215.23.242:9091,False,839.69736099243,320303,9339,97.166926544554,183.215.23.242
True,1776239999.8696,elite,7042.8237716503,1776089608.52,AS147139 PT Diva Telekomunikasi Indonesia,IDNIC-DIVE-AS-ID,Gubugklakah Barat,Asia,AS,Indonesia,ID,,False,PT Diva Telekomunikasi Indonesia,-8.0232,112.834,False,PT Diva Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,,1776085575,1776240074.6342,1080,socks4,103.177.20.27:1080,True,1386.0890865326,1357,476,74.031642116749,103.177.20.27
True,1776235475.4957,elite,1804.5650108686,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776077702,1776240074.569,49547,socks5,174.77.111.198:49547,True,1098.1752872467,263,211,55.485232067511,174.77.111.198
True,1776239882.6826,elite,7757.7958901723,1776201152.9714,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,False,West Java,success,Asia/Jakarta,,1776199334,1776240074.2739,1111,socks4,103.172.71.202:1111,True,819.32139396667,3,52,5.4545454545455,103.172.71.202
True,1776233847.1732,elite,1884.4093020146,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776077702,1776240073.2695,4145,socks5,72.195.34.58:4145,True,1107.1627140045,260,381,40.561622464899,72.195.34.58
True,1776238757.4503,elite,3688.1143640223,1776190131.5846,AS212743 ETERNITY INTERNATIONAL LIMITED,ETERNITY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Eternity International Limited,50.1103,8.7147,False,Eternity International Limited,False,Hesse,success,Europe/Berlin,60314,1776187173,1776240072.7197,8924,socks4,144.31.191.200:8924,True,577.76618003845,821,95,89.628820960699,144.31.191.200
True,1776186510.8542,anonymous,1736.6803464024,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776240072.1027,80,http,219.93.101.63:80,False,562.26468086243,60921,32464,65.236387000054,219.93.101.63
