metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776397046.7913,elite,5805.8918352221,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1776077713,1776397046.7913,7080,socks5,103.103.146.149:7080,True,1034.8567962646,204,218,48.341232227488,103.103.146.149
True,1776397044.3621,elite,9924.086918045,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,395007,1776077769,1776397044.3621,5678,socks4,111.90.169.178:5678,True,784.99412536621,1432,1366,51.179413867048,111.90.169.178
True,1776396435.1794,elite,5525.6146814379,1776112278.4032,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776110281,1776397044.0679,1080,socks4,147.45.214.210:1080,True,3326.5771865845,5855,304,95.064133787953,147.45.214.210
True,1776396580.7732,elite,3630.8948334965,1776190131.5846,AS212743 ETERNITY INTERNATIONAL LIMITED,ETERNITY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Eternity International Limited,50.1103,8.7147,False,Eternity International Limited,False,Hesse,success,Europe/Berlin,60314,1776187173,1776397043.2721,8924,socks4,144.31.191.200:8924,True,188.98415565491,3576,577,86.106429087407,144.31.191.200
True,1776383747.2405,elite,1175.764837995,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776397041.8217,8888,http,47.238.103.100:8888,False,583.36091041565,20667,4023,83.705953827461,47.238.103.100
True,1776396891.6246,anonymous,5112.9765968313,1715198030.6669,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1776282251,1776397041.7486,80,http,175.139.233.79:80,False,3097.5217819214,133475,306747,30.319929490121,175.139.233.79
True,1776386961.2679,elite,1872.9700236307,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776397041.6807,8382,http,219.249.37.107:8382,False,685.95790863037,95179,141487,40.216592159415,219.249.37.107
True,1776396413.9065,elite,7987.0128428007,1776086441.2792,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776083706,1776397041.2097,8118,socks4,143.47.59.115:8118,True,2217.2963619232,3080,1233,71.412010201716,143.47.59.115
True,1776395717.3322,elite,1742.7394283124,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776078148,1776397041.1291,4145,socks4,142.54.237.38:4145,True,810.27936935425,4680,963,82.934609250399,142.54.237.38
True,1776393465.3879,elite,1723.2125342795,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776077702,1776397039.1785,4145,socks5,68.71.252.38:4145,True,1477.091550827,528,432,55.0,68.71.252.38
