metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961137.514,elite,97.120740404128,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752939934,1753136117.8805,80,http,141.101.120.179:80,False,42.862892150879,14751,1973,88.202583114088,141.101.120.179
True,1751958555.255,elite,97.367015099064,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022844,1753136117.786,80,http,89.116.250.92:80,False,34.273147583008,15257,6590,69.835675378771,89.116.250.92
True,1751958454.3851,elite,99.570054104726,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753000769,1753136117.7461,80,http,185.221.160.187:80,False,36.089181900024,14382,894,94.147682639434,185.221.160.187
True,1750609663.4018,elite,98.189566937197,1742425992.9027,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753029484,1753136117.6867,80,http,216.24.57.47:80,False,74.332237243652,14407,3275,81.478339554349,216.24.57.47
True,1753135126.6736,elite,2243.5252111821,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1752788144,1753136117.6417,80,http,138.199.233.152:80,False,65.270662307739,39803,22397,63.991961414791,138.199.233.152
True,1750600808.6295,elite,100.11804050261,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020447,1753136117.6313,80,http,45.8.211.106:80,False,36.28396987915,14462,2966,82.981409226532,45.8.211.106
True,1750602847.5998,elite,98.125793410542,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022535,1753136117.5127,80,http,89.116.250.180:80,False,39.67809677124,14814,3245,82.031120217066,89.116.250.180
True,1750508489.2183,elite,95.947752939188,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753130737,1753136117.5062,80,http,141.101.120.14:80,False,44.189453125,15316,5071,75.126305979301,141.101.120.14
True,1750600898.9706,elite,97.697830834167,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020687,1753136117.4662,80,http,102.177.176.193:80,False,64.672231674194,14745,3665,80.092341118957,102.177.176.193
True,1750600962.4044,elite,99.679299987147,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020990,1753136117.4113,80,http,102.177.176.17:80,False,130.33652305603,14455,3293,81.445796709488,102.177.176.17
True,1751961010.284,elite,97.067302417234,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022766,1753136117.3926,80,http,45.67.215.220:80,False,46.758651733398,14468,3272,81.555806087937,45.67.215.220
