metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772318060.7958,elite,2470.833548887,1765098698.7883,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1771781123.0,1772318060.7958,80,http,168.235.82.57:80,False,198.32801818848,20498,82003,19.997853679476,168.235.82.57
True,1772294706.5781,elite,307.39572601549,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1772297698.0,1772318060.6984,80,http,185.135.69.34:80,False,147.50814437866,109774,861,99.221765264157,185.135.69.34
True,1772124432.0073,elite,721.43426318072,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1772148931.0,1772318060.0497,8080,http,140.238.9.210:8080,False,655.64060211182,23569,7,99.970308788599,140.238.9.210
True,1772318059.223,elite,636.77801499213,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1771984350.0,1772318059.223,8989,http,47.56.110.204:8989,False,525.13384819031,454996,363527,55.5874422588,47.56.110.204
True,1772317122.3025,elite,1664.0202898641,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771922357.0,1772318058.9832,9091,http,183.215.23.242:9091,False,774.57928657532,196968,7507,96.328646533806,183.215.23.242
True,1772298852.2592,elite,1715.5103516644,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1771983548.0,1772318057.889,1080,http,221.231.13.198:1080,False,1203.0646800995,611073,195861,75.727754686257,221.231.13.198
True,1772303779.5982,elite,326.37527108889,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772307652.0,1772318057.7038,80,http,172.200.72.48:80,False,269.8917388916,107791,2762,97.501650791928,172.200.72.48
True,1772318057.6366,elite,3025.8449437131,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1771784641.0,1772318057.6366,5678,socks4,77.238.79.111:5678,True,3261.36302948,34128,653261,4.9648743288007,77.238.79.111
True,1772317778.756,elite,331.93205670398,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1772013883.0,1772318057.3881,8888,http,107.174.231.218:8888,False,333.96172523499,37878,8168,82.261217043826,107.174.231.218
True,1772317106.148,elite,531.75953659602,1772294582.0993,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0515,-118.2707,False,Brander Group Inc,False,California,success,America/Los_Angeles,90017,1772294584.0,1772318057.2251,1080,http,148.135.85.87:1080,False,432.74164199829,687,66,91.235059760956,148.135.85.87
