metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745532320.9152,elite,524.52157698836,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745116795.0,1745532492.9516,8888,http,65.21.52.41:8888,False,174.60680007935,4093,2025,66.900948022229,65.21.52.41
True,1745532492.7102,elite,619.93424727246,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517724.0,1745532492.7102,13001,http,170.106.192.56:13001,False,748.20899963379,7751,15374,33.517837837838,170.106.192.56
True,1745532366.5679,elite,1574.0167934749,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745035215.0,1745532492.6032,8083,http,222.92.76.4:8083,False,767.53711700439,19446,9313,67.617093779339,222.92.76.4
True,1745532478.5788,elite,2765.6356940596,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745532492.5283,3128,http,46.47.197.210:3128,False,338.87934684753,279645,216452,56.369016543136,46.47.197.210
True,1745532491.8776,elite,963.20040629473,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745447418.0,1745532492.4751,4145,socks4,198.8.84.3:4145,True,944.08774375916,136356,278658,32.855759082826,198.8.84.3
True,1745532490.6049,elite,3754.6748622771,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1744981019.0,1745532490.6049,18099,http,159.89.239.166:18099,False,255.89609146118,930,6112,13.206475433116,159.89.239.166
True,1745532479.525,elite,668.75226520654,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961689.0,1745532489.9655,13001,http,43.135.165.192:13001,False,753.16524505615,8086,14502,35.797768726758,43.135.165.192
True,1745532489.4852,elite,3907.9183432465,1715267032.1114,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745244521.0,1745532489.4852,25905,socks4,72.10.160.171:25905,True,1076.9121646881,529,92483,0.56874381800198,72.10.160.171
True,1745532442.5406,elite,740.78055432239,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744960917.0,1745532488.9938,13001,http,43.153.12.131:13001,False,753.61466407776,9260,13332,40.987960339943,43.153.12.131
True,1745532437.333,elite,627.82387874211,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745532488.8646,13001,http,43.159.130.134:13001,False,320.66226005554,9724,13416,42.022471910112,43.159.130.134
