metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782550021.7883,elite,136.48397486528,1782455089.5368,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782451843,1782550021.7883,12125,http,165.225.72.38:12125,True,152.98056602478,607,595,50.499168053245,165.225.72.38
True,1782548974.7869,elite,4793.9414181008,1782310462.9312,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782306930,1782550021.4734,1088,socks5,92.119.164.84:1088,True,927.29640007019,1041,814,56.118598382749,92.119.164.84
True,1782549934.1923,elite,3703.7070790284,1782498844.7149,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Scalaxy B.V.,52.3716,4.8883,False,IROKO Networks Corporation,False,North Holland,success,Europe/Amsterdam,1012,1782498114,1782550021.094,1081,socks4,188.116.24.132:1081,True,401.68809890747,1857,976,65.548888104483,188.116.24.132
True,1782548969.8834,elite,1045.915170752,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1782380824,1782550021.0454,80,http,129.226.93.232:80,False,734.09843444824,63381,8124,88.638556744284,129.226.93.232
True,1782550020.632,elite,154.55337327727,1782434017.7857,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782432025,1782550020.632,12029,http,165.225.72.38:12029,False,139.63389396667,737,730,50.238582140423,165.225.72.38
True,1782532434.5532,elite,1171.3643500749,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782550020.5653,9091,http,113.204.79.230:9091,False,985.0172996521,429908,10414,97.634912632119,113.204.79.230
True,1782507709.6459,elite,1416.7783088403,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1782351176,1782550020.5136,9002,http,113.208.119.142:9002,False,800.14252662659,78973,2986,96.356714942837,113.208.119.142
True,1782549719.8793,elite,4563.6449175089,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782304346,1782550020.4493,1080,socks5,110.235.248.137:1080,True,1867.2323226929,22205,36364,37.912547593437,110.235.248.137
True,1782104713.3658,transparent,247.60648015378,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782185094,1782550020.3489,8080,http,95.3.69.222:8080,True,229.17628288269,37062,1058,97.224554039874,95.3.69.222
True,1782447767.4152,elite,2050.4755387098,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782550020.2593,41679,socks4,66.42.224.229:41679,True,2069.6153640747,629062,660538,48.779621588089,66.42.224.229
True,1782549911.947,elite,346.23604735239,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782035872,1782550019.9362,80,http,174.138.119.88:80,False,202.98719406128,225565,94897,70.387440632587,174.138.119.88
True,1782546899.7584,elite,1066.906028992,1782491204.663,AS54110 Modulis,CLEARLYIP1,Chicago,North America,,United States,US,,False,Modulis,41.8781,-87.6298,False,Modulis,False,Illinois,success,America/Chicago,60666,1782489901,1782550019.9212,3128,http,199.182.135.85:3128,True,349.68495368958,991,16,98.411122144985,199.182.135.85
True,1782550019.6328,elite,4939.8561880558,1781149391.8319,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1782355781,1782550019.6328,1080,socks5,147.15.92.152:1080,True,2847.3784923553,5617,6037,48.198043590184,147.15.92.152
True,1782550019.5732,elite,4347.3336971469,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134198,1782550019.5732,1080,socks5,202.62.50.52:1080,True,1519.3428993225,20585,18483,52.690181222484,202.62.50.52
True,1782550019.4456,elite,907.56875391252,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782550019.4456,14287,socks4,192.252.208.67:14287,True,740.94915390015,267385,887940,23.143704152511,192.252.208.67
True,1782543798.4284,elite,1004.7338079091,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782550019.3872,1080,socks4,103.149.75.82:1080,True,930.73630332947,21638,106,99.51250919794,103.149.75.82
True,1782549622.9738,elite,1170.6620601241,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1782001206,1782550019.301,80,http,193.239.86.180:80,False,819.91577148438,123964,11790,91.315173033575,193.239.86.180
True,1782549908.0227,elite,1210.2185046656,1782523984.9462,AS138997 Eons Data Communications Limited,EDCL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,False,Eons Data Communications Limited,22.3539,114.1342,False,Eons Data Communications Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782521341,1782550019.0035,1234,socks4,64.118.133.12:1234,True,815.82379341125,727,610,54.375467464473,64.118.133.12
True,1782495185.8217,elite,1706.305086552,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127104,1782550018.894,15311,socks5,184.178.172.13:15311,True,959.50388908386,47168,1333,97.251603059731,184.178.172.13
True,1782547970.9314,elite,4598.4641572402,1782233889.7354,AS56971 AS56971 Cloud,AS56971,Helsinki,Europe,EU,Finland,FI,,False,Digital LLC,60.1698,24.9383,False,Digital LLC,True,Uusimaa,success,Europe/Helsinki,,1782231361,1782550018.8531,1080,socks4,104.252.127.145:1080,True,2489.2330169678,1379,6214,18.161464506783,104.252.127.145
True,1782549955.8573,elite,200.08241406825,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782263584,1782550018.7913,3128,http,142.93.202.130:3128,False,178.90930175781,481331,234092,67.279218029054,142.93.202.130
True,1782447584.0104,elite,1957.8881239897,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1782133810,1782550018.7165,4145,socks5,72.214.108.67:4145,True,962.76950836182,44113,2958,93.715876017081,72.214.108.67
True,1782550018.7039,elite,1540.2222542178,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782550018.7039,2000,socks4,194.87.31.221:2000,True,3085.8299732208,66125,9056,87.954403373193,194.87.31.221
True,1782503793.5344,elite,2120.5218225248,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782550018.6494,31034,socks4,72.49.49.11:31034,True,2274.0581035614,665719,702312,48.662566857038,72.49.49.11
True,1782550018.5579,elite,4682.5043194136,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781966301,1782550018.5579,36090,socks4,109.237.97.176:36090,True,1441.5380954742,101370,149725,40.371174256755,109.237.97.176
