metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218161.7024,elite,109.71794462195,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244425,1762640702.2613,80,http,185.221.160.177:80,False,161.81087493896,78306,3390,95.850470035253,185.221.160.177
True,1759218132.2436,elite,110.07316177198,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243861,1762640702.1254,80,http,45.67.215.50:80,False,183.20226669312,78665,992,98.754660607354,45.67.215.50
True,1761066176.2105,elite,139.32904425885,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276059,1762640701.7965,80,http,216.205.52.53:80,False,410.99786758423,11005,0,100.0,216.205.52.53
True,1758177722.9191,elite,109.28406541683,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244026,1762640701.6664,80,http,216.205.52.121:80,False,103.08003425598,78345,3891,95.268495549394,216.205.52.121
True,1761618863.3147,elite,121.2083309309,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347409,1762640701.5316,80,http,108.162.192.85:80,False,95.747947692871,43585,34,99.922052316651,108.162.192.85
True,1759208294.9079,elite,115.29213850347,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762277141,1762640701.5301,80,http,45.67.215.86:80,False,38.447618484497,55485,99,99.82189119171,45.67.215.86
True,1761067480.6005,elite,140.87298344484,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277401,1762640701.503,80,http,8.35.211.126:80,False,47.986268997192,11285,0,100.0,8.35.211.126
True,1761555579.663,elite,140.12495218883,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276341,1762640701.4983,80,http,8.35.211.147:80,False,37.828683853149,11284,1,99.991138679663,8.35.211.147
True,1762129005.1557,elite,140.10448124777,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278006,1762640701.3998,80,http,102.177.176.243:80,False,42.701244354248,10861,1,99.99079359234,102.177.176.243
True,1761879680.3652,elite,134.71022786037,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624764,1762640701.3049,80,http,108.162.192.31:80,False,64.266920089722,27349,2,99.992687653102,108.162.192.31
True,1758184120.8313,elite,110.25429258794,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243857,1762640701.1702,80,http,69.84.182.26:80,False,173.42352867126,80760,1803,97.816213073653,69.84.182.26
True,1759218270.4156,elite,114.65484221432,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762275981,1762640700.8748,80,http,102.177.176.222:80,False,53.298473358154,53613,684,98.740261892922,102.177.176.222
True,1758182343.3006,elite,109.94133551344,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244123,1762640700.8244,80,http,45.67.215.77:80,False,27.50825881958,78632,640,99.192653143607,45.67.215.77
True,1761555697.2994,elite,139.79970327528,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276835,1762640700.6687,80,http,102.177.176.39:80,False,32.063484191895,10815,1,99.99075443787,102.177.176.39
True,1758178939.4205,elite,121.98394290679,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347915,1762640700.6542,80,http,185.221.160.133:80,False,71.573257446289,42327,100,99.764301034718,185.221.160.133
True,1761066815.7482,elite,140.29079856061,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276538,1762640700.5769,80,http,102.177.176.209:80,False,109.783411026,10806,0,100.0,102.177.176.209
True,1759208340.7624,elite,109.43236807741,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244419,1762640700.4724,80,http,185.221.160.218:80,False,167.01459884644,78255,890,98.875481710784,185.221.160.218
True,1761068104.5443,elite,140.71993265219,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278220,1762640700.2731,80,http,108.162.194.101:80,False,57.305097579956,11281,0,100.0,108.162.194.101
True,1759208302.8962,elite,119.34745949973,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762345493,1762640700.225,80,http,108.162.192.134:80,False,78.419208526611,43614,32,99.926682857536,108.162.192.134
True,1758184177.4763,elite,110.15475419534,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244460,1762640700.0716,80,http,69.84.182.34:80,False,116.66035652161,80186,99,99.876689294389,69.84.182.34
True,1759208402.9698,elite,110.5130113085,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243764,1762640700.0291,80,http,69.84.182.209:80,False,132.72476196289,80257,4026,95.223236002515,69.84.182.209
